frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,57
Aigle botté,2007,0,1
Aigrette garzette,2023,294,983
Alouette des champs,2023,65,177
Alouette lulu,2023,17,15
Autour des palombes,2023,6,26
Avocette élégante,2022,12,28
Barge à queue noire,2023,7,107
Barge rousse,2017,0,4
Bécasseau cocorli,2022,9,64
Bécasseau de Temminck,2017,0,4
Bécasseau maubèche,2021,1,8
Bécasseau minute,2022,26,180
Bécasseau sanderling,2022,2,31
Bécasseau variable,2022,127,443
Bécasse des bois,2021,2,2
Bécassine des marais,2023,122,679
Bécassine sourde,2013,0,4
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,48,141
Bergeronnette flavéole (M.f.flavissima),2017,0,20
Bergeronnette grise,2023,152,449
Bergeronnette printanière,2022,19,107
Bernache du Canada,2017,0,29
Bihoreau gris,2022,16,25
Bondrée apivore,2022,25,70
Bouscarle de Cetti,2023,282,343
Bouvreuil pivoine,2022,6,12
Bruant des roseaux,2023,63,125
Bruant jaune,2023,14,59
Bruant ortolan,2013,0,1
Bruant proyer,2023,14,46
Bruant zizi,2023,104,258
Busard cendré,2017,0,4
Busard des roseaux,2023,64,98
Busard Saint-Martin,2023,27,126
Buse variable,2023,219,649
Butor étoilé,2020,1,2
Caille des blés,2021,2,2
Canard à collier noir,2019,24,2
Canard chipeau,2023,119,450
Canard colvert,2023,170,460
Canard pilet,2023,36,102
Canard siffleur,2023,223,670
Canard souchet,2023,102,699
Chardonneret élégant,2023,72,152
Chevalier aboyeur,2022,115,377
Chevalier arlequin,2022,6,105
Chevalier culblanc,2023,166,654
Chevalier gambette,2022,17,188
Chevalier grivelé,2022,4,0
Chevalier guignette,2022,144,653
Chevalier sylvain,2022,29,164
Chevêche d'Athéna,2020,1,16
Choucas des tours,2023,9,16
Chouette hulotte,2023,4,13
Cigogne blanche,2023,7,23
Cigogne noire,2023,9,23
Circaète Jean-le-Blanc,2023,15,30
Cisticole des joncs,2023,99,60
Cochevis huppé,2022,10,11
Combattant varié,2023,102,496
Corbeau freux,2022,11,30
Corneille noire,2023,78,238
Coucou gris,2023,63,101
Courlis cendré,2023,23,54
Courlis corlieu,2021,3,8
Cygne de Bewick,2017,0,2
Cygne noir,2023,86,4
Cygne tuberculé,2023,327,944
Échasse blanche,2023,5,25
Effraie des clochers,2021,4,13
Élanion blanc,2021,2,0
Engoulevent d'Europe,2020,1,17
Épervier d'Europe,2023,51,135
Étourneau sansonnet,2023,75,223
Faisan de Colchide,2023,114,250
Faucon crécerelle,2023,135,468
Faucon émerillon,2020,3,13
Faucon hobereau,2023,55,274
Faucon pèlerin,2023,42,42
Fauvette à tête noire,2023,92,210
Fauvette babillarde,2019,1,0
Fauvette des jardins,2021,7,15
Fauvette grisette,2022,24,96
Fauvette pitchou,2021,1,1
Foulque macroule,2023,146,525
Fuligule à bec cerclé,2019,1,0
Fuligule milouin,2022,8,85
Fuligule morillon,2021,3,40
Gallinule poule-d'eau,2023,54,181
Garrot à oeil d'or,2013,0,3
Geai des chênes,2023,64,172
Gobemouche gris,2022,9,26
Gobemouche noir,2022,29,13
Goéland argenté,2022,4,5
Goéland brun,2023,30,141
Goéland cendré,2022,1,4
Goéland leucophée,2023,210,482
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2023,199,711
Grande Aigrette,2023,447,1542
Grand Gravelot,2022,86,316
Grèbe à cou noir,2019,3,13
Grèbe castagneux,2022,38,347
Grèbe huppé,2023,155,765
Grimpereau des jardins,2023,21,69
Grive draine,2023,48,180
Grive litorne,2022,26,121
Grive mauvis,2023,16,28
Grive musicienne,2023,49,87
Grosbec casse-noyaux,2023,20,36
Guifette moustac,2021,20,106
Guifette noire,2022,26,134
Harle bièvre,2020,6,22
Harle piette,2012,0,1
Héron cendré,2023,360,999
Héron garde-boeufs,2023,248,670
Héron pourpré,2023,190,401
Hibou moyen-duc,2021,2,7
Hirondelle de fenêtre,2023,31,83
Hirondelle de rivage,2023,38,113
Hirondelle rustique,2023,105,274
Huppe fasciée,2023,18,29
Hypolaïs polyglotte,2022,30,96
Ibis sacré,2014,0,1
Linotte mélodieuse,2023,26,94
Locustelle tachetée,2022,4,8
