frname,lastobs,newcount,oldcount
Accenteur alpin,2022,11,2
Accenteur mouchet,2022,175,260
Aigrette garzette,2022,241,488
Alouette calandrelle,2018,0,2
Alouette des champs,2022,300,1336
Alouette lulu,2022,133,321
Autour des palombes,2015,0,2
Avocette élégante,2021,5,4
Barge à queue noire,2022,5,21
Barge rousse,2022,26,104
Bécasseau cocorli,2022,2,13
Bécasseau maubèche,2022,30,88
Bécasseau minute,2022,7,32
Bécasseau sanderling,2022,419,824
Bécasseau variable,2022,218,612
Bécasseau violet,2022,81,162
Bécasse des bois,2020,4,12
Bécassine des marais,2022,15,10
Bécassine sourde,2011,0,1
Bec-croisé des sapins,2021,35,30
Bergeronnette des ruisseaux,2022,331,498
Bergeronnette flavéole (M.f.flavissima),2021,3,1
Bergeronnette grise,2022,1031,3748
Bergeronnette printanière,2022,1110,1784
Bernache cravant,2022,387,704
Bernache du Canada,2009,0,1
Bihoreau gris,2019,2,5
Bondrée apivore,2022,74,46
Bouscarle de Cetti,2020,1,5
Bouvreuil pivoine,2022,2,3
Bruant des neiges,2022,31,22
Bruant des roseaux,2022,97,597
Bruant jaune,2022,18,43
Bruant lapon,2017,0,12
Bruant nain,2020,1,0
Bruant ortolan,2021,5,15
Bruant proyer,2021,4,10
Bruant zizi,2022,110,149
Busard cendré,2022,9,3
Busard des roseaux,2022,93,183
Busard pâle,2022,13,0
Busard Saint-Martin,2022,71,136
Buse variable,2022,42,36
Butor étoilé,2009,0,1
Caille des blés,2021,1,0
Calopsitte élégante,2016,0,1
Canard chipeau,2021,7,9
Canard colvert,2021,5,23
Canard pilet,2022,52,48
Canard siffleur,2021,21,30
Canard souchet,2022,27,9
Chardonneret élégant,2022,465,1754
Chevalier aboyeur,2022,30,25
Chevalier arlequin,2022,3,11
Chevalier culblanc,2020,5,6
Chevalier gambette,2022,95,294
Chevalier guignette,2022,38,99
Chevalier sylvain,2009,0,1
Chouette hulotte,2022,22,23
Cigogne blanche,2018,0,4
Cigogne noire,2021,5,3
Circaète Jean-le-Blanc,2022,7,10
Cisticole des joncs,2022,21,19
Cochevis huppé,2022,124,198
Combattant varié,2020,1,1
Cormoran huppé,2020,1,16
Corneille noire,2022,355,696
Coucou geai,2017,0,2
Coucou gris,2022,21,41
Courlis cendré,2022,48,148
Courlis corlieu,2022,111,140
Cygne tuberculé,2022,5,24
Échasse blanche,2019,1,4
Effraie des clochers,2019,1,2
Eider à duvet,2017,0,13
Élanion blanc,2020,1,0
Engoulevent d'Europe,2020,1,9
Épervier d'Europe,2022,328,478
Etourneau roselin,2012,0,1
Étourneau sansonnet,2022,318,1291
Étourneau unicolore,2011,0,1
Faisan de Colchide,2022,13,12
Faisan vénéré,2010,0,2
Faucon crécerelle,2022,268,521
Faucon d'Eléonore,2020,13,18
Faucon émerillon,2022,156,161
Faucon hobereau,2022,160,279
Faucon pèlerin,2022,71,66
Fauvette à tête noire,2022,119,189
Fauvette babillarde,2019,1,8
Fauvette des jardins,2022,15,14
Fauvette grisette,2022,22,51
Fauvette mélanocéphale,2012,0,3
Fauvette pitchou,2022,34,47
Fou de Bassan,2022,298,464
Foulque macroule,2014,0,1
Fuligule milouin,2021,1,1
Fuligule morillon,2021,2,1
Fulmar boréal,2022,1,8
Geai des chênes,2022,106,142
Gobemouche à collier,2010,0,2
Gobemouche gris,2022,24,49
Gobemouche noir,2022,46,57
Goéland à ailes blanches,2012,0,1
Goéland à bec cerclé,2021,61,127
Goéland argenté,2022,249,538
Goéland bourgmestre,2016,0,3
Goéland brun,2022,279,604
Goéland cendré,2022,173,449
Goéland leucophée,2022,311,800
Goéland marin,2022,193,428
Goéland pontique,2020,2,2
Gorgebleue à miroir,2021,8,14
Grand Cormoran,2022,432,1004
Grande Aigrette,2022,23,19
Grand Gravelot,2022,262,527
Grand Labbe,2021,127,78
Gravelot à collier interrompu,2022,90,244
Grèbe à cou noir,2022,127,427
Grèbe castagneux,2014,0,2
Grèbe esclavon,2022,6,13
Grèbe huppé,2022,52,317
Grèbe jougris,2011,0,3
Grimpereau des jardins,2022,101,158
Grive draine,2022,43,49
Grive litorne,2022,32,35
Grive mauvis,2022,68,113
Grive musicienne,2022,211,498
Grosbec casse-noyaux,2022,15,26
Guêpier d'Europe,2021,2,5
Guifette leucoptère,2019,1,0
Guifette moustac,2021,1,0
Guifette noire,2022,14,25
Guillemot de Troïl,2022,37,78
Harelde boréale,2020,1,0
Harle huppé,2022,55,169
Héron cendré,2022,187,285
Héron garde-boeufs,2022,14,11
Héron pourpré,2021,4,2
Hibou des marais,2022,52,87
Hibou moyen-duc,2010,0,1
Hirondelle de fenêtre,2022,48,58
Hirondelle de rivage,2022,418,459
Hirondelle rousseline,2020,1,1
Hirondelle rustique,2022,780,1528
Huîtrier pie,2022,220,292
Huppe fasciée,2022,64,62
Hypolaïs polyglotte,2020,1,10
Ibis falcinelle,2022,10,1
Ibis sacré,2015,0,2
Inséparable de Fischer,2019,3,7
Inséparable masqué,2019,1,3
Labbe à longue queue,2020,1,1
Labbe parasite,2022,156,105
Labbe pomarin,2022,14,27
Léiothrix jaune,2017,0,1
Linotte mélodieuse,2022,466,1771
Locustelle tachetée,2020,1,0
Macareux moine,2022,6,63
Macreuse brune,2022,30,20
Macreuse noire,2022,175,215
Martinet à ventre blanc,2021,5,1
Martinet noir,2022,130,120
Martinet pâle,2019,2,14
Martin-pêcheur d'Europe,2022,80,153
Mergule nain,2019,2,2
Merle à plastron,2022,101,88
Merle noir,2022,310,547
Mésange à longue queue,2022,97,197
Mésange bleue,2022,125,256
Mésange charbonnière,2022,195,345
Mésange huppée,2022,147,191
Mésange noire,2022,7,40
Milan noir,2022,29,73
Milan royal,2022,108,200
Moineau domestique,2022,312,686
Moineau friquet,2019,4,11
Mouette de Sabine,2022,34,11
Mouette mélanocéphale,2022,413,780
Mouette pygmée,2022,50,86
Mouette rieuse,2022,440,1029
Mouette tridactyle,2022,104,64
Océanite culblanc,2022,46,12
Océanite tempête,2022,8,5
Oedicnème criard,2018,0,18
Oie cendrée,2022,34,73
Oie rieuse,2020,1,0
Petit Gravelot,2020,1,6
Phalarope à bec large,2022,42,16
Phragmite des joncs,2017,0,1
Pic épeiche,2022,45,66
Pic épeichette,2021,12,37
Pic noir,2022,2,0
Pic vert,2022,68,156
Pie bavarde,2022,86,129
Pie-grièche à tête rousse,2022,4,0
Pie-grièche écorcheur,2017,0,8
Pie-grièche grise,2008,0,1
Pigeon biset domestique,2022,56,110
Pigeon colombin,2022,140,416
Pigeon ramier,2022,275,518
Pingouin torda,2022,24,104
Pinson des arbres,2022,642,4454
Pinson du Nord,2022,93,310
Pipit à dos olive,2018,0,3
Pipit à gorge rousse,2017,0,2
