frname,lastobs,newcount,oldcount
Accenteur alpin,2022,13,2
Accenteur mouchet,2023,195,260
Aigrette garzette,2023,263,488
Alouette calandrelle,2018,0,2
Alouette des champs,2023,307,1336
Alouette lulu,2022,136,321
Autour des palombes,2015,0,2
Avocette élégante,2023,6,4
Barge à queue noire,2022,5,21
Barge rousse,2023,28,104
Bécasseau cocorli,2022,2,13
Bécasseau maubèche,2022,30,88
Bécasseau minute,2022,7,32
Bécasseau sanderling,2023,459,824
Bécasseau variable,2023,232,612
Bécasseau violet,2023,95,162
Bécasse des bois,2022,6,12
Bécassine des marais,2022,15,10
Bécassine sourde,2011,0,1
Bec-croisé des sapins,2021,35,30
Bergeronnette des ruisseaux,2023,332,498
Bergeronnette flavéole (M.f.flavissima),2021,3,1
Bergeronnette grise,2023,1062,3748
Bergeronnette printanière,2023,1129,1784
Bernache cravant,2023,421,704
Bernache du Canada,2009,0,1
Bihoreau gris,2019,2,5
Bondrée apivore,2022,74,46
Bouscarle de Cetti,2020,1,5
Bouvreuil pivoine,2022,2,3
Bruant des neiges,2022,33,22
Bruant des roseaux,2022,100,597
Bruant jaune,2023,19,43
Bruant lapon,2017,0,12
Bruant nain,2021,2,0
Bruant ortolan,2021,5,15
Bruant proyer,2021,4,10
Bruant zizi,2023,111,149
Busard cendré,2022,9,3
Busard des roseaux,2023,98,183
Busard pâle,2022,23,0
Busard Saint-Martin,2022,78,136
Buse variable,2023,44,36
Butor étoilé,2009,0,1
Caille des blés,2021,1,0
Calopsitte élégante,2016,0,1
Canard chipeau,2021,7,9
Canard colvert,2023,7,23
Canard pilet,2023,53,48
Canard siffleur,2021,21,30
Canard souchet,2022,28,9
Chardonneret élégant,2023,475,1754
Chevalier aboyeur,2023,31,25
Chevalier arlequin,2022,3,11
Chevalier culblanc,2023,6,6
Chevalier gambette,2023,105,294
Chevalier guignette,2023,42,99
Chevalier sylvain,2009,0,1
Chouette hulotte,2023,25,23
Cigogne blanche,2018,0,4
Cigogne noire,2021,5,3
Circaète Jean-le-Blanc,2022,8,10
Cisticole des joncs,2023,30,19
Cochevis huppé,2023,126,198
Combattant varié,2020,1,1
Cormoran huppé,2022,3,16
Corneille noire,2023,383,696
Coucou geai,2017,0,2
Coucou gris,2023,23,41
Courlis cendré,2023,55,148
Courlis corlieu,2023,122,140
Cygne tuberculé,2022,5,24
Échasse blanche,2019,1,4
Effraie des clochers,2019,1,2
Eider à duvet,2017,0,13
Élanion blanc,2020,1,0
Engoulevent d'Europe,2020,1,9
Épervier d'Europe,2023,332,478
Etourneau roselin,2012,0,1
Étourneau sansonnet,2023,329,1291
Étourneau unicolore,2011,0,1
Faisan de Colchide,2022,13,12
Faisan vénéré,2010,0,2
Faucon crécerelle,2023,274,521
Faucon d'Eléonore,2022,15,18
Faucon émerillon,2022,157,161
Faucon hobereau,2022,160,279
Faucon pèlerin,2022,75,66
Fauvette à tête noire,2023,129,189
Fauvette babillarde,2019,1,8
Fauvette des jardins,2022,15,14
Fauvette grisette,2022,22,51
Fauvette mélanocéphale,2012,0,3
Fauvette pitchou,2022,41,47
Fou de Bassan,2023,306,464
