frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,242,172
Aigrette garzette,2021,1,0
Alouette des champs,2022,90,137
Alouette lulu,2019,1,0
Autour des palombes,2018,0,1
Barge à queue noire,2015,0,1
Bécasse des bois,2021,1,1
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2020,2,1
Bergeronnette des ruisseaux,2022,20,49
Bergeronnette grise,2022,72,165
Bergeronnette printanière,2022,52,23
Bernache du Canada,2022,28,39
Bihoreau gris,2021,2,0
Blongios nain,2020,1,0
Bondrée apivore,2022,6,20
Bouscarle de Cetti,2014,0,2
Bouvreuil pivoine,2021,5,41
Bruant des roseaux,2021,1,21
Bruant jaune,2022,26,140
Bruant ortolan,2020,1,0
Bruant proyer,2009,0,1
Bruant zizi,2022,121,87
Busard des roseaux,2014,0,2
Busard Saint-Martin,2022,2,9
Buse variable,2022,122,220
Caille des blés,2021,36,2
Canard chipeau,2021,1,0
Canard colvert,2022,110,109
Canard mandarin,2022,2,0
Canard pilet,2013,0,2
Canard siffleur,2016,0,3
Canard souchet,2022,4,3
Chardonneret élégant,2022,81,119
Chevalier aboyeur,2021,2,5
Chevalier culblanc,2022,50,11
Chevalier gambette,2021,1,1
Chevalier guignette,2022,5,3
Chevêche d'Athéna,2021,3,11
Choucas des tours,2022,50,55
Chouette hulotte,2021,60,15
Cigogne blanche,2019,2,6
Cigogne noire,2021,2,0
Cisticole des joncs,2009,0,1
Cochevis huppé,2017,0,1
Corbeau freux,2022,22,78
Corneille noire,2022,221,370
Coucou gris,2022,21,34
Courlis cendré,2022,2,0
Courlis corlieu,2021,5,0
Cygne noir,2015,0,2
Cygne tuberculé,2022,7,27
Effraie des clochers,2022,30,8
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,24,35
Étourneau sansonnet,2022,195,260
Faisan de Colchide,2022,39,74
Faucon crécerelle,2022,78,247
Faucon émerillon,2016,0,2
Faucon hobereau,2022,10,18
Faucon pèlerin,2011,0,1
Fauvette à tête noire,2022,173,122
Fauvette des jardins,2022,14,23
Fauvette grisette,2022,75,79
Foulque macroule,2022,47,77
Fuligule milouin,2022,3,3
Fuligule morillon,2015,0,2
Gallinule poule-d'eau,2022,89,89
Geai des chênes,2022,86,75
Gobemouche gris,2022,7,7
Gobemouche noir,2020,1,1
Goéland argenté,2022,1,1
Grand Cormoran,2022,15,27
Grande Aigrette,2022,37,11
Grand Gravelot,2022,2,1
Grèbe castagneux,2022,17,12
Grèbe huppé,2022,16,46
Grimpereau des jardins,2022,71,63
Grive draine,2022,9,52
Grive litorne,2020,7,21
Grive mauvis,2021,14,26
Grive musicienne,2022,107,98
Grosbec casse-noyaux,2022,12,39
Héron cendré,2022,69,157
Héron garde-boeufs,2022,2,0
Héron pourpré,2020,1,1
Hibou des marais,2012,0,1
Hibou moyen-duc,2022,8,2
Hirondelle de fenêtre,2022,37,93
Hirondelle de rivage,2022,2,6
Hirondelle rustique,2022,42,110
Huppe fasciée,2022,7,1
Hypolaïs polyglotte,2022,14,32
Linotte mélodieuse,2022,43,80
Locustelle tachetée,2019,1,15
Loriot d'Europe,2022,11,21
Martinet noir,2022,25,52
Martin-pêcheur d'Europe,2022,13,21
Merle à plastron,2021,1,0
Merle noir,2022,468,382
Mésange à longue queue,2022,48,76
Mésange bleue,2022,662,268
Mésange charbonnière,2022,700,324
Mésange huppée,2022,36,58
Mésange noire,2022,12,20
Mésange nonnette,2022,62,73
Milan noir,2022,2,2
Moineau domestique,2022,657,331
Moineau friquet,2021,4,3
Mouette mélanocéphale,2022,4,4
Mouette rieuse,2022,19,79
Oedicnème criard,2021,3,0
Oie à tête barrée,2022,1,0
Oie cendrée,2020,1,4
Ouette d'Egypte,2012,0,1
Paon bleu,2012,0,1
Perdrix grise,2021,2,19
Perdrix rouge,2020,3,16
Perruche à collier,2022,50,18
Petit Gravelot,2022,17,8
Pic épeiche,2022,117,114
Pic épeichette,2022,6,23
Pic mar,2022,28,28
Pic noir,2022,10,23
Pic vert,2022,173,193
Pie bavarde,2022,224,208
Pigeon biset domestique,2022,32,43
Pigeon colombin,2022,12,13
Pigeon ramier,2022,377,343
Pinson des arbres,2022,738,448
Pinson du Nord,2022,26,14
Pipit des arbres,2022,14,20
Pipit farlouse,2022,23,74
Pipit rousseline,2016,0,1
Pipit spioncelle,2020,2,7
Pluvier argenté,2018,0,2
Pluvier doré,2021,4,22
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2022,11,23
Pouillot siffleur,2017,0,5
Pouillot véloce,2022,123,187
Râle d'eau,2021,2,3
Roitelet à triple bandeau,2022,30,45
Roitelet huppé,2022,14,24
Rossignol philomèle,2022,37,40
Rougegorge familier,2022,625,358
Rougequeue à front blanc,2022,12,21
Rougequeue noir,2022,57,91
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2021,6,4
Serin cini,2022,17,61
Sittelle torchepot,2022,136,112
Sizerin cabaret,2021,1,1
Sizerin flammé,2021,1,1
Sterne pierregarin,2021,2,3
Tadorne casarca,2015,0,1
Tarier des prés,2021,2,1
Tarier pâtre,2022,23,73
Tarin des aulnes,2022,14,24
Tourterelle des bois,2020,1,15
Tourterelle turque,2022,226,198
Traquet motteux,2021,1,3
Troglodyte mignon,2022,173,150
Vanneau huppé,2022,27,84
Verdier d'Europe,2022,102,109
