frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,110,126
Aigle botté,2021,1,0
Aigrette garzette,2022,10,107
Alouette des champs,2022,403,187
Alouette lulu,2022,15,9
Autour des palombes,2019,1,6
Avocette élégante,2022,1,0
Bécasse des bois,2022,8,24
Bécassine des marais,2022,26,44
Bécassine sourde,2021,7,6
Bergeronnette des ruisseaux,2022,26,89
Bergeronnette grise,2022,70,104
Bergeronnette printanière,2022,119,78
Bondrée apivore,2022,5,4
Bouscarle de Cetti,2022,128,46
Bouvreuil pivoine,2018,0,4
Bruant des roseaux,2022,13,40
Bruant jaune,2022,29,44
Bruant ortolan,2015,0,2
Bruant proyer,2022,220,71
Bruant zizi,2022,152,146
Busard cendré,2022,119,108
Busard des roseaux,2022,22,33
Busard Saint-Martin,2022,66,198
Buse variable,2022,189,335
Caille des blés,2022,51,32
Canard chipeau,2019,1,1
Canard colvert,2022,68,87
Canard mandarin,2018,0,2
Canard siffleur,2021,1,3
Canard souchet,2021,1,8
Chardonneret élégant,2022,99,133
Chevalier aboyeur,2020,5,0
Chevalier arlequin,2020,6,0
Chevalier culblanc,2022,16,31
Chevalier gambette,2019,1,1
Chevalier guignette,2022,15,8
Chevalier sylvain,2020,2,3
Chevêche d'Athéna,2022,30,36
Choucas des tours,2022,13,15
Chouette hulotte,2022,6,34
Cigogne blanche,2022,11,11
Cigogne noire,2020,3,7
Circaète Jean-le-Blanc,2020,4,6
Cisticole des joncs,2022,50,1
Cochevis huppé,2022,1,33
Corbeau freux,2022,22,48
Corneille noire,2022,134,144
Coucou gris,2022,39,44
Courlis cendré,2021,3,3
Cygne tuberculé,2014,0,1
Échasse blanche,2022,1,0
Effraie des clochers,2022,85,78
Élanion blanc,2022,18,2
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,41,125
Étourneau sansonnet,2022,194,209
Faisan de Colchide,2022,16,54
Faisan vénéré,2014,0,2
Faucon crécerelle,2022,115,254
Faucon émerillon,2021,3,36
Faucon hobereau,2022,5,10
Faucon pèlerin,2021,3,10
Fauvette à tête noire,2022,320,132
Fauvette des jardins,2021,5,3
Fauvette grisette,2022,89,32
Foulque macroule,2013,0,1
Fuligule milouin,2012,0,2
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2022,19,49
Geai des chênes,2022,87,159
Gobemouche gris,2022,9,11
Gobemouche noir,2022,7,3
Goéland argenté,2020,2,3
Goéland brun,2021,5,8
Goéland cendré,2013,0,2
Goéland leucophée,2022,26,62
Gorgebleue à miroir,2022,23,22
Grand Cormoran,2022,11,17
Grande Aigrette,2021,8,13
Grand Gravelot,2020,2,1
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2022,4,7
Grèbe huppé,2013,0,1
Grimpereau des jardins,2022,29,37
Grive draine,2022,57,97
Grive litorne,2022,17,22
Grive mauvis,2022,19,48
Grive musicienne,2022,93,145
Grosbec casse-noyaux,2021,2,52
Guêpier d'Europe,2009,0,1
Héron cendré,2022,135,250
Héron garde-boeufs,2022,72,49
Hibou des marais,2020,1,8
Hibou moyen-duc,2022,6,25
Hirondelle de fenêtre,2022,20,96
Hirondelle de rivage,2020,1,3
Hirondelle rustique,2022,84,149
Huppe fasciée,2022,132,84
Hypolaïs polyglotte,2022,91,47
Linotte mélodieuse,2022,112,116
Loriot d'Europe,2022,63,60
Martinet noir,2022,26,31
Martin-pêcheur d'Europe,2022,22,84
Merle à plastron,2013,0,2
Merle noir,2022,350,271
Mésange à longue queue,2022,38,85
Mésange bleue,2022,90,136
Mésange charbonnière,2022,194,207
Mésange noire,2021,1,5
Mésange nonnette,2021,4,15
Milan noir,2022,115,101
Milan royal,2021,6,9
Moineau domestique,2022,299,155
Moineau soulcie,2009,0,1
Mouette rieuse,2018,0,11
Oedicnème criard,2022,100,151
Oie cendrée,2018,0,21
Outarde canepetière,2022,41,48
Perdrix grise,2022,9,19
Perdrix rouge,2022,44,66
Petit-duc scops,2020,1,1
Petit Gravelot,2020,1,0
Pic épeiche,2022,80,96
Pic épeichette,2021,3,10
Pic noir,2022,10,5
Pic vert,2022,41,114
Pie bavarde,2022,138,127
Pie-grièche à tête rousse,2013,0,2
Pie-grièche écorcheur,2022,82,120
Pigeon biset domestique,2022,13,7
Pigeon colombin,2021,3,24
Pigeon ramier,2022,370,276
Pinson des arbres,2022,392,307
Pinson du Nord,2021,6,33
Pipit des arbres,2022,65,23
Pipit farlouse,2022,41,72
Pipit spioncelle,2020,1,4
Pluvier doré,2022,11,35
Pouillot fitis,2021,2,5
Pouillot véloce,2022,116,117
Râle d'eau,2021,11,19
Râle des genêts,2017,0,1
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2022,12,18
Roitelet huppé,2021,2,10
Rossignol philomèle,2022,228,59
Rougegorge familier,2022,155,156
Rougequeue à front blanc,2022,36,30
Rougequeue noir,2022,60,72
Rousserolle effarvatte,2018,0,8
Sarcelle d'été,2015,0,4
Sarcelle d'hiver,2021,12,25
Serin cini,2021,4,29
Sittelle torchepot,2021,5,24
Tadorne de Belon,2022,28,30
Tarier des prés,2022,4,12
Tarier pâtre,2022,63,53
Tarin des aulnes,2021,5,20
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,212,84
Tourterelle turque,2022,176,160
Traquet motteux,2022,15,36
Troglodyte mignon,2022,124,149
Vanneau huppé,2022,43,130
Vautour fauve,2020,1,0
Verdier d'Europe,2022,90,143
