frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,0
Accenteur mouchet,2023,11,21
Aigle botté,2023,38,19
Aigle royal,2022,6,0
Aigrette garzette,2023,14,15
Alouette des champs,2024,198,75
Alouette lulu,2024,47,15
Autour des palombes,2024,14,7
Bécasseau minute,2009,0,1
Bécasseau variable,2022,2,1
Bécasse des bois,2020,1,3
Bécassine des marais,2023,10,3
Bécassine sourde,2021,3,1
Bergeronnette des ruisseaux,2024,16,12
Bergeronnette flavéole (M.f.flavissima),2020,1,1
Bergeronnette grise,2024,65,21
Bergeronnette printanière,2023,84,32
Bihoreau gris,2021,7,11
Bondrée apivore,2023,22,18
Bouscarle de Cetti,2023,17,6
Bouvreuil pivoine,2019,1,0
Bruant des roseaux,2024,78,27
Bruant fou,2023,4,1
Bruant jaune,2023,21,12
Bruant lapon,2009,0,1
Bruant ortolan,2021,3,1
Bruant proyer,2024,175,83
Bruant zizi,2024,51,29
Busard cendré,2023,112,72
Busard des roseaux,2023,86,24
Busard pâle,2024,49,0
Busard Saint-Martin,2024,215,151
Buse variable,2024,268,158
Caille des blés,2023,52,28
Canard chipeau,2013,0,4
Canard colvert,2023,22,32
Canard pilet,2012,0,1
Canard souchet,2012,0,1
Chardonneret élégant,2024,81,34
Chevalier aboyeur,2023,4,1
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,11,8
Chevalier gambette,2023,1,2
Chevalier guignette,2020,4,2
Chevalier sylvain,2022,2,1
Chevêche d'Athéna,2023,20,47
Choucas des tours,2024,49,38
Chouette hulotte,2023,6,15
Cigogne blanche,2023,38,8
Cigogne noire,2021,2,1
Cincle plongeur (C.c.cinclus),2022,2,1
Circaète Jean-le-Blanc,2023,46,16
Cisticole des joncs,2024,90,45
Cochevis huppé,2024,15,6
Combattant varié,2021,1,0
Corbeau freux,2020,1,0
Corneille noire,2024,164,69
Coucou geai,2023,1,1
Coucou gris,2023,14,3
Courlis cendré,2023,22,48
Crabier chevelu,2010,0,1
Échasse blanche,2021,3,3
Effraie des clochers,2023,10,19
Élanion blanc,2024,404,141
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2024,40,35
Étourneau roselin,2021,2,1
Étourneau sansonnet,2024,119,52
Faisan de Colchide,2023,11,14
Faucon crécerelle,2024,238,176
Faucon crécerellette,2020,1,4
Faucon d'Éléonore,2019,1,2
Faucon émerillon,2023,22,41
Faucon hobereau,2023,49,40
Faucon kobez,2022,10,11
Faucon pèlerin,2024,28,25
Fauvette à tête noire,2024,104,41
Fauvette des jardins,2021,3,1
Fauvette grisette,2023,84,39
Fauvette mélanocéphale,2023,10,4
Fauvette passerinette,2020,2,1
Fauvette pitchou,2023,7,14
Foulque macroule,2021,7,12
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,2
Gallinule poule-d'eau,2023,8,5
Geai des chênes,2024,30,27
Gobemouche gris,2021,9,5
Gobemouche noir,2022,15,12
Goéland brun,2023,10,13
Goéland cendré,2018,0,1
Goéland leucophée,2024,41,36
Goéland pontique,2021,1,0
Gorgebleue à miroir,2020,1,1
Grand Corbeau,2024,35,14
Grand Cormoran,2024,18,18
Grande Aigrette,2024,161,102
Grèbe castagneux,2020,1,3
Grèbe huppé,2020,3,24
Grimpereau des jardins,2024,23,13
Grive draine,2023,10,6
Grive litorne,2020,3,10
Grive mauvis,2023,14,9
Grive musicienne,2023,40,24
Grosbec casse-noyaux,2021,21,12
Guêpier d'Europe,2023,27,19
Héron cendré,2024,70,65
Héron garde-boeufs,2023,38,87
Héron pourpré,2021,1,2
Hibou des marais,2023,4,7
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2023,42,10
Hirondelle de rivage,2022,7,5
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2023,47,16
Huppe fasciée,2023,38,31
Hypolaïs polyglotte,2022,23,16
Ibis falcinelle,2023,2,0
Linotte mélodieuse,2024,46,28
Locustelle tachetée,2021,2,0
Loriot d'Europe,2023,34,27
Marouette ponctuée,2021,1,1
Martinet à ventre blanc,2020,1,0
Martinet noir,2023,16,7
Martin-pêcheur d'Europe,2023,21,12
Merle à plastron,2020,2,3
Merle noir,2024,94,47
Mésange à longue queue,2023,16,14
Mésange bleue,2024,44,29
Mésange charbonnière,2024,70,33
Mésange huppée,2019,1,0
Mésange noire,2020,1,4
Mésange nonnette,2023,4,0
Milan noir,2023,97,35
Milan royal,2024,249,91
Moineau domestique,2024,81,44
Moineau friquet,2024,24,15
Moineau soulcie,2024,37,35
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,6,4
Oedicnème criard,2023,30,42
Oie cendrée,2024,6,1
Outarde canepetière,2023,4,10
Perdrix grise,2023,4,0
Perdrix rouge,2023,18,18
Petit-duc scops,2020,5,1
Petit Gravelot,2020,2,2
Phragmite des joncs,2021,2,2
Pic épeiche,2023,26,18
Pic épeichette,2023,11,11
Pic mar,2023,18,1
Pic noir,2023,8,4
Pic vert,2023,24,18
Pie bavarde,2024,60,38
Pie-grièche à tête rousse,2023,7,8
Pie-grièche écorcheur,2023,34,30
Pie-grièche méridionale,2024,25,7
Pigeon biset domestique,2024,43,17
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2024,70,39
Pigeon ramier,2024,121,38
Pinson des arbres,2024,91,46
Pinson du Nord,2023,23,18
Pipit à gorge rousse,2021,1,0
Pipit de Richard,2023,3,0
Pipit des arbres,2023,28,13
Pipit farlouse,2024,71,28
Pipit rousseline,2023,24,7
Pipit spioncelle,2020,4,2
Pluvier doré,2023,24,21
Pluvier guignard,2022,1,0
Pouillot à grands sourcils,2023,1,1
Pouillot de Bonelli,2022,9,4
Pouillot fitis,2023,11,4
Pouillot siffleur,2021,2,0
Pouillot véloce,2024,84,26
Râle d'eau,2021,1,1
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2023,10,11
Roitelet huppé,2020,5,9
Rollier d'Europe,2023,36,40
Rossignol philomèle,2023,107,62
Rougegorge familier,2024,70,23
Rougequeue à front blanc,2021,10,6
Rougequeue noir,2024,48,38
Rousserolle effarvatte,2021,4,1
Sarcelle d'été,2012,0,2
Sarcelle d'hiver,2022,4,8
Serin cini,2023,29,14
Sittelle torchepot,2024,18,21
Sterne pierregarin,2021,4,0
Tadorne de Belon,2013,0,1
Tarier des prés,2023,8,12
Tarier pâtre,2024,155,45
Tarin des aulnes,2024,26,12
Torcol fourmilier,2021,5,2
Tourterelle des bois,2023,59,56
Tourterelle turque,2024,64,51
Traquet motteux,2023,24,17
Troglodyte mignon,2024,26,20
Vanneau huppé,2024,67,79
Vanneau sociable,2014,0,1
Vautour fauve,2023,19,9
Venturon montagnard,2020,1,2
Verdier d'Europe,2024,56,40
