frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,0
Accenteur mouchet,2022,10,14
Aigle botté,2022,28,14
Aigle royal,2022,6,0
Aigrette garzette,2022,11,14
Alouette des champs,2022,97,59
Alouette lulu,2021,33,15
Autour des palombes,2021,9,7
Bécasseau minute,2009,0,1
Bécasseau variable,2022,2,1
Bécasse des bois,2020,1,3
Bécassine des marais,2022,9,2
Bécassine sourde,2021,3,1
Bergeronnette des ruisseaux,2022,12,12
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2022,31,18
Bergeronnette printanière,2022,69,15
Bihoreau gris,2021,7,11
Bondrée apivore,2022,19,13
Bouscarle de Cetti,2022,15,5
Bouvreuil pivoine,2019,1,0
Bruant des roseaux,2022,25,17
Bruant fou,2022,3,1
Bruant jaune,2021,20,11
Bruant lapon,2009,0,1
Bruant ortolan,2022,4,1
Bruant proyer,2022,108,56
Bruant zizi,2022,40,27
Busard cendré,2022,78,18
Busard des roseaux,2022,39,5
Busard pâle,2022,1,0
Busard Saint-Martin,2022,80,74
Buse variable,2022,164,95
Caille des blés,2022,43,12
Canard chipeau,2013,0,4
Canard colvert,2022,17,31
Canard pilet,2012,0,1
Canard souchet,2012,0,1
Chardonneret élégant,2022,51,29
Chevalier aboyeur,2022,3,1
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,10,6
Chevalier guignette,2020,4,2
Chevalier sylvain,2022,2,1
Chevêche d'Athéna,2022,13,15
Choucas des tours,2022,27,30
Chouette hulotte,2022,4,14
Cigogne blanche,2022,25,5
Cigogne noire,2021,2,0
Cincle plongeur,2022,2,1
Circaète Jean-le-Blanc,2022,37,10
Cisticole des joncs,2022,61,24
Cochevis huppé,2021,9,4
Combattant varié,2021,1,0
Corbeau freux,2020,1,0
Corneille noire,2022,79,67
Coucou gris,2021,11,1
Courlis cendré,2022,14,15
Crabier chevelu,2010,0,1
Échasse blanche,2021,3,3
Effraie des clochers,2020,8,16
Élanion blanc,2022,202,59
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,23,25
Etourneau roselin,2021,2,1
Étourneau sansonnet,2022,56,39
Faisan de Colchide,2022,9,7
Faucon crécerelle,2022,139,93
Faucon crécerellette,2020,1,1
Faucon d'Eléonore,2019,1,1
Faucon émerillon,2021,10,19
Faucon hobereau,2022,40,18
Faucon kobez,2022,10,4
Faucon pèlerin,2022,14,13
Fauvette à tête noire,2022,71,39
Fauvette des jardins,2021,3,1
Fauvette grisette,2022,66,31
Fauvette mélanocéphale,2022,7,3
Fauvette passerinette,2020,2,1
Fauvette pitchou,2022,2,6
Foulque macroule,2021,7,12
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,2
Gallinule poule-d'eau,2021,7,5
Geai des chênes,2021,24,22
Gobemouche gris,2021,9,5
Gobemouche noir,2022,15,9
Goéland brun,2020,7,7
Goéland cendré,2018,0,1
Goéland leucophée,2021,26,25
Goéland pontique,2021,1,0
Gorgebleue à miroir,2020,1,1
Grand Corbeau,2022,27,11
Grand Cormoran,2020,10,18
Grande Aigrette,2022,74,56
Grèbe castagneux,2020,1,3
Grèbe huppé,2020,3,24
Grimpereau des jardins,2022,17,12
Grive draine,2020,8,6
Grive litorne,2020,3,7
Grive mauvis,2020,11,8
Grive musicienne,2022,35,21
Grosbec casse-noyaux,2021,21,10
Guêpier d'Europe,2022,24,10
Héron cendré,2022,33,44
Héron garde-boeufs,2022,24,38
Héron pourpré,2021,1,2
Hibou des marais,2021,3,1
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2022,40,10
Hirondelle de rivage,2022,7,3
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2022,39,16
Huppe fasciée,2022,34,11
Hypolaïs polyglotte,2022,23,13
Linotte mélodieuse,2022,24,18
Locustelle tachetée,2021,2,0
Loriot d'Europe,2022,31,18
Marouette ponctuée,2021,1,1
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,15,5
Martin-pêcheur d'Europe,2022,18,10
Merle à plastron,2020,2,1
Merle noir,2022,71,43
Mésange à longue queue,2021,13,13
Mésange bleue,2022,32,26
Mésange charbonnière,2022,51,31
Mésange huppée,2019,1,0
Mésange noire,2020,1,4
