frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2022,44,113
Aigrette garzette,2022,37,22
Alouette des champs,2022,90,180
Alouette lulu,2021,3,1
Autour des palombes,2022,4,10
Bécasse des bois,2019,1,7
Bécassine des marais,2022,7,8
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2014,0,1
Bergeronnette des ruisseaux,2022,18,19
Bergeronnette grise,2022,83,86
Bergeronnette printanière,2022,19,56
Bihoreau gris,2022,15,8
Bondrée apivore,2022,12,17
Bouscarle de Cetti,2022,10,1
Bouvreuil pivoine,2022,15,18
Bruant des roseaux,2022,41,65
Bruant fou,2021,1,0
Bruant jaune,2022,4,16
Bruant proyer,2021,4,14
Bruant zizi,2022,38,44
Busard cendré,2014,0,3
Busard des roseaux,2022,12,9
Busard Saint-Martin,2022,15,34
Buse variable,2022,235,290
Butor étoilé,2017,0,1
Caille des blés,2016,0,12
Canard chipeau,2022,35,33
Canard colvert,2022,146,113
Canard siffleur,2020,1,0
Canard souchet,2017,0,3
Chardonneret élégant,2022,279,288
Chevalier aboyeur,2021,3,2
Chevalier culblanc,2022,17,7
Chevalier guignette,2022,19,6
Chevalier sylvain,2022,3,1
Chevêche d'Athéna,2022,35,55
Choucas des tours,2022,124,136
Chouette hulotte,2022,23,93
Cigogne blanche,2022,21,8
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2021,5,9
Cisticole des joncs,2022,48,3
Combattant varié,2015,0,1
Corbeau freux,2022,53,85
Corneille noire,2022,421,566
Coucou gris,2022,63,64
Courlis cendré,2015,0,1
Crabier chevelu,2021,2,0
Cygne noir,2012,0,5
Cygne tuberculé,2022,68,85
Échasse blanche,2013,0,1
Effraie des clochers,2022,24,48
Épervier d'Europe,2022,31,52
Étourneau sansonnet,2022,291,260
Faisan de Colchide,2022,44,83
Faisan vénéré,2020,3,1
Faucon crécerelle,2022,181,202
Faucon émerillon,2022,3,5
Faucon hobereau,2022,8,17
Faucon kobez,2008,0,2
Faucon pèlerin,2021,5,21
Fauvette à tête noire,2022,426,423
Fauvette babillarde,2015,0,5
Fauvette des jardins,2022,7,11
Fauvette grisette,2022,76,76
Foulque macroule,2022,69,45
Fuligule milouin,2022,48,27
