frname,lastobs,newcount,oldcount
Accenteur alpin,2022,7,3
Accenteur mouchet,2023,9,16
Aigle royal,2023,17,15
Aigrette garzette,2012,0,2
Alouette des champs,2022,3,4
Alouette lulu,2022,28,61
Autour des palombes,2021,5,4
Bécasse des bois,2017,0,4
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2021,12,23
Bergeronnette grise,2023,51,64
Bergeronnette printanière,2022,1,3
Bondrée apivore,2022,13,20
Bouscarle de Cetti,2011,0,5
Bouvreuil pivoine,2015,0,4
Bruant fou,2012,0,2
Bruant jaune,2023,2,0
Bruant proyer,2021,1,8
Bruant zizi,2023,34,38
Busard des roseaux,2023,4,9
Busard Saint-Martin,2015,0,1
Buse variable,2023,173,249
Canard colvert,2023,9,10
Chardonneret élégant,2023,26,47
Chevêche d'Athéna,2019,2,1
Choucas des tours,2023,11,16
Chouette hulotte,2023,17,10
Cigogne blanche,2022,4,3
Cigogne noire,2022,2,1
Circaète Jean-le-Blanc,2023,85,133
Cisticole des joncs,2022,2,3
Corbeau freux,2019,1,0
Corneille noire,2023,26,56
Coucou gris,2022,17,16
Effraie des clochers,2017,0,2
Engoulevent d'Europe,2022,12,13
Épervier d'Europe,2023,35,36
Étourneau sansonnet,2023,83,50
Faisan de Colchide,2022,3,11
Faucon crécerelle,2023,76,90
Faucon d'Eléonore,2011,0,1
Faucon hobereau,2023,9,15
Faucon kobez,2014,0,2
Faucon pèlerin,2023,67,99
Fauvette à tête noire,2023,64,77
Fauvette des jardins,2020,2,0
Fauvette grisette,2019,2,2
Fauvette mélanocéphale,2023,51,36
Fauvette orphée,2022,22,9
Fauvette passerinette,2023,37,43
Fauvette pitchou,2023,26,13
Fuligule milouin,2013,0,1
Geai des chênes,2023,95,80
Gobemouche gris,2022,1,2
Gobemouche noir,2021,4,13
Goéland leucophée,2023,2,3
Grand Corbeau,2023,329,452
Grand Cormoran,2023,5,11
Grand-duc d'Europe,2022,4,16
Grande Aigrette,2021,1,4
Grimpereau des jardins,2023,25,44
Grive draine,2023,27,21
Grive litorne,2023,4,10
Grive mauvis,2022,3,2
Grive musicienne,2023,15,17
Grosbec casse-noyaux,2023,8,23
Guêpier d'Europe,2022,77,89
Héron cendré,2023,6,19
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,70,41
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2023,62,78
Hirondelle rustique,2022,57,46
Huppe fasciée,2023,63,49
Hypolaïs polyglotte,2022,19,18
Linotte mélodieuse,2022,17,17
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,83,44
Martinet à ventre blanc,2023,22,41
Martinet noir,2022,32,30
Martin-pêcheur d'Europe,2020,6,8
Merle à plastron,2022,3,4
Merle noir,2023,89,98
Mésange à longue queue,2023,18,39
Mésange bleue,2023,39,47
Mésange charbonnière,2023,88,87
Mésange noire,2018,0,3
Milan noir,2023,206,250
Milan royal,2023,157,158
Moineau domestique,2023,158,35
Moineau soulcie,2016,0,1
Monticole bleu,2019,1,2
Monticole de roche,2018,0,2
Perdrix rouge,2023,39,30
Perroquet jaco,2021,1,0
Petit-duc scops,2023,82,43
Pic épeiche,2023,13,14
Pic épeichette,2021,5,6
Pic noir,2014,0,2
Pic vert,2023,33,48
Pie bavarde,2023,54,59
Pie-grièche à tête rousse,2022,6,29
Pie-grièche écorcheur,2021,3,12
Pigeon biset domestique,2023,20,16
Pigeon colombin,2020,7,18
Pigeon ramier,2023,100,67
Pinson des arbres,2023,136,118
Pinson du Nord,2021,1,2
Pipit des arbres,2021,1,9
Pipit farlouse,2023,8,2
Pipit rousseline,2020,1,6
Pipit spioncelle,2008,0,1
Pouillot de Bonelli,2023,59,63
Pouillot fitis,2020,2,8
Pouillot véloce,2023,14,30
Roitelet à triple bandeau,2023,9,25
Roitelet huppé,2022,4,1
Rollier d'Europe,2017,0,1
Rossignol philomèle,2022,51,60
Rougegorge familier,2023,104,92
Rougequeue à front blanc,2022,18,38
Rougequeue noir,2023,106,71
Rousserolle effarvatte,2016,0,2
Serin cini,2023,28,39
Sittelle torchepot,2023,1,1
Tarier des prés,2016,0,4
Tarier pâtre,2022,11,16
Tarin des aulnes,2022,3,3
Tichodrome échelette,2020,1,4
Torcol fourmilier,2012,0,3
Tourterelle des bois,2022,23,34
Tourterelle turque,2023,152,64
Traquet motteux,2023,2,13
Troglodyte mignon,2023,10,26
Vautour de Rüppell,2021,1,0
Vautour fauve,2023,749,887
Vautour moine,2023,36,69
Venturon montagnard,2017,0,1
Verdier d'Europe,2022,20,24
