frname,lastobs,newcount,oldcount
Accenteur alpin,2022,7,3
Accenteur mouchet,2021,8,16
Aigle royal,2021,16,15
Aigrette garzette,2012,0,2
Alouette des champs,2022,3,4
Alouette lulu,2022,28,61
Autour des palombes,2021,5,4
Bécasse des bois,2017,0,4
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2021,12,23
Bergeronnette grise,2023,49,64
Bergeronnette printanière,2022,1,3
Bondrée apivore,2022,13,20
Bouscarle de Cetti,2011,0,5
Bouvreuil pivoine,2015,0,4
Bruant fou,2012,0,2
Bruant jaune,2019,1,0
Bruant proyer,2021,1,8
Bruant zizi,2022,32,38
Busard des roseaux,2019,2,9
Busard Saint-Martin,2015,0,1
Buse variable,2023,157,249
Canard colvert,2022,8,10
Chardonneret élégant,2022,21,47
Chevêche d'Athéna,2019,2,1
Choucas des tours,2023,11,16
Chouette hulotte,2023,16,10
Cigogne blanche,2022,4,3
Cigogne noire,2022,2,1
Circaète Jean-le-Blanc,2022,75,133
Cisticole des joncs,2022,2,3
Corbeau freux,2019,1,0
Corneille noire,2023,22,56
Coucou gris,2022,17,16
Effraie des clochers,2017,0,2
Engoulevent d'Europe,2022,12,13
Épervier d'Europe,2023,25,36
Étourneau sansonnet,2023,80,50
Faisan de Colchide,2022,3,11
Faucon crécerelle,2022,74,90
Faucon d'Eléonore,2011,0,1
Faucon hobereau,2022,8,15
Faucon kobez,2014,0,2
Faucon pèlerin,2022,58,99
Fauvette à tête noire,2023,62,77
Fauvette des jardins,2020,2,0
Fauvette grisette,2019,2,2
Fauvette mélanocéphale,2023,49,36
Fauvette orphée,2022,22,9
Fauvette passerinette,2022,36,43
Fauvette pitchou,2023,24,13
Fuligule milouin,2013,0,1
Geai des chênes,2023,88,80
Gobemouche gris,2022,1,2
Gobemouche noir,2021,4,13
Goéland leucophée,2022,1,3
Grand Corbeau,2023,312,452
Grand Cormoran,2022,3,11
Grand-duc d'Europe,2022,4,16
Grande Aigrette,2021,1,4
Grimpereau des jardins,2022,24,44
Grive draine,2023,25,21
Grive litorne,2022,2,10
Grive mauvis,2022,3,2
Grive musicienne,2022,10,17
Grosbec casse-noyaux,2022,7,23
Guêpier d'Europe,2022,77,89
Héron cendré,2022,5,19
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,70,41
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,61,78
Hirondelle rustique,2022,57,46
Huppe fasciée,2022,62,49
Hypolaïs polyglotte,2022,19,18
Linotte mélodieuse,2022,17,17
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,83,44
Martinet à ventre blanc,2022,21,41
Martinet noir,2022,32,30
Martin-pêcheur d'Europe,2020,6,8
Merle à plastron,2022,3,4
Merle noir,2023,79,98
Mésange à longue queue,2023,15,39
Mésange bleue,2023,32,47
Mésange charbonnière,2023,77,87
Mésange noire,2018,0,3
Milan noir,2022,186,250
Milan royal,2023,143,158
Moineau domestique,2023,155,35
Moineau soulcie,2016,0,1
Monticole bleu,2019,1,2
Monticole de roche,2018,0,2
Perdrix rouge,2022,35,30
Perroquet jaco,2021,1,0
Petit-duc scops,2022,77,43
Pic épeiche,2022,8,14
Pic épeichette,2021,5,6
Pic noir,2014,0,2
Pic vert,2023,24,48
Pie bavarde,2023,52,59
Pie-grièche à tête rousse,2022,6,29
Pie-grièche écorcheur,2021,3,12
Pigeon biset domestique,2023,20,16
Pigeon colombin,2020,7,18
Pigeon ramier,2023,91,67
Pinson des arbres,2023,127,118
Pinson du Nord,2021,1,2
Pipit des arbres,2021,1,9
Pipit farlouse,2022,6,2
Pipit rousseline,2020,1,6
Pipit spioncelle,2008,0,1
Pouillot de Bonelli,2022,58,63
Pouillot fitis,2020,2,8
Pouillot véloce,2022,13,30
Roitelet à triple bandeau,2022,7,25
Roitelet huppé,2022,4,1
Rollier d'Europe,2017,0,1
Rossignol philomèle,2022,51,60
Rougegorge familier,2023,91,92
Rougequeue à front blanc,2022,18,38
Rougequeue noir,2023,102,71
Rousserolle effarvatte,2016,0,2
Serin cini,2022,23,39
Sittelle torchepot,2013,0,1
Tarier des prés,2016,0,4
Tarier pâtre,2022,11,16
Tarin des aulnes,2022,3,3
Tichodrome échelette,2020,1,4
Torcol fourmilier,2012,0,3
Tourterelle des bois,2022,23,34
Tourterelle turque,2023,150,64
Traquet motteux,2019,1,13
Troglodyte mignon,2022,9,26
Vautour de Rüppell,2021,1,0
Vautour fauve,2023,704,887
Vautour moine,2022,35,69
Venturon montagnard,2017,0,1
Verdier d'Europe,2022,20,24
