frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,4
Accenteur mouchet,2023,94,287
Aigle botté,2023,8,16
Aigle royal,2023,12,34
Aigrette garzette,2017,0,6
Alouette des champs,2023,22,80
Alouette lulu,2023,182,365
Autour des palombes,2019,1,12
Bécasse des bois,2021,3,11
Bec-croisé des sapins,2023,1,5
Bergeronnette des ruisseaux,2023,40,175
Bergeronnette grise,2023,77,283
Bergeronnette printanière,2022,1,4
Bihoreau gris,2017,0,1
Bondrée apivore,2023,10,28
Bouscarle de Cetti,2023,6,48
Bouvreuil pivoine,2021,3,22
Bruant des roseaux,2018,0,13
Bruant fou,2023,21,195
Bruant jaune,2018,0,9
Bruant ortolan,2023,10,53
Bruant proyer,2023,81,135
Bruant zizi,2023,104,387
Busard cendré,2022,1,6
Busard des roseaux,2022,1,2
Busard Saint-Martin,2022,4,15
Buse variable,2023,69,399
Caille des blés,2022,3,4
Calopsitte élégante,2013,0,1
Canard colvert,2023,20,58
Canard mandarin,2015,0,2
Canard souchet,2017,0,2
Chardonneret élégant,2023,115,383
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2019,1,9
Chevalier guignette,2020,2,36
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2017,0,2
Choucas des tours,2017,0,8
Chouette hulotte,2023,1,15
Cigogne blanche,2022,6,2
Cigogne noire,2022,1,1
Cincle plongeur,2021,6,60
Circaète Jean-le-Blanc,2023,48,127
Cisticole des joncs,2022,17,84
Cochevis huppé,2022,3,5
Corneille noire,2023,33,91
Coucou geai,2018,0,1
Coucou gris,2023,68,118
Crave à bec rouge,2023,1,0
Effraie des clochers,2016,0,7
Engoulevent d'Europe,2023,9,18
Épervier d'Europe,2023,41,122
Étourneau sansonnet,2023,95,335
Faisan de Colchide,2023,9,10
Faucon crécerelle,2023,46,138
Faucon d'Eléonore,2022,4,1
Faucon hobereau,2022,3,1
Faucon pèlerin,2023,4,26
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2023,252,550
Fauvette des jardins,2023,3,22
Fauvette grisette,2023,83,241
Fauvette mélanocéphale,2023,154,258
Fauvette orphée,2023,51,107
Fauvette passerinette,2023,67,169
Fauvette pitchou,2023,42,117
Gallinule poule-d'eau,2012,0,1
Geai des chênes,2023,83,304
Gobemouche gris,2022,9,25
Gobemouche noir,2023,7,25
Goéland leucophée,2023,9,44
Grand Corbeau,2023,55,119
Grand Cormoran,2023,17,102
Grand-duc d'Europe,2016,0,3
Grande Aigrette,2022,7,24
Grèbe castagneux,2015,0,4
Grèbe huppé,2022,6,31
Grimpereau des jardins,2023,73,164
Grive draine,2023,188,611
Grive litorne,2023,15,41
Grive mauvis,2022,26,53
Grive musicienne,2023,163,393
Grosbec casse-noyaux,2023,6,68
Guêpier d'Europe,2023,17,15
Héron cendré,2023,15,87
Héron garde-boeufs,2023,7,8
Héron pourpré,2017,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,39,49
Hirondelle de rivage,2020,1,2
Hirondelle de rochers,2023,27,101
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2023,55,98
Huppe fasciée,2023,69,89
Hypolaïs polyglotte,2023,53,132
Linotte mélodieuse,2023,57,121
Locustelle tachetée,2012,0,1
Loriot d'Europe,2023,39,97
Martinet à ventre blanc,2018,0,3
Martinet noir,2023,28,45
Martin-pêcheur d'Europe,2022,4,26
Merle à plastron,2018,0,2
Merle noir,2023,445,915
Mésange à longue queue,2023,56,147
Mésange bleue,2023,141,326
Mésange charbonnière,2023,226,482
Mésange huppée,2023,41,39
Mésange noire,2021,20,44
Mésange nonnette,2022,6,14
Milan noir,2022,6,9
Milan royal,2023,34,25
Moineau domestique,2023,87,180
Moineau friquet,2023,23,166
Moineau soulcie,2023,20,26
Monticole bleu,2023,6,28
Monticole de roche,2023,31,79
Mouette rieuse,2018,0,24
Perdrix rouge,2023,21,60
Petit-duc scops,2022,2,17
Petit Gravelot,2020,5,0
Pic de Sharpe,2023,20,126
Pic épeiche,2023,59,167
Pic épeichette,2023,11,51
Pic noir,2022,2,2
Pic vert,2009,0,2
Pie bavarde,2023,27,132
Pie-grièche à tête rousse,2023,39,92
Pie-grièche écorcheur,2023,17,49
Pie-grièche méridionale,2017,0,11
Pigeon biset domestique,2021,8,16
Pigeon colombin,2018,0,3
Pigeon ramier,2023,142,393
Pinson des arbres,2023,360,782
Pinson du Nord,2021,7,8
Pipit de Richard,2017,0,1
Pipit des arbres,2022,3,17
Pipit farlouse,2022,32,111
Pipit rousseline,2022,2,13
Pipit spioncelle,2019,1,25
Pouillot de Bonelli,2023,92,230
Pouillot fitis,2023,10,8
Pouillot véloce,2023,71,265
Roitelet à triple bandeau,2023,99,147
Roitelet huppé,2020,3,19
Rollier d'Europe,2022,1,1
Rossignol philomèle,2023,194,373
Rougegorge familier,2023,331,704
Rougequeue à front blanc,2023,5,13
Rougequeue noir,2023,94,253
Serin cini,2023,156,401
Sittelle torchepot,2023,54,110
Tarier des prés,2018,0,6
Tarier pâtre,2023,55,188
Tarin des aulnes,2023,30,73
Torcol fourmilier,2023,32,109
Tourterelle des bois,2022,4,10
Tourterelle turque,2023,51,74
Traquet motteux,2023,9,13
Traquet oreillard,2021,1,0
Troglodyte mignon,2023,118,338
Vanneau huppé,2021,2,4
Vautour fauve,2023,56,94
Venturon montagnard,2020,4,11
Verdier d'Europe,2023,38,131
