frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,4
Accenteur mouchet,2023,92,287
Aigle botté,2022,7,16
Aigle royal,2023,9,34
Aigrette garzette,2017,0,6
Alouette des champs,2022,21,80
Alouette lulu,2022,155,365
Autour des palombes,2019,1,12
Bécasse des bois,2021,3,11
Bec-croisé des sapins,2023,1,5
Bergeronnette des ruisseaux,2022,36,175
Bergeronnette grise,2023,72,283
Bergeronnette printanière,2022,1,4
Bihoreau gris,2017,0,1
Bondrée apivore,2022,6,28
Bouscarle de Cetti,2022,5,48
Bouvreuil pivoine,2021,3,22
Bruant des roseaux,2018,0,13
Bruant fou,2022,20,195
Bruant jaune,2018,0,9
Bruant ortolan,2022,8,53
Bruant proyer,2022,66,135
Bruant zizi,2023,89,387
Busard cendré,2022,1,6
Busard des roseaux,2022,1,2
Busard Saint-Martin,2022,4,15
Buse variable,2023,65,399
Caille des blés,2022,3,4
Calopsitte élégante,2013,0,1
Canard colvert,2022,18,58
Canard mandarin,2015,0,2
Canard souchet,2017,0,2
Chardonneret élégant,2023,102,383
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2019,1,9
Chevalier guignette,2020,2,36
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2017,0,2
Choucas des tours,2017,0,8
Chouette hulotte,2016,0,15
Cigogne blanche,2022,6,2
Cigogne noire,2022,1,1
Cincle plongeur,2021,6,60
Circaète Jean-le-Blanc,2022,42,127
Cisticole des joncs,2022,17,84
Cochevis huppé,2022,3,5
Corneille noire,2023,33,91
Coucou geai,2018,0,1
Coucou gris,2022,46,118
Crave à bec rouge,2023,1,0
Effraie des clochers,2016,0,7
Engoulevent d'Europe,2022,5,18
Épervier d'Europe,2023,39,122
Étourneau sansonnet,2023,94,335
Faisan de Colchide,2022,8,10
Faucon crécerelle,2023,39,138
Faucon d'Eléonore,2022,4,1
Faucon hobereau,2022,3,1
Faucon pèlerin,2023,4,26
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2023,220,550
Fauvette des jardins,2021,2,22
Fauvette grisette,2022,69,241
Fauvette mélanocéphale,2023,137,258
Fauvette orphée,2022,35,107
Fauvette passerinette,2022,45,169
Fauvette pitchou,2022,40,117
Gallinule poule-d'eau,2012,0,1
Geai des chênes,2023,72,304
Gobemouche gris,2022,9,25
Gobemouche noir,2021,6,25
Goéland leucophée,2020,8,44
Grand Corbeau,2023,49,119
Grand Cormoran,2022,16,102
Grand-duc d'Europe,2016,0,3
Grande Aigrette,2022,7,24
Grèbe castagneux,2015,0,4
Grèbe huppé,2022,6,31
Grimpereau des jardins,2023,63,164
Grive draine,2023,165,611
Grive litorne,2022,14,41
Grive mauvis,2022,26,53
Grive musicienne,2023,149,393
Grosbec casse-noyaux,2022,5,68
Guêpier d'Europe,2022,16,15
Héron cendré,2022,12,87
Héron garde-boeufs,2023,5,8
Héron pourpré,2017,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,33,49
Hirondelle de rivage,2020,1,2
Hirondelle de rochers,2023,23,101
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2022,43,98
Huppe fasciée,2022,54,89
Hypolaïs polyglotte,2022,51,132
Linotte mélodieuse,2022,45,121
Locustelle tachetée,2012,0,1
Loriot d'Europe,2022,32,97
Martinet à ventre blanc,2018,0,3
Martinet noir,2022,21,45
Martin-pêcheur d'Europe,2022,4,26
Merle à plastron,2018,0,2
Merle noir,2023,395,915
Mésange à longue queue,2023,49,147
Mésange bleue,2023,117,326
Mésange charbonnière,2023,188,482
Mésange huppée,2022,36,39
Mésange noire,2021,20,44
Mésange nonnette,2022,6,14
Milan noir,2022,6,9
Milan royal,2023,31,25
Moineau domestique,2023,74,180
Moineau friquet,2023,22,166
Moineau soulcie,2023,18,26
Monticole bleu,2022,3,28
Monticole de roche,2022,18,79
Mouette rieuse,2018,0,24
Perdrix rouge,2022,14,60
Petit-duc scops,2022,2,17
Petit Gravelot,2020,5,0
Pic de Sharpe,2023,16,126
Pic épeiche,2023,53,167
Pic épeichette,2022,10,51
Pic noir,2022,2,2
Pic vert,2009,0,2
Pie bavarde,2023,26,132
Pie-grièche à tête rousse,2022,35,92
Pie-grièche écorcheur,2022,16,49
Pie-grièche méridionale,2017,0,11
Pigeon biset domestique,2021,8,16
Pigeon colombin,2018,0,3
Pigeon ramier,2023,118,393
Pinson des arbres,2023,286,782
Pinson du Nord,2021,7,8
Pipit de Richard,2017,0,1
Pipit des arbres,2022,3,17
Pipit farlouse,2022,32,111
Pipit rousseline,2022,2,13
Pipit spioncelle,2019,1,25
Pouillot de Bonelli,2022,60,230
Pouillot fitis,2021,7,8
Pouillot véloce,2023,60,265
Roitelet à triple bandeau,2023,76,147
Roitelet huppé,2020,3,19
Rollier d'Europe,2022,1,1
Rossignol philomèle,2022,139,373
Rougegorge familier,2023,304,704
Rougequeue à front blanc,2022,3,13
Rougequeue noir,2023,85,253
Serin cini,2023,117,401
Sittelle torchepot,2023,45,110
Tarier des prés,2018,0,6
Tarier pâtre,2022,46,188
Tarin des aulnes,2023,28,73
Torcol fourmilier,2022,26,109
Tourterelle des bois,2022,4,10
Tourterelle turque,2023,41,74
Traquet motteux,2021,3,13
Traquet oreillard,2021,1,0
Troglodyte mignon,2023,106,338
Vanneau huppé,2021,2,4
Vautour fauve,2023,50,94
Venturon montagnard,2020,4,11
Verdier d'Europe,2022,32,131
