frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,0
Aigle botté,2020,7,3
Aigle royal,2016,0,1
Alouette des champs,2023,2,5
Alouette lulu,2023,86,63
Bécasse des bois,2021,1,0
Bergeronnette des ruisseaux,2022,3,4
Bergeronnette grise,2023,19,14
Bergeronnette printanière,2019,1,2
Bondrée apivore,2022,23,5
Bouscarle de Cetti,2022,6,4
Bruant des roseaux,2023,10,0
Bruant jaune,2009,0,1
Bruant ortolan,2020,8,3
Bruant proyer,2023,135,35
Bruant zizi,2023,73,20
Busard cendré,2022,44,36
Busard des roseaux,2023,8,1
Busard Saint-Martin,2023,25,8
Buse variable,2023,74,48
Caille des blés,2012,0,2
Canard colvert,2012,0,3
Chardonneret élégant,2023,64,32
Chevalier culblanc,2022,1,1
Chevalier guignette,2015,0,4
Chevêche d'Athéna,2021,2,4
Choucas des tours,2022,12,17
Chouette hulotte,2022,5,17
Cigogne blanche,2022,9,1
Cigogne noire,2019,1,4
Circaète Jean-le-Blanc,2023,53,25
Cisticole des joncs,2023,79,23
Cochevis huppé,2023,33,6
Corneille noire,2023,13,11
Coucou geai,2021,7,16
Coucou gris,2022,31,13
Échasse blanche,2019,1,5
Effraie des clochers,2022,3,2
Élanion blanc,2018,0,2
Engoulevent d'Europe,2017,0,3
Épervier d'Europe,2023,21,8
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,68,56
Faisan de Colchide,2023,14,3
Faucon crécerelle,2023,96,63
Faucon hobereau,2019,4,1
Faucon kobez,2021,1,0
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,50,22
Fauvette des jardins,2020,1,0
Fauvette grisette,2019,7,1
Fauvette mélanocéphale,2023,108,35
Fauvette orphée,2022,29,4
Fauvette passerinette,2022,6,2
Fauvette pitchou,2023,6,0
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,25,19
Gobemouche gris,2019,8,1
Gobemouche noir,2019,11,1
Goéland leucophée,2022,1,1
Grand Corbeau,2023,5,0
Grand Cormoran,2023,6,2
Grand-duc d'Europe,2019,1,3
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,9,7
Grive draine,2023,13,0
Grive litorne,2023,1,0
Grive mauvis,2022,3,0
Grive musicienne,2023,19,2
Grosbec casse-noyaux,2018,0,5
Guêpier d'Europe,2022,38,35
Héron cendré,2021,3,6
Héron garde-boeufs,2021,1,3
Héron pourpré,2019,1,0
Hirondelle de fenêtre,2023,15,10
Hirondelle de rivage,2019,3,1
Hirondelle de rochers,2022,1,1
Hirondelle rousseline,2020,8,2
Hirondelle rustique,2023,41,17
Huppe fasciée,2023,59,83
Hypolaïs polyglotte,2022,54,24
Linotte mélodieuse,2023,71,13
Loriot d'Europe,2022,25,25
Martinet noir,2022,24,12
Martin-pêcheur d'Europe,2022,5,2
Merle noir,2023,32,11
Mésange à longue queue,2020,3,2
Mésange bleue,2023,16,17
Mésange charbonnière,2023,22,26
Mésange noire,2019,1,0
Milan noir,2023,67,10
Milan royal,2023,20,6
Moineau domestique,2023,76,25
Moineau friquet,2022,5,6
Moineau soulcie,2023,36,21
Oedicnème criard,2023,6,0
Outarde canepetière,2020,12,13
Perdrix rouge,2023,29,30
Petit-duc scops,2022,10,15
Petit Gravelot,2016,0,7
Pic de Sharpe,2011,0,1
Pic épeiche,2022,2,3
Pic épeichette,2023,6,1
Pic vert,2022,6,7
Pie bavarde,2023,14,49
Pie-grièche à tête rousse,2022,126,54
Pie-grièche écorcheur,2022,7,3
Pie-grièche méridionale,2023,48,32
Pigeon biset domestique,2023,14,3
Pigeon ramier,2023,50,37
Pinson des arbres,2023,59,24
Pinson du Nord,2021,1,0
Pipit des arbres,2012,0,1
Pipit farlouse,2022,20,3
Pipit rousseline,2022,15,7
Pouillot de Bonelli,2019,4,6
Pouillot fitis,2019,4,1
Pouillot véloce,2023,12,3
Roitelet à triple bandeau,2023,13,1
Roitelet huppé,2019,1,2
Rollier d'Europe,2022,44,44
Rossignol philomèle,2022,92,47
Rougegorge familier,2023,48,24
Rougequeue à front blanc,2023,20,9
Rougequeue noir,2023,39,27
Rousserolle effarvatte,2019,4,0
Serin cini,2023,108,49
Tadorne de Belon,2023,3,2
Tarier des prés,2019,6,2
Tarier pâtre,2023,34,17
Tarin des aulnes,2023,4,0
Tourterelle des bois,2022,55,18
Tourterelle turque,2023,48,31
Traquet motteux,2022,3,3
Troglodyte mignon,2023,4,3
Vautour fauve,2022,9,3
Verdier d'Europe,2023,13,10
