frname,lastobs,newcount,oldcount
Accenteur alpin,2022,18,54
Accenteur mouchet,2022,42,135
Aigle botté,2022,1,6
Aigle royal,2022,15,103
Alouette calandrelle,2011,0,3
Alouette des champs,2022,452,659
Alouette lulu,2022,249,338
Autour des palombes,2022,2,4
Bécasse des bois,2021,1,1
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2022,26,25
Bergeronnette des ruisseaux,2022,74,140
Bergeronnette grise,2022,65,162
Bergeronnette printanière,2022,4,10
Bihoreau gris,2007,0,1
Bondrée apivore,2021,5,26
Bouvreuil pivoine,2022,9,17
Bruant des roseaux,2017,0,1
Bruant fou,2022,7,34
Bruant jaune,2022,178,358
Bruant ortolan,2022,3,38
Bruant proyer,2022,163,195
Bruant zizi,2022,158,163
Busard cendré,2022,27,153
Busard des roseaux,2020,3,13
Busard Saint-Martin,2022,11,71
Buse variable,2022,63,182
Butor étoilé,2017,0,4
Caille des blés,2022,128,187
Canard colvert,2019,1,21
Chardonneret élégant,2022,69,217
Chevalier aboyeur,2013,0,2
Chevalier culblanc,2021,1,1
Chevalier guignette,2022,5,11
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2019,2,81
Choucas des tours,2022,35,77
Chouette de Tengmalm,2022,5,5
Chouette hulotte,2022,21,33
Cigogne noire,2019,1,2
Cincle plongeur,2022,61,192
Circaète Jean-le-Blanc,2022,124,161
Cisticole des joncs,2017,0,2
Corneille noire,2022,271,356
Coucou geai,2021,6,8
Coucou gris,2022,86,235
Crave à bec rouge,2022,94,190
Échasse blanche,2020,1,1
Élanion blanc,2020,34,18
Engoulevent d'Europe,2022,28,46
Épervier d'Europe,2022,33,65
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,34,54
Étourneau unicolore,2015,0,2
Faisan de Colchide,2017,0,5
Faucon crécerelle,2022,184,399
Faucon crécerellette,2022,62,26
Faucon d'Eléonore,2020,2,3
Faucon émerillon,2022,2,3
Faucon hobereau,2021,5,6
Faucon kobez,2021,1,20
Faucon pèlerin,2022,24,66
Fauvette à lunettes,2022,1,2
Fauvette à tête noire,2022,165,231
Fauvette des jardins,2021,4,11
Fauvette grisette,2022,98,186
Fauvette mélanocéphale,2010,0,3
Fauvette orphée,2022,48,110
Fauvette passerinette,2022,55,94
Fauvette pitchou,2022,15,25
Geai des chênes,2022,86,114
Gobemouche gris,2022,13,32
Gobemouche noir,2022,26,29
Goéland leucophée,2019,1,5
Grand Corbeau,2022,97,150
Grand Cormoran,2022,12,29
Grand-duc d'Europe,2021,2,5
Grande Aigrette,2011,0,1
Grimpereau des bois,2022,1,1
Grimpereau des jardins,2022,48,41
Grive draine,2022,86,117
Grive litorne,2022,22,91
Grive mauvis,2021,1,14
Grive musicienne,2022,23,51
Grosbec casse-noyaux,2019,1,32
Guêpier d'Europe,2021,6,8
Héron cendré,2022,28,68
Hibou des marais,2016,0,4
Hibou moyen-duc,2018,0,11
Hirondelle de fenêtre,2022,83,127
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2022,102,167
Hirondelle rustique,2022,87,135
Huppe fasciée,2022,119,139
Hypolaïs polyglotte,2022,26,56
Linotte mélodieuse,2022,153,354
Loriot d'Europe,2020,2,2
Martinet à ventre blanc,2022,8,13
Martinet noir,2022,42,70
Martin-pêcheur d'Europe,2022,9,17
Merle à plastron,2022,3,8
Merle noir,2022,249,397
Mésange à longue queue,2022,42,69
Mésange bleue,2022,87,239
Mésange charbonnière,2022,228,371
Mésange huppée,2022,79,61
Mésange noire,2022,56,139
Mésange nonnette,2022,29,112
Milan noir,2022,25,85
Milan royal,2022,125,211
Moineau domestique,2022,127,263
Moineau soulcie,2022,26,92
Monticole bleu,2019,3,0
Monticole de roche,2021,4,13
Mouette tridactyle,2009,0,1
Oedicnème criard,2022,44,114
Perdrix grise,2020,2,0
Perdrix rouge,2022,100,144
Petit-duc scops,2022,15,15
Pic épeiche,2022,36,73
Pic épeichette,2021,1,6
Pic noir,2022,22,28
Pic vert,2022,108,170
Pie bavarde,2022,122,213
Pie-grièche à tête rousse,2022,8,2
Pie-grièche écorcheur,2022,247,353
Pie-grièche grise,2015,0,4
Pie-grièche méridionale,2022,100,176
Pigeon biset domestique,2022,2,2
Pigeon colombin,2022,10,11
Pigeon ramier,2022,125,102
Pinson des arbres,2022,409,745
Pinson du Nord,2022,5,14
Pipit des arbres,2022,32,64
Pipit farlouse,2022,12,18
Pipit rousseline,2022,128,287
Pipit spioncelle,2013,0,2
Pluvier guignard,2020,3,5
Pouillot de Bonelli,2022,142,192
Pouillot fitis,2022,12,13
Pouillot ibérique,2019,1,0
Pouillot véloce,2022,134,107
Râle des genêts,2012,0,13
Roitelet à triple bandeau,2022,33,47
Roitelet huppé,2022,16,26
Rollier d'Europe,2022,43,30
Rossignol philomèle,2022,152,249
Rougegorge familier,2022,124,236
Rougequeue à front blanc,2022,51,44
Rougequeue noir,2022,170,291
Sarcelle d'hiver,2012,0,1
Serin cini,2022,65,104
Sittelle torchepot,2022,28,46
Tarier des prés,2022,28,54
Tarier pâtre,2022,229,312
Tarin des aulnes,2022,10,40
Tichodrome échelette,2022,13,37
Torcol fourmilier,2022,40,63
Tourterelle des bois,2017,0,1
Tourterelle turque,2022,56,105
Traquet motteux,2022,406,501
Traquet oreillard,2012,0,2
Troglodyte mignon,2022,51,118
Vanneau huppé,2020,2,2
Vautour fauve,2022,304,349
Vautour moine,2022,25,34
Venturon montagnard,2021,1,9
Verdier d'Europe,2022,30,119
