frname,lastobs,newcount,oldcount
Accenteur alpin,2022,24,54
Accenteur mouchet,2023,48,135
Aigle botté,2022,1,6
Aigle royal,2023,25,103
Alouette calandrelle,2011,0,3
Alouette des champs,2023,553,660
Alouette lulu,2023,308,338
Autour des palombes,2022,2,4
Bécasse des bois,2022,2,1
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2023,29,25
Bergeronnette des ruisseaux,2023,87,140
Bergeronnette grise,2023,81,162
Bergeronnette printanière,2023,6,10
Bihoreau gris,2007,0,1
Bondrée apivore,2021,5,26
Bouvreuil pivoine,2022,10,17
Bruant des roseaux,2017,0,1
Bruant fou,2023,9,34
Bruant jaune,2023,231,359
Bruant ortolan,2023,5,38
Bruant proyer,2023,243,196
Bruant zizi,2023,202,165
Busard cendré,2023,34,153
Busard des roseaux,2020,3,13
Busard Saint-Martin,2023,17,72
Buse variable,2023,81,182
Butor étoilé,2017,0,4
Caille des blés,2023,177,187
Canard colvert,2019,1,21
Chardonneret élégant,2023,82,217
Chevalier aboyeur,2013,0,2
Chevalier culblanc,2021,1,1
Chevalier guignette,2023,7,11
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2023,3,81
Choucas des tours,2023,37,77
Chouette de Tengmalm,2022,5,5
Chouette hulotte,2023,24,33
Cigogne noire,2019,1,2
Cincle plongeur (C.c.cinclus),2023,74,192
Circaète Jean-le-Blanc,2023,163,163
Cisticole des joncs (C.j.cisticola),2017,0,2
Corneille noire,2023,345,356
Coucou geai,2021,6,8
Coucou gris,2023,111,236
Crave à bec rouge,2023,106,190
Échasse blanche,2020,1,1
Élanion blanc,2023,57,18
Engoulevent d'Europe,2023,35,46
Épervier d'Europe,2023,44,65
Étourneau roselin,2020,1,0
Étourneau sansonnet,2023,51,54
Étourneau unicolore,2015,0,2
Faisan de Colchide,2022,1,5
Faucon crécerelle,2023,219,399
Faucon crécerellette,2023,75,26
Faucon d'Éléonore,2020,2,3
Faucon émerillon,2023,4,3
Faucon hobereau,2023,7,6
Faucon kobez,2021,1,20
Faucon pèlerin (F.p.brookei),2023,28,67
Fauvette à lunettes,2023,2,2
Fauvette à tête noire,2023,192,232
Fauvette des Balkans (ssp. cantillans),2023,71,95
Fauvette des jardins,2021,4,11
Fauvette grisette,2023,124,186
Fauvette mélanocéphale,2010,0,3
Fauvette orphée,2023,59,110
Fauvette pitchou,2023,16,25
Geai des chênes,2023,94,114
Gobemouche gris (M. s. striata),2023,15,32
Gobemouche noir,2023,28,29
Goéland leucophée,2019,1,5
Grand Corbeau,2023,128,150
Grand Cormoran,2023,14,29
Grand-duc d'Europe,2021,2,5
Grande Aigrette,2011,0,1
Grimpereau des bois,2022,1,1
Grimpereau des jardins,2023,59,41
Grive draine,2023,122,117
Grive litorne,2023,45,91
Grive mauvis,2022,5,14
