frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,6
Alouette des champs,2022,23,32
Bécasse des bois,2022,1,0
Bergeronnette grise,2022,4,9
Bergeronnette printanière,2022,9,19
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2022,1,1
Bruant jaune,2022,6,18
Bruant proyer,2022,19,16
Busard cendré,2022,13,9
Busard des roseaux,2022,4,3
Busard Saint-Martin,2022,16,8
Buse variable,2024,28,12
Caille des blés,2012,0,4
Canard colvert,2014,0,4
Chardonneret élégant,2022,6,7
Chevalier culblanc,2009,0,1
Chevêche d'Athéna,2013,0,3
Choucas des tours,2020,2,8
Chouette hulotte,2024,3,0
Cigogne blanche,2009,0,1
Combattant varié,2017,0,1
Corbeau freux,2023,14,29
Corneille noire,2024,38,35
Coucou gris,2022,4,4
Cygne tuberculé,2011,0,2
Effraie des clochers,2021,1,4
Épervier d'Europe,2022,7,5
Étourneau sansonnet,2023,13,27
Faisan de Colchide,2023,11,8
Faucon crécerelle,2024,28,10
Faucon émerillon,2019,2,1
Faucon hobereau,2012,0,2
Fauvette à tête noire,2021,3,22
Fauvette des jardins,2014,0,8
Fauvette grisette,2022,6,14
Foulque macroule,2010,0,3
Gallinule poule-d'eau,2010,0,6
Geai des chênes,2022,2,9
Goéland argenté,2022,13,26
Goéland brun,2024,19,31
Goéland cendré,2014,0,2
Goéland leucophée,2015,0,2
Goéland pontique,2013,0,2
Grande Aigrette,2022,1,5
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2022,4,5
Grive draine,2022,3,0
Grive litorne,2022,2,3
Grive mauvis,2022,2,1
Grive musicienne,2021,3,10
Grosbec casse-noyaux,2022,1,0
Guêpier d'Europe,2021,1,0
Héron cendré,2021,2,9
Hibou des marais,2013,0,1
Hirondelle de fenêtre,2019,1,10
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2022,7,30
Hypolaïs polyglotte,2021,2,5
Linotte mélodieuse,2022,5,12
Loriot d'Europe,2021,2,2
Martinet noir,2022,2,6
Merle noir,2022,18,48
Mésange à longue queue,2022,1,0
Mésange bleue,2022,5,19
Mésange charbonnière,2022,13,22
Mésange noire,2022,1,0
Milan noir,2018,0,7
Milan royal,2022,1,0
Moineau domestique,2022,17,33
Mouette mélanocéphale,2012,0,1
Mouette rieuse,2022,5,23
Oie cendrée,2012,0,2
Perdrix grise,2022,2,18
Pic épeiche,2022,4,10
Pic vert,2022,14,16
Pie bavarde,2022,6,17
Pigeon biset domestique,2022,2,5
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,2,5
Pigeon ramier,2023,28,44
Pinson des arbres,2022,9,39
Pinson du Nord,2021,1,0
Pipit farlouse,2012,0,2
Pluvier doré,2022,1,2
Pouillot véloce,2022,6,25
Roitelet à triple bandeau,2021,1,0
Roitelet huppé,2022,1,0
Rossignol philomèle,2021,1,10
Rougegorge familier,2022,15,12
Rougequeue noir,2022,1,7
Rousserolle effarvatte,2008,0,1
Rousserolle verderolle,2010,0,2
Serin cini,2011,0,2
Sittelle torchepot,2022,2,2
Tadorne de Belon,2022,2,5
Tarier pâtre,2019,1,1
Tourterelle des bois,2021,2,7
Tourterelle turque,2022,16,20
Traquet motteux,2018,0,4
Troglodyte mignon,2022,7,27
Vanneau huppé,2022,12,11
Verdier d'Europe,2020,3,6
