frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,311,1113
Aigle botté,2023,8,12
Aigrette garzette,2023,503,1794
Alouette des champs,2023,1037,1193
Alouette lulu,2023,240,343
Autour des palombes,2021,3,19
Avocette élégante,2021,7,104
Barge à queue noire,2022,2,9
Barge rousse,2015,0,10
Bécasseau cocorli,2016,0,9
Bécasseau de Temminck,2015,0,9
Bécasseau minute,2015,0,1
Bécasseau sanderling,2015,0,3
Bécasseau tacheté,2015,0,1
Bécasseau variable,2022,35,122
Bécasse des bois,2023,4,19
Bécassine des marais,2023,290,851
Bécassine sourde,2023,7,17
Bec-croisé des sapins,2022,2,15
Bergeronnette des ruisseaux,2023,405,1044
Bergeronnette flavéole (M.f.flavissima),2022,6,14
Bergeronnette grise,2023,1215,2575
Bergeronnette printanière,2023,654,963
Bernache du Canada,2023,2033,3665
Bernache nonnette,2022,138,14
Bihoreau gris,2023,405,713
Blongios nain,2018,0,3
Bondrée apivore,2023,41,198
Bouscarle de Cetti,2023,24,2
Bouvreuil pivoine,2023,26,109
Bruant des roseaux,2023,395,962
Bruant fou,2022,2,9
Bruant jaune,2023,19,113
Bruant ortolan,2022,1,12
Bruant proyer,2023,65,158
Bruant zizi,2023,440,478
Busard cendré,2023,20,69
Busard des roseaux,2022,22,74
Busard pâle,2022,1,0
Busard Saint-Martin,2023,14,66
Buse variable,2023,1422,4099
Butor étoilé,2018,0,1
Caille des blés,2023,79,105
Calopsitte élégante,2021,1,0
Canard à collier noir,2019,1,673
Canard carolin,2022,18,0
Canard chipeau,2023,1066,2462
Canard colvert,2023,4475,9924
Canard mandarin,2017,0,48
Canard pilet,2022,39,84
Canard siffleur,2022,152,766
Canard souchet,2023,292,874
Chardonneret élégant,2023,1599,3349
Chevalier aboyeur,2023,47,249
Chevalier arlequin,2021,1,47
Chevalier culblanc,2023,522,1750
Chevalier gambette,2023,101,259
Chevalier guignette,2023,750,2006
Chevalier stagnatile,2015,0,1
Chevalier sylvain,2023,29,137
Chevêche d'Athéna,2023,7,44
Choucas des tours,2023,1081,2362
Chouette hulotte,2023,20,93
Cigogne blanche,2022,25,44
Cigogne noire,2023,10,22
Cincle plongeur,2023,58,322
Circaète Jean-le-Blanc,2023,45,97
Cisticole des joncs,2023,64,10
Cochevis huppé,2008,0,1
Combattant varié,2022,18,37
Corbeau freux,2023,217,652
Corneille mantelée,2008,0,12
Corneille noire,2023,3726,7427
Coucou gris,2023,25,87
Courlis cendré,2022,1,18
Courlis corlieu,2022,2,3
Crabier chevelu,2021,50,32
Cygne chanteur,2021,1,1
Cygne noir,2017,0,3
Cygne tuberculé,2023,11,891
Échasse blanche,2023,33,78
Effraie des clochers,2022,4,41
Élanion blanc,2022,2,0
Engoulevent d'Europe,2022,1,7
Épervier d'Europe,2023,211,821
Etourneau roselin,2020,1,0
Étourneau sansonnet,2023,2101,4364
Faisan de Colchide,2023,81,154
Faisan vénéré,2020,4,4
Faucon crécerelle,2023,1115,2618
Faucon d'Eléonore,2013,0,2
Faucon émerillon,2022,5,30
Faucon hobereau,2023,27,144
Faucon kobez,2019,1,3
Faucon pèlerin,2023,15,56
Fauvette à tête noire,2023,3163,4369
Fauvette des jardins,2023,26,88
Fauvette grisette,2023,383,758
Fauvette mélanocéphale,2023,14,0
Fauvette orphée,2010,0,5
Flamant rose,2015,0,29
Foulque macroule,2023,3598,9409
Fuligule milouin,2023,176,544
Fuligule morillon,2023,140,382
Fuligule nyroca,2019,1,4
Gallinule poule-d'eau,2023,938,2849
Garrot à oeil d'or,2018,0,32
Geai des chênes,2023,1175,3087
Gobemouche gris,2022,50,122
Gobemouche noir,2022,157,434
Goéland argenté,2014,0,2
Goéland brun,2022,7,48
Goéland cendré,2020,1,37
Goéland d'Audouin,2018,0,1
Goéland leucophée,2023,1132,2288
Goéland marin,2008,0,1
Gorgebleue à miroir,2021,4,15
Grand Corbeau,2022,13,72
Grand Cormoran,2023,3255,6873
Grand-duc d'Europe,2023,79,206
Grande Aigrette,2023,850,2265
Grand Gravelot,2022,27,23
Grèbe à cou noir,2022,19,99
Grèbe castagneux,2023,391,1071
Grèbe huppé,2023,3630,9400
Grèbe jougris,2010,0,3
Grimpereau des jardins,2023,424,897
Grive draine,2023,117,456
Grive litorne,2023,22,197
Grive mauvis,2023,82,169
Grive musicienne,2023,484,1346
Grosbec casse-noyaux,2023,55,402
Guêpier d'Europe,2023,516,1273
Guifette leucoptère,2018,0,6
Guifette moustac,2023,48,112
Guifette noire,2023,108,221
Harle bièvre,2022,2,61
Harle huppé,2018,0,16
Harle piette,2009,0,2
Héron cendré,2023,3277,8086
Héron garde-boeufs,2023,84,260
Héron pourpré,2023,74,238
Hibou des marais,2011,0,1
Hibou moyen-duc,2023,18,53
