frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,251,1112
Aigle botté,2021,6,12
Aigrette garzette,2022,489,1794
Alouette des champs,2022,872,1193
Alouette lulu,2022,187,343
Autour des palombes,2021,3,19
Avocette élégante,2021,7,104
Barge à queue noire,2022,2,9
Barge rousse,2015,0,10
Bécasseau cocorli,2016,0,9
Bécasseau de Temminck,2015,0,9
Bécasseau minute,2015,0,1
Bécasseau sanderling,2015,0,3
Bécasseau tacheté,2015,0,1
Bécasseau variable,2022,35,122
Bécasse des bois,2022,3,19
Bécassine des marais,2022,245,850
Bécassine sourde,2022,3,17
Bec-croisé des sapins,2022,2,15
Bergeronnette des ruisseaux,2022,358,1042
Bergeronnette flavéole (M.f.flavissima),2022,6,14
Bergeronnette grise,2022,1118,2573
Bergeronnette printanière,2022,584,961
Bernache du Canada,2022,1876,3662
Bernache nonnette,2022,138,14
Bihoreau gris,2022,390,713
Blongios nain,2018,0,3
Bondrée apivore,2022,38,198
Bouscarle de Cetti,2021,23,2
Bouvreuil pivoine,2022,23,109
Bruant des roseaux,2022,334,962
Bruant fou,2018,0,9
Bruant jaune,2022,15,113
Bruant ortolan,2022,1,12
Bruant proyer,2022,45,158
Bruant zizi,2022,384,478
Busard cendré,2022,16,69
Busard des roseaux,2022,21,74
Busard Saint-Martin,2022,10,66
Buse variable,2022,1234,4095
Butor étoilé,2018,0,1
Caille des blés,2022,69,105
Calopsitte élégante,2021,1,0
Canard à collier noir,2019,1,673
Canard carolin,2022,18,0
Canard chipeau,2022,893,2457
Canard colvert,2022,4049,9917
Canard mandarin,2017,0,48
Canard pilet,2022,39,84
Canard siffleur,2022,149,765
Canard souchet,2022,211,873
Chardonneret élégant,2022,1433,3347
Chevalier aboyeur,2022,41,249
Chevalier arlequin,2021,1,47
Chevalier culblanc,2022,474,1746
Chevalier gambette,2022,86,259
Chevalier guignette,2022,663,2002
Chevalier stagnatile,2015,0,1
Chevalier sylvain,2022,27,136
Chevêche d'Athéna,2022,4,44
Choucas des tours,2022,971,2360
Chouette hulotte,2022,19,93
Cigogne blanche,2022,23,44
Cigogne noire,2021,8,22
Cincle plongeur,2022,57,322
Circaète Jean-le-Blanc,2022,42,97
Cisticole des joncs,2022,33,10
Cochevis huppé,2008,0,1
Combattant varié,2022,18,37
Corbeau freux,2022,188,651
Corneille mantelée,2008,0,12
Corneille noire,2022,3402,7419
Coucou gris,2021,21,87
Courlis cendré,2022,1,18
Courlis corlieu,2022,2,3
Crabier chevelu,2021,50,32
Cygne chanteur,2021,1,1
Cygne noir,2017,0,3
Cygne tuberculé,2020,10,888
Échasse blanche,2022,29,78
Effraie des clochers,2022,4,41
Élanion blanc,2022,2,0
Engoulevent d'Europe,2022,1,7
Épervier d'Europe,2022,182,820
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,1898,4361
Faisan de Colchide,2022,73,154
Faisan vénéré,2020,4,4
Faucon crécerelle,2022,938,2616
Faucon d'Eléonore,2013,0,2
Faucon émerillon,2021,4,30
Faucon hobereau,2022,24,144
Faucon kobez,2019,1,3
Faucon pèlerin,2022,12,56
Fauvette à tête noire,2022,2935,4367
Fauvette des jardins,2022,23,89
Fauvette grisette,2022,338,758
Fauvette mélanocéphale,2022,12,0
Fauvette orphée,2010,0,5
Flamant rose,2015,0,29
Foulque macroule,2022,3331,9402
Fuligule milouin,2022,149,543
