frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,249,1112
Aigle botté,2021,6,12
Aigrette garzette,2022,441,1790
Alouette des champs,2022,759,1193
Alouette lulu,2022,158,343
Autour des palombes,2021,3,19
Avocette élégante,2021,7,104
Barge à queue noire,2020,1,9
Barge rousse,2015,0,10
Bécasseau cocorli,2016,0,9
Bécasseau de Temminck,2015,0,9
Bécasseau minute,2015,0,1
Bécasseau sanderling,2015,0,3
Bécasseau tacheté,2015,0,1
Bécasseau variable,2021,34,122
Bécasse des bois,2022,3,19
Bécassine des marais,2022,235,850
Bécassine sourde,2022,3,17
Bec-croisé des sapins,2019,1,15
Bergeronnette des ruisseaux,2022,327,1041
Bergeronnette flavéole (M.f.flavissima),2021,5,14
Bergeronnette grise,2022,1028,2572
Bergeronnette printanière,2022,521,961
Bernache du Canada,2022,1754,3659
Bernache nonnette,2022,124,14
Bihoreau gris,2022,338,713
Blongios nain,2018,0,3
Bondrée apivore,2021,34,198
Bouscarle de Cetti,2021,23,2
Bouvreuil pivoine,2022,23,109
Bruant des roseaux,2022,321,962
Bruant fou,2018,0,9
Bruant jaune,2022,14,113
Bruant ortolan,2022,1,12
Bruant proyer,2022,36,158
Bruant zizi,2022,343,478
Busard cendré,2021,5,69
Busard des roseaux,2022,15,74
Busard Saint-Martin,2022,10,66
Buse variable,2022,1117,4094
Butor étoilé,2018,0,1
Caille des blés,2021,64,105
Calopsitte élégante,2021,1,0
Canard à collier noir,2019,1,672
Canard carolin,2022,18,0
Canard chipeau,2022,892,2455
Canard colvert,2022,3823,9909
Canard mandarin,2017,0,48
Canard pilet,2022,39,84
Canard siffleur,2022,149,764
Canard souchet,2022,206,871
Chardonneret élégant,2022,1294,3346
Chevalier aboyeur,2021,38,249
Chevalier arlequin,2021,1,47
Chevalier culblanc,2022,443,1742
Chevalier gambette,2021,85,259
Chevalier guignette,2022,586,1997
Chevalier stagnatile,2015,0,1
Chevalier sylvain,2022,26,135
Chevêche d'Athéna,2022,2,44
Choucas des tours,2022,938,2354
Chouette hulotte,2022,18,93
Cigogne blanche,2022,17,44
Cigogne noire,2021,8,22
Cincle plongeur,2022,57,322
Circaète Jean-le-Blanc,2022,35,97
Cisticole des joncs,2022,9,10
Cochevis huppé,2008,0,1
Combattant varié,2021,17,37
Corbeau freux,2022,164,650
Corneille mantelée,2008,0,12
Corneille noire,2022,3212,7411
Coucou gris,2021,21,87
Courlis cendré,2018,0,17
Courlis corlieu,2020,1,3
Crabier chevelu,2021,50,32
Cygne chanteur,2021,1,1
Cygne noir,2017,0,3
Cygne tuberculé,2020,10,883
Échasse blanche,2022,29,78
Effraie des clochers,2021,3,41
Élanion blanc,2021,1,0
Engoulevent d'Europe,2013,0,7
Épervier d'Europe,2022,172,820
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,1743,4360
Faisan de Colchide,2022,69,153
Faisan vénéré,2020,4,4
Faucon crécerelle,2022,789,2616
Faucon d'Eléonore,2013,0,2
Faucon émerillon,2021,4,30
Faucon hobereau,2022,22,144
Faucon kobez,2019,1,3
Faucon pèlerin,2022,12,56
Fauvette à tête noire,2022,2589,4367
Fauvette des jardins,2021,19,89
Fauvette grisette,2022,267,758
Fauvette mélanocéphale,2021,8,0
Fauvette orphée,2010,0,5
Flamant rose,2015,0,29
Foulque macroule,2022,3158,9394
Fuligule milouin,2022,130,542
Fuligule morillon,2022,132,382
Fuligule nyroca,2019,1,4
Gallinule poule-d'eau,2022,798,2840
Garrot à oeil d'or,2018,0,32
