frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,193,111
Aigle botté,2023,6,0
Aigrette garzette,2018,0,1
Alouette des champs,2023,234,115
Alouette lulu,2023,25,8
Autour des palombes,2023,10,3
Bécasseau de Temminck,2018,0,8
Bécasseau maubèche,2021,1,0
Bécasseau variable,2018,0,3
Bécasse des bois,2021,4,6
Bécassine des marais,2023,74,56
Bécassine sourde,2023,20,21
Bec-croisé des sapins,2023,4,0
Bergeronnette des ruisseaux,2023,60,116
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2023,138,164
Bergeronnette printanière,2023,31,46
Bernache du Canada,2020,2,1
Bernache nonnette,2011,0,1
Bihoreau gris,2020,1,3
Blongios nain,2016,0,1
Bondrée apivore,2023,46,18
Bouvreuil pivoine,2023,62,62
Bruant des roseaux,2023,28,42
Bruant jaune,2023,28,46
Bruant proyer,2023,36,37
Bruant zizi,2023,36,18
Busard cendré,2023,9,16
Busard des roseaux,2023,21,22
Busard pâle,2022,2,0
Busard Saint-Martin,2023,18,24
Buse variable,2023,440,314
Butor étoilé,2010,0,2
Caille des blés,2023,7,3
Canard carolin,2021,1,0
Canard chipeau,2023,16,42
Canard colvert,2023,205,251
Canard mandarin,2017,0,1
Canard pilet,2022,1,1
Canard siffleur,2020,1,9
Canard souchet,2023,3,11
Chardonneret élégant,2023,621,217
Chevalier aboyeur,2020,2,16
Chevalier culblanc,2023,21,16
Chevalier gambette,2018,0,2
Chevalier guignette,2023,18,28
Chevalier sylvain,2019,1,11
Chevêche d'Athéna,2022,8,1
Choucas des tours,2023,60,43
Chouette hulotte,2023,42,29
Cigogne blanche,2023,21,13
Cigogne noire,2023,19,6
Cincle plongeur (C.c.cinclus),2023,4,11
Circaète Jean-le-Blanc,2022,2,0
Cochevis huppé,2023,60,28
Combattant varié,2018,0,5
Corbeau freux,2023,138,114
Corneille noire,2023,464,402
Coucou gris,2023,23,23
Courlis cendré,2019,1,0
Courlis corlieu,2018,0,4
