frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,180,111
Aigle botté,2023,4,0
Aigrette garzette,2018,0,1
Alouette des champs,2023,220,115
Alouette lulu,2023,24,8
Autour des palombes,2023,10,3
Bécasseau de Temminck,2018,0,8
Bécasseau maubèche,2021,1,0
Bécasseau variable,2018,0,3
Bécasse des bois,2021,4,6
Bécassine des marais,2023,73,56
Bécassine sourde,2023,20,21
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2023,57,116
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2023,130,164
Bergeronnette printanière,2023,31,46
Bernache du Canada,2020,2,1
Bernache nonnette,2011,0,1
Bihoreau gris,2020,1,3
Blongios nain,2016,0,1
Bondrée apivore,2023,40,18
Bouvreuil pivoine,2023,60,62
Bruant des roseaux,2023,28,42
Bruant jaune,2023,27,46
Bruant proyer,2023,35,37
Bruant zizi,2023,32,18
Busard cendré,2023,8,16
Busard des roseaux,2023,20,22
Busard pâle,2022,2,0
Busard Saint-Martin,2023,16,24
Buse variable,2023,407,314
Butor étoilé,2010,0,2
Caille des blés,2022,6,3
Canard carolin,2021,1,0
Canard chipeau,2023,14,42
Canard colvert,2023,199,251
Canard mandarin,2017,0,1
Canard pilet,2022,1,1
Canard siffleur,2020,1,9
Canard souchet,2023,2,11
Chardonneret élégant,2023,590,217
Chevalier aboyeur,2020,2,16
Chevalier culblanc,2022,20,16
Chevalier gambette,2018,0,2
Chevalier guignette,2023,14,28
Chevalier sylvain,2019,1,11
Chevêche d'Athéna,2022,8,1
Choucas des tours,2023,59,43
Chouette hulotte,2023,32,29
Cigogne blanche,2023,19,13
Cigogne noire,2022,14,6
Cincle plongeur,2022,3,11
Circaète Jean-le-Blanc,2022,2,0
Cochevis huppé,2023,54,28
Combattant varié,2018,0,5
Corbeau freux,2023,135,114
Corneille noire,2023,440,402
Coucou gris,2023,22,23
Courlis cendré,2019,1,0
Courlis corlieu,2018,0,4
Cygne noir,2008,0,1
Cygne tuberculé,2023,24,57
Effraie des clochers,2023,24,53
Épervier d'Europe,2023,115,107
Étourneau sansonnet,2023,540,352
Faisan de Colchide,2023,66,46
Faucon crécerelle,2023,477,297
Faucon émerillon,2021,2,7
Faucon hobereau,2023,33,39
Faucon pèlerin,2021,7,6
Fauvette à tête noire,2023,268,171
Fauvette babillarde,2023,12,11
Fauvette des jardins,2023,29,43
Fauvette grisette,2023,116,55
Foulque macroule,2023,124,135
Fuligule milouin,2023,15,52
Fuligule morillon,2023,18,44
Gallinule poule-d'eau,2023,118,131
Garrot à oeil d'or,2016,0,1
Geai des chênes,2023,218,152
Gobemouche gris,2022,8,23
Gobemouche noir,2022,7,3
Goéland brun,2023,1,8
Goéland cendré,2022,2,2
Goéland leucophée,2023,38,48
Grand Corbeau,2018,0,2
Grand Cormoran,2023,181,123
Grande Aigrette,2023,42,50
Grand Gravelot,2018,0,3
Grèbe à cou noir,2022,1,2
Grèbe castagneux,2023,21,28
Grèbe huppé,2023,51,87
Grimpereau des jardins,2023,111,132
Grive draine,2023,68,77
Grive litorne,2022,15,28
Grive mauvis,2023,17,21
Grive musicienne,2023,93,98
Grosbec casse-noyaux,2023,49,52
Guêpier d'Europe,2023,171,2
Harle piette,2022,2,3
Héron cendré,2023,166,178
Héron garde-boeufs,2021,3,0
Hibou des marais,2022,1,5
Hibou moyen-duc,2023,20,25
Hirondelle de fenêtre,2023,121,91
Hirondelle de rivage,2023,18,15
Hirondelle rustique,2023,238,153
Huppe fasciée,2023,7,5
Hypolaïs polyglotte,2023,38,44
Linotte mélodieuse,2023,147,131
Locustelle tachetée,2022,4,14
Loriot d'Europe,2023,59,41
Macreuse brune,2013,0,1
Martinet à ventre blanc,2015,0,1
Martinet noir,2023,102,92
Martin-pêcheur d'Europe,2023,82,60
Merle à plastron,2023,8,0
