frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,14,72
Aigrette garzette,2021,2,8
Alouette des champs,2022,38,233
Alouette lulu,2022,17,70
Autour des palombes,2020,1,5
Barge rousse,2021,6,0
Bécasse des bois,2021,3,10
Bécassine des marais,2019,0,8
Bergeronnette des ruisseaux,2022,32,49
Bergeronnette flavéole (M.f.flavissima),2016,0,4
Bergeronnette grise,2022,38,72
Bergeronnette printanière,2021,4,16
Bernache du Canada,2021,1,21
Bondrée apivore,2021,2,26
Bouscarle de Cetti,2022,19,43
Bouvreuil pivoine,2021,3,25
Bruant des roseaux,2021,2,15
Bruant jaune,2022,11,82
Bruant proyer,2021,3,86
Bruant zizi,2022,34,140
Busard cendré,2022,7,2
Busard des roseaux,2021,1,4
Busard Saint-Martin,2022,33,109
Buse variable,2022,144,280
Caille des blés,2020,4,21
Canard colvert,2022,11,85
Canard mandarin,2010,0,1
Chardonneret élégant,2022,35,89
Chevalier culblanc,2021,2,17
Chevalier guignette,2010,0,1
Chevêche d'Athéna,2021,5,60
Choucas des tours,2022,16,37
Chouette hulotte,2022,17,68
Cigogne blanche,2020,2,2
Cigogne noire,2021,2,4
Cisticole des joncs,2018,0,13
Corbeau freux,2022,1,59
Corneille noire,2022,60,123
Coucou gris,2022,25,73
Courlis cendré,2013,0,5
Cygne tuberculé,2021,1,2
Effraie des clochers,2022,18,54
Élanion blanc,2022,47,2
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,15,74
Étourneau sansonnet,2022,49,165
Faisan de Colchide,2022,44,192
Faisan vénéré,2012,0,1
Faucon crécerelle,2022,61,138
Faucon émerillon,2019,1,10
Faucon hobereau,2021,10,29
Faucon pèlerin,2022,4,10
Fauvette à tête noire,2022,44,140
Fauvette babillarde,2010,0,2
Fauvette des jardins,2021,7,30
Fauvette grisette,2021,9,77
Foulque macroule,2020,1,12
Gallinule poule-d'eau,2022,18,103
Geai des chênes,2022,41,107
Gobemouche gris,2021,10,23
Gobemouche noir,2021,5,5
Goéland brun,2019,1,8
Goéland leucophée,2012,0,1
Grand Cormoran,2022,3,46
Grande Aigrette,2022,25,124
Grèbe castagneux,2020,2,15
Grèbe huppé,2019,1,16
Grimpereau des jardins,2022,13,72
Grive draine,2022,3,89
Grive litorne,2021,8,90
Grive mauvis,2019,2,57
Grive musicienne,2022,21,94
Grosbec casse-noyaux,2022,7,32
Héron cendré,2022,24,99
Héron garde-boeufs,2022,38,13
Hibou moyen-duc,2018,0,16
Hirondelle de fenêtre,2021,24,48
Hirondelle de rivage,2020,1,1
Hirondelle rustique,2022,32,115
Huppe fasciée,2022,22,68
Hypolaïs polyglotte,2022,15,105
Linotte mélodieuse,2022,21,98
Locustelle tachetée,2014,0,3
Loriot d'Europe,2021,10,29
Martinet noir,2021,13,29
Martin-pêcheur d'Europe,2022,3,59
Merle noir,2022,46,169
Mésange à longue queue,2022,11,54
Mésange bleue,2022,42,96
Mésange charbonnière,2022,47,93
Mésange huppée,2018,0,17
Mésange noire,2018,0,11
Mésange nonnette,2021,5,71
Milan noir,2021,4,7
Milan royal,2021,1,3
Moineau domestique,2022,34,77
Mouette rieuse,2021,3,11
Oedicnème criard,2022,25,164
Oie cendrée,2022,3,13
Perdrix grise,2022,5,16
Perdrix rouge,2021,2,30
Petit Gravelot,2022,4,0
Pic épeiche,2022,18,106
Pic épeichette,2021,5,28
Pic mar,2022,3,11
Pic noir,2021,4,24
Pic vert,2022,32,118
Pie bavarde,2022,49,111
Pie-grièche écorcheur,2021,9,37
Pigeon biset domestique,2021,4,39
Pigeon colombin,2022,14,105
Pigeon ramier,2022,81,190
Pinson des arbres,2022,76,195
Pinson du Nord,2022,13,32
Pipit des arbres,2022,6,62
Pipit farlouse,2022,12,73
Pluvier doré,2020,12,88
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2019,1,19
Pouillot siffleur,2021,1,6
Pouillot véloce,2022,32,115
Roitelet à triple bandeau,2022,9,57
Roitelet huppé,2021,5,39
Rossignol philomèle,2022,8,88
Rougegorge familier,2022,62,113
Rougequeue à front blanc,2021,3,14
Rougequeue noir,2020,5,45
Rousserolle effarvatte,2016,0,6
Sarcelle d'hiver,2021,1,4
Serin cini,2022,2,6
Sittelle torchepot,2022,9,51
Sterne pierregarin,2019,1,1
Tadorne de Belon,2020,1,0
Tarier des prés,2021,3,25
Tarier pâtre,2022,23,116
Tarin des aulnes,2022,12,63
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,16,75
Tourterelle turque,2022,31,60
Traquet motteux,2021,3,67
Troglodyte mignon,2022,39,113
Vanneau huppé,2022,34,263
Verdier d'Europe,2021,22,78
