frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,49,38
Aigle botté,2023,20,14
Aigle royal,2022,1,0
Aigrette garzette,2020,4,7
Alouette des champs,2023,31,56
Alouette lulu,2023,239,126
Autour des palombes,2023,5,16
Barge à queue noire,2015,0,1
Bécasseau cocorli,2020,5,2
Bécasseau variable,2022,2,0
Bécasse des bois,2023,12,19
Bécassine des marais,2023,57,89
Bec-croisé des sapins,2022,23,45
Bergeronnette des ruisseaux,2023,136,98
Bergeronnette grise,2023,303,252
Bergeronnette printanière,2023,24,20
Bihoreau gris,2021,10,7
Bondrée apivore,2022,38,35
Bouvreuil pivoine,2023,100,116
Bruant des roseaux,2023,32,32
Bruant fou,2023,4,29
Bruant jaune,2023,246,186
Bruant proyer,2022,22,11
Bruant zizi,2014,0,1
Busard cendré,2010,0,2
Busard des roseaux,2023,11,11
Busard Saint-Martin,2023,1,7
Buse variable,2023,342,224
Caille des blés,2022,14,29
Canard chipeau,2022,1,1
Canard colvert,2023,420,422
Canard pilet,2017,0,17
Canard siffleur,2012,0,1
Canard souchet,2022,4,7
Chardonneret élégant,2023,169,49
Chevalier aboyeur,2022,6,20
Chevalier culblanc,2023,157,159
Chevalier gambette,2020,6,6
Chevalier guignette,2022,41,73
Chevalier sylvain,2022,39,40
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,26,24
Chouette hulotte,2022,57,72
Cigogne blanche,2022,1,1
Cigogne noire,2023,3,4
Cincle plongeur,2023,25,64
Circaète Jean-le-Blanc,2023,59,60
Corneille noire,2023,287,167
Coucou gris,2023,79,70
Courlis cendré,2014,0,1
Échasse blanche,2015,0,1
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,91,73
Étourneau sansonnet,2023,150,103
Faisan de Colchide,2023,16,19
Faucon crécerelle,2023,81,70
Faucon émerillon,2021,1,0
Faucon hobereau,2023,11,5
Faucon pèlerin,2022,15,4
Fauvette à tête noire,2023,417,269
Fauvette des jardins,2022,124,78
Fauvette grisette,2022,70,67
Fauvette passerinette,2021,1,0
Foulque macroule,2023,8,0
Fuligule milouin,2016,0,8
Gallinule poule-d'eau,2023,243,191
Geai des chênes,2023,507,321
Gobemouche gris,2021,3,1
Gobemouche noir,2022,45,31
Goéland leucophée,2023,39,174
Gorgebleue à miroir,2022,5,4
Grand Corbeau,2023,251,167
Grand Cormoran,2023,122,105
Grand-duc d'Europe,2020,1,4
Grande Aigrette,2023,225,139
Grand Gravelot,2012,0,2
Grèbe castagneux,2023,104,64
Grèbe huppé,2023,21,41
Grimpereau des bois,2022,28,29
Grimpereau des jardins,2023,70,35
Grive draine,2023,432,314
Grive litorne,2023,116,269
Grive mauvis,2023,26,34
Grive musicienne,2023,291,191
Grosbec casse-noyaux,2023,23,60
Guêpier d'Europe,2022,2,1
Harle bièvre,2017,0,6
Héron cendré,2023,280,338
Héron garde-boeufs,2023,3,1
Héron pourpré,2022,15,8
Hibou moyen-duc,2022,32,32
Hirondelle de fenêtre,2023,33,32
Hirondelle de rivage,2023,11,8
Hirondelle de rochers,2021,2,1
Hirondelle rustique,2023,206,120
Huppe fasciée,2022,17,5
Hypolaïs polyglotte,2022,10,29
Linotte mélodieuse,2023,65,78
Locustelle tachetée,2009,0,1
Marouette ponctuée,2022,1,2
Martinet noir,2022,53,23
Martin-pêcheur d'Europe,2022,53,53
Merle à plastron,2023,3,10
Merle noir,2023,901,562
Mésange à longue queue,2023,100,95
Mésange bleue,2023,313,187
Mésange boréale,2023,16,24
Mésange charbonnière,2023,377,233
Mésange huppée,2023,69,65
Mésange noire,2023,207,218
Mésange nonnette,2023,270,158
Milan noir,2023,149,106
Milan royal,2023,404,243
Moineau domestique,2023,224,62
Moineau friquet,2020,1,1
Mouette rieuse,2019,2,2
Ouette d'Egypte,2020,5,0
Perdrix rouge,2013,0,13
Petit Gravelot,2022,79,74
Pic épeiche,2023,191,125
Pic épeichette,2023,13,10
Pic mar,2021,5,1
Pic noir,2023,114,76
Pic vert,2023,207,209
Pie bavarde,2023,155,130
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,309,124
Pie-grièche grise,2023,95,224
Pigeon biset domestique,2021,2,3
Pigeon colombin,2022,4,4
Pigeon ramier,2023,363,169
Pinson des arbres,2023,904,435
Pinson du Nord,2023,106,43
Pipit des arbres,2022,148,166
Pipit farlouse,2023,60,194
Pipit spioncelle,2023,25,26
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2022,27,41
Pouillot siffleur,2022,20,21
Pouillot véloce,2023,566,410
Râle d'eau,2023,147,173
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2023,44,41
Roitelet huppé,2023,99,113
Rollier d'Europe,2022,5,0
Rossignol philomèle,2022,5,1
Rougegorge familier,2023,685,385
Rougequeue à front blanc,2023,21,14
Rougequeue noir,2023,265,183
Rousserolle effarvatte,2019,2,0
Sarcelle d'été,2022,5,8
Sarcelle d'hiver,2023,146,238
Serin cini,2022,22,17
Sittelle torchepot,2023,150,97
Sizerin flammé,2018,0,1
Tarier des prés,2022,27,45
Tarier pâtre,2023,127,178
Tarin des aulnes,2023,109,85
Torcol fourmilier,2023,39,43
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,59,40
Traquet motteux,2023,25,67
Troglodyte mignon,2023,259,184
Vanneau huppé,2022,45,119
Vautour fauve,2022,11,5
Vautour moine,2016,0,1
Verdier d'Europe,2023,56,27
