frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,45,38
Aigle botté,2022,19,14
Aigle royal,2022,1,0
Aigrette garzette,2020,4,7
Alouette des champs,2022,30,56
Alouette lulu,2023,225,126
Autour des palombes,2023,5,16
Barge à queue noire,2015,0,1
Bécasseau cocorli,2020,5,2
Bécasseau variable,2022,2,0
Bécasse des bois,2023,12,19
Bécassine des marais,2022,56,89
Bec-croisé des sapins,2022,23,45
Bergeronnette des ruisseaux,2023,131,98
Bergeronnette grise,2023,286,252
Bergeronnette printanière,2022,23,20
Bihoreau gris,2021,10,7
Bondrée apivore,2022,38,35
Bouvreuil pivoine,2023,99,116
Bruant des roseaux,2023,31,32
Bruant fou,2022,3,29
Bruant jaune,2023,234,186
Bruant proyer,2022,22,11
Bruant zizi,2014,0,1
Busard cendré,2010,0,2
Busard des roseaux,2022,10,11
Busard Saint-Martin,2017,0,7
Buse variable,2023,316,224
Caille des blés,2022,14,29
Canard chipeau,2022,1,1
Canard colvert,2023,392,422
Canard pilet,2017,0,17
Canard siffleur,2012,0,1
Canard souchet,2022,4,7
Chardonneret élégant,2023,164,49
Chevalier aboyeur,2022,6,20
Chevalier culblanc,2022,150,159
Chevalier gambette,2020,6,6
Chevalier guignette,2022,41,73
Chevalier sylvain,2022,39,40
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,24,24
Chouette hulotte,2022,57,72
Cigogne blanche,2022,1,1
Cigogne noire,2023,2,4
Cincle plongeur,2023,25,64
Circaète Jean-le-Blanc,2022,57,60
Corneille noire,2023,267,167
Coucou gris,2022,78,70
Courlis cendré,2014,0,1
Échasse blanche,2015,0,1
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,87,73
Étourneau sansonnet,2023,146,103
Faisan de Colchide,2022,15,19
Faucon crécerelle,2022,71,70
Faucon émerillon,2021,1,0
Faucon hobereau,2022,10,5
Faucon pèlerin,2022,15,4
Fauvette à tête noire,2022,409,269
Fauvette des jardins,2022,124,78
Fauvette grisette,2022,70,67
Fauvette passerinette,2021,1,0
Foulque macroule,2021,7,0
Fuligule milouin,2016,0,8
Gallinule poule-d'eau,2022,236,191
Geai des chênes,2023,484,321
Gobemouche gris,2021,3,1
Gobemouche noir,2022,45,31
Goéland leucophée,2022,34,174
Gorgebleue à miroir,2022,5,4
Grand Corbeau,2023,233,167
Grand Cormoran,2023,106,105
Grand-duc d'Europe,2020,1,4
Grande Aigrette,2023,210,139
Grand Gravelot,2012,0,2
Grèbe castagneux,2022,98,64
Grèbe huppé,2023,17,41
Grimpereau des bois,2022,28,29
Grimpereau des jardins,2023,59,35
Grive draine,2023,400,314
Grive litorne,2023,111,269
Grive mauvis,2022,25,34
Grive musicienne,2023,259,191
Grosbec casse-noyaux,2023,23,60
Guêpier d'Europe,2022,2,1
Harle bièvre,2017,0,6
Héron cendré,2023,269,338
Héron garde-boeufs,2022,2,1
Héron pourpré,2022,15,8
Hibou moyen-duc,2022,32,32
Hirondelle de fenêtre,2022,30,32
Hirondelle de rivage,2021,8,8
Hirondelle de rochers,2021,2,1
Hirondelle rustique,2022,194,120
Huppe fasciée,2022,17,5
Hypolaïs polyglotte,2022,10,29
Linotte mélodieuse,2022,64,78
Locustelle tachetée,2009,0,1
Marouette ponctuée,2022,1,2
Martinet noir,2022,53,23
Martin-pêcheur d'Europe,2022,53,53
Merle à plastron,2021,2,10
Merle noir,2023,852,562
Mésange à longue queue,2023,97,95
Mésange bleue,2023,289,187
Mésange boréale,2023,15,24
Mésange charbonnière,2023,341,233
Mésange huppée,2023,60,65
Mésange noire,2023,179,218
Mésange nonnette,2023,254,158
Milan noir,2022,140,106
Milan royal,2023,381,243
Moineau domestique,2023,221,62
Moineau friquet,2020,1,1
Mouette rieuse,2019,2,2
Ouette d'Egypte,2020,5,0
Perdrix rouge,2013,0,13
Petit Gravelot,2022,79,74
Pic épeiche,2023,181,125
Pic épeichette,2023,11,10
Pic mar,2021,5,1
Pic noir,2023,103,76
Pic vert,2023,198,209
Pie bavarde,2023,151,130
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,309,124
Pie-grièche grise,2023,93,224
Pigeon biset domestique,2021,2,3
Pigeon colombin,2022,4,4
Pigeon ramier,2023,311,169
Pinson des arbres,2023,834,435
Pinson du Nord,2023,103,43
Pipit des arbres,2022,148,166
Pipit farlouse,2023,59,194
Pipit spioncelle,2023,25,26
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2022,27,41
Pouillot siffleur,2022,20,21
Pouillot véloce,2023,502,410
Râle d'eau,2023,138,173
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,40,41
Roitelet huppé,2023,80,113
Rollier d'Europe,2022,5,0
Rossignol philomèle,2022,5,1
Rougegorge familier,2023,622,385
Rougequeue à front blanc,2022,20,14
Rougequeue noir,2022,244,183
Rousserolle effarvatte,2019,2,0
Sarcelle d'été,2022,5,8
Sarcelle d'hiver,2023,139,238
Serin cini,2022,22,17
Sittelle torchepot,2023,135,97
Sizerin flammé,2018,0,1
Tarier des prés,2022,27,45
Tarier pâtre,2022,119,178
Tarin des aulnes,2023,96,85
Torcol fourmilier,2022,38,43
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,58,40
Traquet motteux,2022,24,67
Troglodyte mignon,2023,231,184
Vanneau huppé,2022,45,119
Vautour fauve,2022,11,5
Vautour moine,2016,0,1
Verdier d'Europe,2023,54,27
