frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,66
Aigle botté,2012,0,1
Aigrette garzette,2013,0,1
Alouette des champs,2022,5,56
Alouette lulu,2022,27,51
Autour des palombes,2013,0,4
Bécasse des bois,2022,10,4
Bécassine des marais,2019,1,9
Bécassine sourde,2014,0,1
Bergeronnette des ruisseaux,2022,6,39
Bergeronnette grise,2022,31,69
Bergeronnette printanière,2016,0,13
Bernache du Canada,2010,0,1
Bihoreau gris,2021,1,1
Bondrée apivore,2022,2,14
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,3,15
Bruant des roseaux,2016,0,38
Bruant jaune,2022,7,20
Bruant proyer,2022,1,2
Bruant zizi,2022,12,57
Busard cendré,2009,0,1
Busard des roseaux,2015,0,3
Busard Saint-Martin,2022,4,34
Buse variable,2022,66,168
Caille des blés,2009,0,3
Canard colvert,2022,6,29
Chardonneret élégant,2022,13,53
Chevalier culblanc,2015,0,11
Chevalier guignette,2021,10,20
Chevêche d'Athéna,2022,37,70
Choucas des tours,2022,38,28
Chouette hulotte,2022,29,47
Cigogne blanche,2018,0,8
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2022,9,6
Cisticole des joncs,2020,2,2
Cochevis huppé,2014,0,1
Corbeau freux,2022,25,26
Corneille noire,2022,58,135
Coucou gris,2022,45,45
Cygne tuberculé,2019,2,4
Effraie des clochers,2022,18,59
Engoulevent d'Europe,2022,2,9
Épervier d'Europe,2022,4,33
Étourneau sansonnet,2022,65,74
Faisan de Colchide,2022,5,22
Faucon crécerelle,2022,21,62
Faucon émerillon,2017,0,2
Faucon hobereau,2021,1,7
Faucon pèlerin,2022,1,10
Fauvette à tête noire,2022,123,89
Fauvette des jardins,2021,4,8
Fauvette grisette,2022,13,5
Fauvette pitchou,2021,4,2
Foulque macroule,2012,0,3
Fuligule milouin,2012,0,4
Gallinule poule-d'eau,2022,2,5
Geai des chênes,2022,35,115
Gobemouche gris,2021,4,6
Gobemouche noir,2022,2,3
Goéland argenté,2016,0,4
Goéland brun,2014,0,1
Grand Corbeau,2022,1,0
Grand Cormoran,2022,11,51
Grande Aigrette,2022,37,39
Grèbe castagneux,2022,1,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,47,78
Grive draine,2022,6,61
Grive litorne,2021,1,11
Grive mauvis,2021,1,41
Grive musicienne,2022,50,82
Grosbec casse-noyaux,2022,5,55
Guêpier d'Europe,2022,15,39
Harle bièvre,2009,0,1
Héron cendré,2022,32,84
Héron garde-boeufs,2022,16,8
Héron pourpré,2015,0,4
Hibou moyen-duc,2019,6,10
Hirondelle de fenêtre,2022,27,30
Hirondelle de rivage,2021,9,14
Hirondelle rustique,2022,47,61
Huppe fasciée,2022,14,22
Hypolaïs polyglotte,2022,20,13
Linotte mélodieuse,2022,13,33
Locustelle tachetée,2020,1,4
Loriot d'Europe,2022,39,40
Martinet noir,2022,20,12
Martin-pêcheur d'Europe,2022,20,42
Merle à plastron,2015,0,3
Merle noir,2022,132,144
Mésange à longue queue,2022,30,72
Mésange bleue,2022,98,97
Mésange charbonnière,2022,87,127
Mésange huppée,2022,1,12
Mésange noire,2020,2,3
Mésange nonnette,2022,12,28
Milan noir,2022,17,39
Milan royal,2022,5,20
Moineau domestique,2022,71,87
Moineau friquet,2022,2,1
Moineau soulcie,2019,2,0
Mouette rieuse,2014,0,6
Mouette tridactyle,2009,0,1
Oie cendrée,2012,0,4
Perdrix rouge,2017,0,21
Perruche ondulée,2014,0,1
Petit Gravelot,2021,3,0
Phragmite des joncs,2020,1,0
Pic épeiche,2022,34,107
Pic épeichette,2022,10,21
Pic noir,2022,17,63
Pic vert,2022,21,57
Pie bavarde,2022,20,16
Pie-grièche à tête rousse,2014,0,3
Pie-grièche écorcheur,2022,15,28
Pigeon biset domestique,2022,9,7
Pigeon colombin,2015,0,11
Pigeon ramier,2022,139,157
Pinson des arbres,2022,119,176
Pinson du Nord,2022,5,41
Pipit des arbres,2022,15,23
Pipit farlouse,2022,5,53
Pipit spioncelle,2016,0,2
Pluvier doré,2013,0,3
Pouillot à grands sourcils,2014,0,1
Pouillot de Bonelli,2021,1,19
Pouillot fitis,2020,1,17
Pouillot siffleur,2014,0,4
Pouillot véloce,2022,141,106
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,32,53
Roitelet huppé,2019,1,24
Rossignol philomèle,2022,60,32
Rougegorge familier,2022,104,129
Rougequeue à front blanc,2022,11,11
Rougequeue noir,2022,34,66
Rousserolle effarvatte,2014,0,2
Sarcelle d'hiver,2012,0,1
Serin cini,2021,1,5
Sittelle torchepot,2022,33,95
Tadorne de Belon,2009,0,1
Tarier des prés,2014,0,1
Tarier pâtre,2022,21,59
Tarin des aulnes,2022,7,31
Tichodrome échelette,2010,0,2
Torcol fourmilier,2009,0,3
Tourterelle des bois,2022,30,31
Tourterelle turque,2022,28,41
Traquet motteux,2016,0,2
Troglodyte mignon,2022,54,84
Vanneau huppé,2021,4,31
Verdier d'Europe,2022,7,18
