frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,30
Aigle botté,2020,1,2
Aigrette garzette,2022,3,4
Alouette des champs,2023,563,319
Alouette lulu,2020,1,3
Barge à queue noire,2011,0,3
Bécasseau maubèche,2013,0,1
Bécasseau variable,2019,4,1
Bécassine des marais,2020,1,0
Bergeronnette des ruisseaux,2022,1,5
Bergeronnette flavéole (M.f.flavissima),2013,0,2
Bergeronnette grise,2023,58,71
Bergeronnette printanière,2023,250,314
Bernache nonnette,2011,0,3
Bondrée apivore,2023,5,18
Bouscarle de Cetti,2018,0,2
Bouvreuil pivoine,2019,0,6
Bruant des roseaux,2021,1,3
Bruant jaune,2023,27,48
Bruant ortolan,2022,15,62
Bruant proyer,2023,481,407
Bruant zizi,2023,25,29
Busard cendré,2023,284,671
Busard des roseaux,2023,44,124
Busard pâle,2012,0,3
Busard Saint-Martin,2023,567,728
Buse variable,2023,195,268
Caille des blés,2023,197,303
Canard colvert,2023,32,49
Chardonneret élégant,2023,60,66
Chevalier aboyeur,2020,3,13
Chevalier culblanc,2020,2,4
Chevalier gambette,2013,0,4
Chevalier guignette,2023,5,11
Chevalier sylvain,2014,0,2
Chevêche d'Athéna,2022,32,77
Choucas des tours,2022,14,24
Chouette hulotte,2022,6,17
Cigogne blanche,2023,6,12
Circaète Jean-le-Blanc,2022,12,26
Cisticole des joncs,2022,13,8
Cochevis huppé,2023,20,49
Corbeau freux,2022,40,59
Corneille noire,2023,302,176
Coucou gris,2023,36,22
Courlis cendré,2023,378,174
Courlis corlieu,2023,1,3
Effraie des clochers,2022,21,45
Élanion blanc,2023,26,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,14,28
Étourneau sansonnet,2023,98,105
Faisan de Colchide,2023,15,10
Faucon crécerelle,2023,211,334
Faucon émerillon,2023,14,25
Faucon hobereau,2022,22,85
Faucon kobez,2019,1,0
Faucon pèlerin,2022,8,4
Fauvette à tête noire,2023,163,99
Fauvette des jardins,2022,7,7
Fauvette grisette,2023,181,171
Foulque macroule,2012,0,2
Gallinule poule-d'eau,2022,15,24
Geai des chênes,2023,25,22
Gobemouche gris,2021,5,3
Gobemouche noir,2022,4,5
Goéland argenté,2020,2,4
Goéland brun,2022,6,12
Goéland cendré,2018,0,2
Goéland leucophée,2022,42,25
Gorgebleue à miroir,2023,78,54
Grand Cormoran,2023,11,8
Grande Aigrette,2022,13,6
Grand Gravelot,2013,0,1
Grèbe castagneux,2022,1,4
Grèbe huppé,2023,15,6
Grimpereau des jardins,2023,12,16
Grive draine,2023,6,13
Grive litorne,2022,5,17
Grive mauvis,2022,2,8
Grive musicienne,2023,28,23
Grosbec casse-noyaux,2023,5,10
Guifette moustac,2008,0,1
Guifette noire,2010,0,4
Héron cendré,2023,59,76
Héron garde-boeufs,2022,8,0
Hibou des marais,2018,0,33
Hibou moyen-duc,2022,16,13
Hirondelle de fenêtre,2023,21,30
Hirondelle de rivage,2023,4,1
Hirondelle rustique,2023,128,134
Huppe fasciée,2023,56,53
Hypolaïs polyglotte,2022,73,72
Linotte mélodieuse,2023,168,209
Locustelle tachetée,2015,0,2
Loriot d'Europe,2023,29,21
Martinet noir,2022,22,32
Martin-pêcheur d'Europe,2022,9,7
Merle noir,2023,129,135
Mésange à longue queue,2023,14,13
Mésange bleue,2023,22,46
Mésange charbonnière,2023,44,61
Mésange noire,2022,1,4
Mésange nonnette,2017,0,3
Milan noir,2022,25,42
Milan royal,2020,2,8
Moineau domestique,2022,74,95
Moineau friquet,2015,0,6
Moineau soulcie,2010,0,2
Mouette rieuse,2017,0,7
Océanite culblanc,2007,0,2
Oedicnème criard,2023,524,813
Outarde canepetière,2023,1358,1797
Perdrix grise,2023,82,120
Perdrix rouge,2023,44,91
Petit-duc scops,2017,0,2
Petit Gravelot,2014,0,5
Pic épeiche,2023,28,29
Pic épeichette,2022,4,8
Pic mar,2022,1,2
Pic noir,2020,2,1
Pic vert,2023,20,24
Pie bavarde,2023,108,86
Pie-grièche à tête rousse,2013,0,3
Pie-grièche écorcheur,2022,11,22
Pigeon biset domestique,2020,1,3
Pigeon colombin,2023,1,5
Pigeon ramier,2023,261,131
Pinson des arbres,2023,105,107
Pinson du Nord,2022,3,4
Pipit des arbres,2022,13,16
Pipit farlouse,2023,35,49
Pipit rousseline,2016,0,4
Pluvier argenté,2020,1,2
Pluvier doré,2023,14,37
Pluvier guignard,2022,8,68
Pouillot de Bonelli,2023,1,3
Pouillot fitis,2022,5,9
Pouillot véloce,2023,40,59
Roitelet à triple bandeau,2023,4,9
Roitelet huppé,2021,1,4
Rossignol philomèle,2023,218,158
Rougegorge familier,2023,77,52
Rougequeue à front blanc,2022,12,19
Rougequeue noir,2023,22,38
Rousserolle effarvatte,2022,2,1
Sarcelle d'hiver,2020,1,0
Serin cini,2022,4,17
Sittelle torchepot,2023,10,13
Sterne pierregarin,2023,1,0
Tadorne de Belon,2019,1,3
Tarier des prés,2023,17,56
Tarier pâtre,2023,83,104
Tarin des aulnes,2023,2,6
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,161,136
Tourterelle turque,2022,51,72
Traquet motteux,2023,86,225
Troglodyte mignon,2023,18,43
Vanneau huppé,2023,53,120
Vautour fauve,2014,0,1
Verdier d'Europe,2022,18,42
