frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,30
Aigle botté,2020,1,2
Aigrette garzette,2022,1,4
Alouette des champs,2022,479,319
Alouette lulu,2020,1,3
Barge à queue noire,2011,0,3
Bécasseau maubèche,2013,0,1
Bécasseau variable,2019,4,1
Bécassine des marais,2020,1,0
Bergeronnette des ruisseaux,2022,1,5
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,51,70
Bergeronnette printanière,2022,184,312
Bernache nonnette,2011,0,3
Bondrée apivore,2021,2,18
Bouscarle de Cetti,2018,0,2
Bouvreuil pivoine,2019,0,6
Bruant des roseaux,2021,1,3
Bruant jaune,2022,17,48
Bruant ortolan,2021,9,62
Bruant proyer,2022,397,402
Bruant zizi,2022,21,29
Busard cendré,2021,224,671
Busard des roseaux,2021,38,124
Busard pâle,2012,0,3
Busard Saint-Martin,2022,435,728
Buse variable,2022,163,267
Caille des blés,2022,151,302
Canard colvert,2022,27,49
Chardonneret élégant,2022,48,66
Chevalier aboyeur,2020,3,13
Chevalier culblanc,2020,2,4
Chevalier gambette,2013,0,4
Chevalier guignette,2017,0,11
Chevalier sylvain,2014,0,2
Chevêche d'Athéna,2021,28,77
Choucas des tours,2022,13,24
Chouette hulotte,2021,4,17
Cigogne blanche,2022,5,12
Circaète Jean-le-Blanc,2021,8,26
Cisticole des joncs,2021,10,8
Cochevis huppé,2021,9,48
Corbeau freux,2022,36,59
Corneille noire,2022,265,176
Coucou gris,2021,31,22
Courlis cendré,2022,288,174
Courlis corlieu,2015,0,3
Effraie des clochers,2021,17,45
Élanion blanc,2021,23,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,9,28
Étourneau sansonnet,2022,84,105
Faisan de Colchide,2021,14,9
Faucon crécerelle,2022,180,333
Faucon émerillon,2022,11,25
Faucon hobereau,2021,14,85
Faucon kobez,2019,1,0
Faucon pèlerin,2022,7,4
Fauvette à tête noire,2022,132,99
Fauvette des jardins,2021,6,7
Fauvette grisette,2021,144,170
Foulque macroule,2012,0,2
Gallinule poule-d'eau,2022,15,24
Geai des chênes,2022,17,22
Gobemouche gris,2021,5,3
Gobemouche noir,2021,2,5
Goéland argenté,2020,2,4
Goéland brun,2021,5,12
Goéland cendré,2018,0,2
Goéland leucophée,2021,19,25
Gorgebleue à miroir,2021,48,54
Grand Cormoran,2022,10,8
Grande Aigrette,2022,12,6
Grand Gravelot,2013,0,1
Grèbe castagneux,2022,1,4
Grèbe huppé,2022,10,6
Grimpereau des jardins,2022,7,16
Grive draine,2021,4,13
Grive litorne,2021,4,16
Grive mauvis,2022,1,8
Grive musicienne,2022,21,23
Grosbec casse-noyaux,2022,3,10
Guifette moustac,2008,0,1
Guifette noire,2010,0,4
Héron cendré,2022,52,76
Héron garde-boeufs,2021,5,0
Hibou des marais,2018,0,33
Hibou moyen-duc,2021,12,13
Hirondelle de fenêtre,2021,14,30
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,104,134
Huppe fasciée,2022,44,53
Hypolaïs polyglotte,2021,65,71
Linotte mélodieuse,2022,143,209
Locustelle tachetée,2015,0,2
Loriot d'Europe,2021,21,21
Martinet noir,2021,19,32
Martin-pêcheur d'Europe,2022,8,7
Merle noir,2022,107,135
Mésange à longue queue,2022,7,13
Mésange bleue,2022,18,46
Mésange charbonnière,2022,39,61
Mésange noire,2022,1,4
Mésange nonnette,2017,0,3
Milan noir,2021,18,42
Milan royal,2020,2,8
Moineau domestique,2022,64,95
Moineau friquet,2015,0,6
Moineau soulcie,2010,0,2
Mouette rieuse,2017,0,7
Océanite culblanc,2007,0,2
Oedicnème criard,2022,359,811
Outarde canepetière,2022,979,1795
Perdrix grise,2022,66,120
Perdrix rouge,2022,38,89
Petit-duc scops,2017,0,2
Petit Gravelot,2014,0,5
Pic épeiche,2022,23,29
Pic épeichette,2022,4,8
Pic mar,2022,1,2
Pic noir,2020,2,1
Pic vert,2022,16,24
Pie bavarde,2022,93,86
Pie-grièche à tête rousse,2013,0,3
Pie-grièche écorcheur,2021,8,22
Pigeon biset domestique,2020,1,3
Pigeon colombin,2016,0,5
Pigeon ramier,2022,232,131
Pinson des arbres,2022,83,107
Pinson du Nord,2022,3,4
Pipit des arbres,2021,9,16
Pipit farlouse,2022,32,49
Pipit rousseline,2016,0,4
Pluvier argenté,2013,0,2
Pluvier doré,2022,12,37
Pluvier guignard,2021,6,68
Pouillot de Bonelli,2009,0,3
Pouillot fitis,2021,2,9
Pouillot véloce,2022,25,59
Roitelet à triple bandeau,2022,3,9
Roitelet huppé,2021,1,4
Rossignol philomèle,2021,167,156
Rougegorge familier,2022,53,52
Rougequeue à front blanc,2021,11,19
Rougequeue noir,2022,20,38
Rousserolle effarvatte,2021,1,1
Sarcelle d'hiver,2020,1,0
Serin cini,2021,3,17
Sittelle torchepot,2022,6,13
Tadorne de Belon,2019,1,3
Tarier des prés,2021,10,56
Tarier pâtre,2022,61,104
Tarin des aulnes,2020,1,6
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,123,136
Tourterelle turque,2022,41,72
Traquet motteux,2022,63,224
Troglodyte mignon,2022,13,43
Vanneau huppé,2022,39,120
Vautour fauve,2014,0,1
Verdier d'Europe,2022,17,42
