frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,96,112
Aigrette garzette,2022,10,40
Alouette des champs,2022,9,71
Alouette lulu,2022,6,20
Bécasse des bois,2016,0,9
Bécassine des marais,2021,1,39
Bécassine sourde,2016,0,5
Bergeronnette des ruisseaux,2022,6,28
Bergeronnette grise,2022,27,112
Bernache du Canada,2012,0,1
Bihoreau gris,2022,5,23
Bondrée apivore,2019,1,3
Bouscarle de Cetti,2022,11,44
Bouvreuil pivoine,2021,1,5
Bruant des roseaux,2022,3,7
Bruant jaune,2021,2,20
Bruant zizi,2022,97,66
Busard cendré,2013,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,6,41
Buse variable,2022,96,356
Caille des blés,2022,1,2
Canard carolin,2012,0,2
Canard colvert,2022,29,151
Canard souchet,2022,1,1
Chardonneret élégant,2022,124,97
Chevalier culblanc,2022,3,30
Chevalier guignette,2015,0,10
Chevêche d'Athéna,2022,5,10
Choucas des tours,2022,25,70
Chouette hulotte,2021,1,18
Cigogne blanche,2022,1,0
Cisticole des joncs,2021,3,3
Corbeau freux,2022,8,18
Corneille noire,2022,250,566
Coucou gris,2022,30,76
Courlis cendré,2011,0,3
Cygne tuberculé,2022,1,0
Effraie des clochers,2021,1,22
Élanion blanc,2022,19,0
Épervier d'Europe,2022,6,18
Étourneau sansonnet,2022,584,351
Faisan de Colchide,2022,7,48
Faucon crécerelle,2022,55,154
Faucon émerillon,2011,0,2
Faucon hobereau,2022,1,6
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2022,176,204
Fauvette des jardins,2022,3,22
Fauvette grisette,2021,10,73
Foulque macroule,2022,9,83
Fuligule milouin,2011,0,6
Gallinule poule-d'eau,2022,22,211
Geai des chênes,2022,95,269
Gobemouche gris,2022,3,13
Gobemouche noir,2022,7,5
Goéland argenté,2022,1,10
Goéland brun,2022,3,11
Goéland marin,2015,0,1
Grand Cormoran,2022,16,105
Grande Aigrette,2022,19,31
Grèbe castagneux,2022,5,22
Grèbe huppé,2014,0,12
Grimpereau des jardins,2022,50,111
Grive draine,2022,8,93
Grive litorne,2013,0,12
Grive mauvis,2020,3,50
Grive musicienne,2022,185,173
Grosbec casse-noyaux,2020,1,5
Héron cendré,2022,28,158
Héron garde-boeufs,2022,59,116
Héron pourpré,2022,9,11
Hibou des marais,2013,0,1
Hibou moyen-duc,2014,0,10
Hirondelle de fenêtre,2022,11,29
Hirondelle de rivage,2022,1,2
Hirondelle rustique,2022,218,114
Huppe fasciée,2022,17,29
Hypolaïs polyglotte,2021,9,61
Ibis sacré,2013,0,4
Linotte mélodieuse,2022,9,31
Loriot d'Europe,2022,25,27
Martinet noir,2022,15,36
Martin-pêcheur d'Europe,2022,18,57
Merle noir,2022,433,690
Mésange à longue queue,2022,44,112
Mésange bleue,2022,477,241
Mésange charbonnière,2022,579,439
Mésange huppée,2020,1,1
Mésange noire,2022,1,0
Mésange nonnette,2022,57,38
Milan noir,2022,3,5
Moineau domestique,2022,495,160
Moineau friquet,2021,1,0
Mouette mélanocéphale,2021,2,4
Mouette rieuse,2022,21,122
Oedicnème criard,2022,5,8
Oie cendrée,2015,0,6
Perdrix grise,2012,0,6
Perdrix rouge,2022,2,35
Petit-duc scops,2022,1,0
Pic épeiche,2022,32,100
Pic épeichette,2021,5,28
Pic noir,2022,3,5
Pic vert,2022,66,267
Pie bavarde,2022,88,286
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2021,5,12
Pigeon colombin,2010,0,5
Pigeon ramier,2022,646,492
Pinson des arbres,2022,559,783
Pinson du Nord,2022,6,4
Pipit des arbres,2011,0,5
Pipit farlouse,2022,7,87
Pipit spioncelle,2016,0,2
Pluvier doré,2013,0,8
Pouillot fitis,2021,4,7
Pouillot véloce,2022,123,276
Râle d'eau,2017,0,4
Roitelet à triple bandeau,2022,11,32
Roitelet huppé,2021,2,14
Rossignol philomèle,2022,35,231
Rougegorge familier,2022,502,538
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2022,37,30
Rousserolle effarvatte,2019,2,11
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2012,0,1
Serin cini,2022,2,13
Sittelle torchepot,2022,88,53
Tarier des prés,2021,1,9
Tarier pâtre,2022,19,72
Tarin des aulnes,2022,2,36
Tourterelle des bois,2022,28,166
Tourterelle turque,2022,125,140
Traquet motteux,2022,5,31
Troglodyte mignon,2022,73,325
Vanneau huppé,2022,2,82
Verdier d'Europe,2022,60,48
