frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,118,235
Aigrette garzette,2022,11,33
Alouette des champs,2023,26,71
Alouette lulu,2024,84,77
Anser cygnoid,2021,1,0
Autour des palombes,2023,17,11
Barge à queue noire,2009,0,1
Bécasseau variable,2008,0,1
Bécasse des bois,2024,4,8
Bécassine des marais,2022,2,6
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2023,24,16
Bergeronnette grise,2024,45,93
Bergeronnette printanière,2021,2,2
Bihoreau gris,2022,3,1
Bondrée apivore,2023,17,29
Bouscarle de Cetti,2024,134,48
Bouvreuil pivoine,2023,57,106
Bruant des roseaux,2023,19,59
Bruant jaune,2023,10,26
Bruant proyer,2023,5,12
Bruant zizi,2024,110,168
Busard cendré,2010,0,2
Busard des roseaux,2015,0,2
Busard Saint-Martin,2023,2,23
Buse variable,2024,244,373
Butor étoilé,2009,0,2
Caille des blés,2023,1,0
Canard chipeau,2010,0,7
Canard colvert,2024,68,104
Canard pilet,2008,0,2
Canard siffleur,2010,0,6
Canard souchet,2010,0,24
Chardonneret élégant,2024,211,354
Chevalier aboyeur,2008,0,1
Chevalier culblanc,2023,4,13
Chevalier guignette,2022,1,18
Chevêche d'Athéna,2024,27,4
Choucas des tours,2024,24,29
Chouette hulotte,2024,38,115
Cigogne blanche,2022,4,4
Cigogne noire,2023,3,14
Circaète Jean-le-Blanc,2023,32,20
Cisticole des joncs,2023,26,10
Cochevis huppé,2019,1,10
Corbeau freux,2023,38,62
Corneille noire,2024,209,228
Coucou gris,2023,185,252
Cygne noir,2022,20,0
Cygne tuberculé,2024,34,6
Effraie des clochers,2024,15,41
Engoulevent d'Europe,2023,9,32
Épervier d'Europe,2023,30,58
Étourneau sansonnet,2024,198,212
Faisan de Colchide,2023,38,53
Faucon crécerelle,2024,71,157
Faucon hobereau,2023,5,22
Faucon pèlerin,2023,2,1
Fauvette à tête noire,2023,292,352
Fauvette des jardins,2022,7,14
Fauvette grisette,2023,28,22
Fauvette pitchou,2023,108,67
Foulque macroule,2024,16,51
Fuligule milouin,2023,1,56
Fuligule morillon,2010,0,12
Fuligule nyroca,2009,0,2
Gallinule poule-d'eau,2024,30,40
Garrot à oeil d'or,2010,0,9
Geai des chênes,2024,224,280
Gobemouche gris,2023,16,33
Gobemouche noir,2022,10,4
Goéland argenté,2008,0,2
Goéland leucophée,2024,42,60
Grand Cormoran,2024,51,47
Grande Aigrette,2024,28,37
Grèbe à cou noir,2009,0,12
Grèbe castagneux,2021,1,30
Grèbe huppé,2024,15,89
Grèbe jougris,2010,0,1
Grimpereau des jardins,2024,126,154
Grive draine,2024,214,351
Grive litorne,2023,16,72
Grive mauvis,2024,18,54
Grive musicienne,2024,240,275
Grosbec casse-noyaux,2024,67,151
Guêpier d'Europe,2019,1,2
Guifette moustac,2008,0,2
Guifette noire,2010,0,9
Harle piette,2010,0,1
Héron cendré,2024,53,88
Héron garde-boeufs,2023,33,10
Héron pourpré,2022,1,0
Hibou moyen-duc,2016,0,7
Hirondelle de fenêtre,2023,10,10
Hirondelle de rivage,2023,8,8
Hirondelle rustique,2023,103,122
Huppe fasciée,2023,116,179
Hypolaïs polyglotte,2023,76,87
Linotte mélodieuse,2023,100,119
Locustelle tachetée,2023,3,1
Loriot d'Europe,2023,93,68
Martinet noir,2023,17,19
Martin-pêcheur d'Europe,2023,35,25
Merle à plastron,2022,1,1
Merle noir,2024,553,691
Mésange à longue queue,2024,87,159
Mésange bleue,2024,395,455
Mésange charbonnière,2024,459,548
Mésange huppée,2024,29,76
Mésange noire,2023,4,49
Mésange nonnette,2023,12,22
Milan noir,2023,4,2
Moineau domestique,2024,257,312
Moineau friquet,2009,0,2
Mouette mélanocéphale,2021,1,1
Mouette pygmée,2008,0,4
Mouette rieuse,2023,1,5
Nette rousse,2012,0,5
Oedicnème criard,2022,2,4
Oie cendrée,2021,2,20
Oie rieuse,2021,1,0
Paon bleu,2022,2,0
Perdrix grise,2017,0,5
Perdrix rouge,2021,7,37
Petit Gravelot,2023,2,0
Pic épeiche,2024,387,436
Pic épeichette,2023,49,27
Pic mar,2023,47,8
Pic noir,2023,93,126
Pic vert,2024,268,333
Pie bavarde,2023,89,100
Pie-grièche écorcheur,2023,35,82
Pigeon biset domestique,2023,5,2
Pigeon biset (origine naturelle),2022,1,0
Pigeon colombin,2023,14,24
Pigeon ramier,2024,535,615
Pinson des arbres,2024,642,802
Pinson du Nord,2024,39,103
Pipit des arbres,2023,126,160
Pipit farlouse,2023,57,86
Pipit spioncelle,2022,2,31
Pluvier doré,2015,0,3
Pouillot de Bonelli,2023,39,22
Pouillot fitis,2023,8,14
Pouillot siffleur,2023,3,32
Pouillot véloce,2023,313,292
Râle d'eau,2011,0,2
Roitelet à triple bandeau,2023,70,110
Roitelet huppé,2024,28,49
Rossignol philomèle,2023,41,29
Rougegorge familier,2024,651,710
Rougequeue à front blanc,2023,119,121
Rougequeue noir,2023,109,167
Rousserolle effarvatte,2022,3,2
Sarcelle d'été,2014,0,4
Sarcelle d'hiver,2022,1,7
Serin cini,2023,110,153
Sittelle torchepot,2024,225,207
Sizerin cabaret,2017,0,35
Sizerin flammé,2017,0,35
Sterne naine,2007,0,1
Sterne pierregarin,2018,0,9
Tadorne de Belon,2007,0,1
Tarier des prés,2020,1,2
Tarier pâtre,2023,135,225
Tarin des aulnes,2024,68,238
Torcol fourmilier,2023,94,35
Tournepierre à collier,2008,0,1
Tourterelle des bois,2023,161,197
