frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,14,4
Aigle royal,2019,1,1
Aigrette garzette,2022,1,2
Alouette des champs,2021,10,21
Alouette lulu,2021,33,14
Autour des palombes,2021,4,0
Bécasse des bois,2020,1,1
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2020,12,0
Bergeronnette des ruisseaux,2020,9,11
Bergeronnette grise,2021,48,29
Bergeronnette printanière,2020,4,4
Bondrée apivore,2021,43,12
Bouvreuil pivoine,2020,2,5
Bruant fou,2021,1,1
Bruant jaune,2019,1,8
Bruant ortolan,2019,1,0
Bruant proyer,2012,0,2
Bruant zizi,2021,49,69
Busard cendré,2014,0,2
Busard des roseaux,2020,23,2
Busard Saint-Martin,2021,9,37
Buse variable,2022,102,117
Caille des blés,2021,3,8
Canard colvert,2021,7,27
Chardonneret élégant,2022,40,71
Chevalier aboyeur,2020,1,0
Chevêche d'Athéna,2021,3,19
Choucas des tours,2021,6,13
Chouette hulotte,2020,6,11
Cigogne blanche,2021,10,11
Cigogne noire,2020,5,1
Cincle plongeur,2013,0,2
Circaète Jean-le-Blanc,2021,17,21
Cisticole des joncs,2020,1,1
Corbeau freux,2021,2,4
Corneille noire,2022,89,154
Coucou gris,2022,26,45
Courlis cendré,2015,0,1
Effraie des clochers,2019,1,0
Engoulevent d'Europe,2017,0,7
Épervier d'Europe,2022,63,29
Étourneau sansonnet,2022,35,44
Faisan de Colchide,2022,9,25
Faucon crécerelle,2022,48,85
Faucon hobereau,2020,10,13
Faucon kobez,2018,0,1
Fauvette à tête noire,2021,121,156
Fauvette des jardins,2012,0,3
Fauvette grisette,2021,17,38
Fauvette mélanocéphale,2019,7,0
Geai des chênes,2022,45,62
Gobemouche gris,2019,1,4
Gobemouche noir,2021,11,10
Goéland brun,2019,1,0
Goéland leucophée,2020,3,0
Grand Corbeau,2020,3,1
Grand Cormoran,2021,60,11
Grand-duc d'Europe,2012,0,4
Grande Aigrette,2020,3,11
Grimpereau des jardins,2021,27,36
Grive draine,2021,21,1
Grive litorne,2017,0,21
Grive mauvis,2021,5,2
Grive musicienne,2021,59,41
Grosbec casse-noyaux,2020,5,11
Guêpier d'Europe,2021,27,39
Harle bièvre,2019,1,0
Héron cendré,2022,44,38
Héron garde-boeufs,2022,16,3
Héron pourpré,2020,1,0
Hirondelle de fenêtre,2021,21,26
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2021,44,55
Huppe fasciée,2021,8,12
Hypolaïs polyglotte,2021,5,34
Linotte mélodieuse,2021,19,6
Locustelle tachetée,2011,0,1
Loriot d'Europe,2021,11,23
Martinet à ventre blanc,2021,9,4
Martinet noir,2021,11,47
Martin-pêcheur d'Europe,2021,1,5
Merle à plastron,2020,1,0
Merle noir,2022,150,170
Mésange à longue queue,2021,16,33
Mésange bleue,2021,73,77
Mésange charbonnière,2022,107,168
Mésange huppée,2020,1,0
Mésange noire,2020,5,1
Mésange nonnette,2021,17,11
Milan noir,2022,74,47
Milan royal,2022,43,14
Moineau domestique,2022,46,80
Moineau friquet,2019,1,1
Oie cendrée,2021,1,3
Perdrix rouge,2021,6,4
Petit-duc scops,2021,2,0
Pic épeiche,2022,69,98
Pic épeichette,2022,13,11
Pic noir,2022,23,10
Pic vert,2022,39,69
Pie bavarde,2022,26,51
Pie-grièche écorcheur,2021,9,27
Pigeon biset domestique,2020,7,12
Pigeon colombin,2020,4,0
Pigeon ramier,2022,134,140
Pinson des arbres,2022,208,139
Pinson du Nord,2021,8,9
Pipit des arbres,2021,88,1
Pipit farlouse,2021,30,1
Pipit spioncelle,2019,3,1
Pouillot de Bonelli,2021,1,3
Pouillot fitis,2021,13,10
Pouillot siffleur,2019,1,0
Pouillot véloce,2021,90,89
Roitelet à triple bandeau,2021,28,34
Roitelet huppé,2020,2,4
Rollier d'Europe,2021,12,10
Rossignol philomèle,2021,24,36
Rougegorge familier,2022,87,61
Rougequeue à front blanc,2021,9,10
Rougequeue noir,2022,60,92
Serin cini,2021,36,72
Sittelle torchepot,2021,14,14
Tarier des prés,2021,4,5
Tarier pâtre,2021,36,58
Tarin des aulnes,2021,16,6
Torcol fourmilier,2019,1,0
Tourterelle des bois,2021,4,35
Tourterelle rieuse,2017,0,1
Tourterelle turque,2022,45,77
Traquet motteux,2021,5,2
Troglodyte mignon,2021,42,92
Vanneau huppé,2017,0,2
Vautour fauve,2020,2,1
Venturon montagnard,2019,1,0
Verdier d'Europe,2021,39,66
