frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,72,111
Aigle botté,2021,2,9
Aigrette garzette,2023,63,128
Alouette des champs,2023,33,36
Alouette lulu,2023,28,54
Autour des palombes,2023,15,3
Avocette élégante,2018,0,2
Bécasseau minute,2022,2,0
Bécasseau variable,2013,0,2
Bécasse des bois,2023,11,1
Bécassine des marais,2023,97,101
Bécassine sourde,2021,4,7
Bec-croisé des sapins,2022,13,19
Bergeronnette des ruisseaux,2023,96,81
Bergeronnette grise,2023,179,298
Bergeronnette printanière,2022,6,24
Bihoreau gris,2023,188,423
Bondrée apivore,2022,19,11
Bouvreuil pivoine,2022,31,59
Bruant des roseaux,2023,34,65
Bruant fou,2023,3,25
Bruant jaune,2023,18,25
Bruant zizi,2023,47,33
Busard cendré,2021,7,5
Busard des roseaux,2022,9,4
Busard Saint-Martin,2023,15,7
Buse variable,2023,209,474
Butor étoilé,2013,0,2
Caille des blés,2021,2,5
Canard carolin,2022,2,1
Canard chipeau,2023,85,110
Canard colvert,2023,675,936
Canard mandarin,2018,0,4
Canard pilet,2023,41,18
Canard siffleur,2023,68,43
Canard souchet,2023,65,112
Chardonneret élégant,2023,130,180
Chevalier aboyeur,2022,1,19
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,21,84
Chevalier gambette,2022,4,0
Chevalier guignette,2023,124,125
Chevalier sylvain,2022,9,7
Chevêche d'Athéna,2023,34,17
Choucas des tours,2023,37,89
Chouette hulotte,2023,59,34
Cigogne blanche,2021,23,10
Cigogne noire,2021,1,2
Cincle plongeur,2023,69,51
Circaète Jean-le-Blanc,2023,61,39
Corbeau freux,2023,13,8
Corneille noire,2023,235,573
Coucou gris,2023,66,85
Courlis cendré,2022,1,5
Crabier chevelu,2021,11,3
Cygne noir,2019,0,14
Cygne tuberculé,2018,0,127
Échasse blanche,2020,3,6
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2022,8,14
Épervier d'Europe,2023,66,84
Étourneau sansonnet,2023,89,206
Faisan de Colchide,2022,30,99
Faucon crécerelle,2023,99,208
Faucon émerillon,2017,0,2
Faucon hobereau,2022,52,74
Faucon pèlerin,2023,18,13
Fauvette à tête noire,2023,227,331
Fauvette des jardins,2022,4,11
Fauvette grisette,2023,49,132
Foulque macroule,2023,275,659
Fuligule milouin,2023,36,118
Fuligule morillon,2021,3,19
Fuligule nyroca,2010,0,2
Gallinule poule-d'eau,2023,319,308
Garrot à oeil d'or,2021,3,3
Geai des chênes,2023,230,439
Gobemouche gris,2022,10,18
Gobemouche noir,2022,24,45
Goéland cendré,2015,0,1
Goéland leucophée,2023,187,337
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2023,116,64
Grand Cormoran,2023,486,732
Grand-duc d'Europe,2023,22,21
Grande Aigrette,2023,321,649
Grèbe à cou noir,2019,1,1
Grèbe castagneux,2022,52,155
Grèbe huppé,2023,269,550
Grimpereau des bois,2019,1,1
Grimpereau des jardins,2023,176,207
Grive draine,2023,58,82
Grive litorne,2023,11,15
Grive mauvis,2022,11,14
Grive musicienne,2023,66,58
Grosbec casse-noyaux,2023,30,23
Guêpier d'Europe,2022,42,3
Guifette leucoptère,2015,0,1
Guifette moustac,2022,4,12
Guifette noire,2020,14,18
Harle huppé,2021,1,2
Héron cendré,2023,576,967
Héron garde-boeufs,2023,202,296
Héron pourpré,2023,30,36
Hirondelle de fenêtre,2023,108,181
Hirondelle de rivage,2023,5,25
Hirondelle de rochers,2023,46,38
Hirondelle rustique,2023,120,218
Huppe fasciée,2022,19,14
Hypolaïs polyglotte,2022,20,39
Ibis falcinelle,2018,0,4
Linotte mélodieuse,2022,21,19
Locustelle tachetée,2022,1,5
Loriot d'Europe,2022,89,152
Martinet à ventre blanc,2023,43,60
Martinet noir,2022,53,116
Martin-pêcheur d'Europe,2023,286,315
Merle noir,2023,460,667
Mésange à longue queue,2023,194,330
Mésange bleue,2023,339,526
Mésange boréale,2016,0,1
Mésange charbonnière,2023,445,678
Mésange huppée,2023,57,97
Mésange noire,2023,54,112
Mésange nonnette,2023,124,223
Milan noir,2023,340,430
Milan royal,2023,231,254
Moineau domestique,2023,219,151
Moineau friquet,2023,41,28
Mouette mélanocéphale,2022,1,0
Mouette pygmée,2021,1,3
Mouette rieuse,2023,57,118
Mouette tridactyle,2009,0,1
Nette rousse,2023,373,414
Oie à tête barrée,2018,0,1
Ouette d'Egypte,2023,57,2
Perdrix grise,2018,0,5
Perdrix rouge,2023,1,1
Petit-duc scops,2022,9,1
Petit Gravelot,2021,17,27
Phragmite des joncs,2022,3,0
Pic épeiche,2023,187,391
Pic épeichette,2023,43,61
Pic mar,2021,5,3
Pic noir,2023,77,125
Pic vert,2023,269,497
Pie bavarde,2023,129,239
Pie-grièche écorcheur,2022,32,64
Pie-grièche grise,2021,6,5
Pigeon biset domestique,2022,37,34
Pigeon colombin,2023,6,2
Pigeon ramier,2023,220,343
Pinson des arbres,2023,386,537
Pinson du Nord,2023,47,40
Pipit des arbres,2022,6,7
Pipit farlouse,2023,12,19
Pipit spioncelle,2022,4,0
Pouillot de Bonelli,2023,14,16
Pouillot fitis,2023,9,24
Pouillot siffleur,2021,1,4
Pouillot véloce,2023,243,467
Râle d'eau,2023,8,39
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2023,19,24
Roitelet huppé,2023,28,65
Rollier d'Europe,2021,1,0
Rossignol philomèle,2023,102,152
Rougegorge familier,2023,401,420
Rougequeue à front blanc,2023,29,39
Rougequeue noir,2023,161,113
Rousserolle effarvatte,2022,3,10
Sarcelle d'été,2023,25,27
Sarcelle d'hiver,2023,221,224
Serin cini,2023,67,132
Sittelle torchepot,2023,151,237
Sterne pierregarin,2021,3,6
Tadorne de Belon,2023,12,35
Tarier des prés,2021,3,8
Tarier pâtre,2023,111,177
Tarin des aulnes,2023,96,163
Tichodrome échelette,2021,2,0
Torcol fourmilier,2020,4,5
Tourterelle des bois,2022,73,86
Tourterelle turque,2023,116,127
Traquet motteux,2022,10,6
Troglodyte mignon,2023,268,439
Vanneau huppé,2023,17,11
Vautour fauve,2022,1,1
Verdier d'Europe,2023,89,65
