frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,56,111
Aigle botté,2021,2,9
Aigrette garzette,2022,49,128
Alouette des champs,2021,27,36
Alouette lulu,2022,25,54
Autour des palombes,2022,9,3
Avocette élégante,2018,0,2
Bécasseau variable,2013,0,2
Bécasse des bois,2022,7,1
Bécassine des marais,2022,56,101
Bécassine sourde,2021,4,7
Bec-croisé des sapins,2022,12,19
Bergeronnette des ruisseaux,2022,80,81
Bergeronnette grise,2022,139,298
Bergeronnette printanière,2021,5,24
Bihoreau gris,2022,154,423
Bondrée apivore,2021,15,11
Bouvreuil pivoine,2022,30,59
Bruant des roseaux,2022,32,65
Bruant fou,2022,2,25
Bruant jaune,2022,16,25
Bruant zizi,2022,35,33
Busard cendré,2021,7,5
Busard des roseaux,2022,6,4
Busard Saint-Martin,2021,13,7
Buse variable,2022,182,474
Butor étoilé,2013,0,2
Caille des blés,2021,2,5
Canard carolin,2011,0,1
Canard chipeau,2022,46,110
Canard colvert,2022,534,936
Canard mandarin,2018,0,4
Canard pilet,2022,14,18
Canard siffleur,2021,47,43
Canard souchet,2022,46,112
Chardonneret élégant,2022,107,180
Chevalier aboyeur,2018,0,19
Chevalier culblanc,2021,14,84
Chevalier gambette,2021,3,0
Chevalier guignette,2022,92,125
Chevalier sylvain,2021,1,7
Chevêche d'Athéna,2022,26,17
Choucas des tours,2022,31,89
Chouette hulotte,2022,41,34
Cigogne blanche,2021,23,10
Cigogne noire,2021,1,2
Cincle plongeur,2022,48,51
Circaète Jean-le-Blanc,2022,50,39
Corbeau freux,2022,9,8
Corneille noire,2022,209,573
Coucou gris,2022,59,85
Courlis cendré,2018,0,5
Crabier chevelu,2021,11,3
Cygne noir,2019,0,14
Cygne tuberculé,2018,0,127
Échasse blanche,2020,3,6
Engoulevent d'Europe,2020,7,14
Épervier d'Europe,2022,47,84
Étourneau sansonnet,2022,80,206
Faisan de Colchide,2022,26,99
Faucon crécerelle,2022,89,208
Faucon émerillon,2017,0,2
Faucon hobereau,2022,47,74
Faucon pèlerin,2022,13,13
Fauvette à tête noire,2022,207,331
Fauvette des jardins,2022,3,11
Fauvette grisette,2022,46,132
Foulque macroule,2022,187,659
Fuligule milouin,2022,25,118
Fuligule morillon,2021,3,19
Fuligule nyroca,2010,0,2
Gallinule poule-d'eau,2022,240,308
Garrot à oeil d'or,2021,3,3
Geai des chênes,2022,211,439
Gobemouche gris,2022,9,18
Gobemouche noir,2022,21,45
Goéland cendré,2015,0,1
Goéland leucophée,2022,135,337
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2022,88,64
Grand Cormoran,2022,376,732
Grand-duc d'Europe,2022,11,21
Grande Aigrette,2022,234,649
Grèbe à cou noir,2019,1,1
Grèbe castagneux,2022,13,155
Grèbe huppé,2022,200,550
Grimpereau des bois,2019,1,1
Grimpereau des jardins,2022,156,207
Grive draine,2022,50,82
Grive litorne,2022,7,15
Grive mauvis,2022,11,14
Grive musicienne,2022,54,58
Grosbec casse-noyaux,2022,23,23
Guêpier d'Europe,2022,39,3
Guifette leucoptère,2015,0,1
Guifette moustac,2022,4,12
Guifette noire,2020,14,18
Harle huppé,2021,1,2
Héron cendré,2022,439,967
Héron garde-boeufs,2022,181,296
Héron pourpré,2022,19,36
Hirondelle de fenêtre,2022,76,181
Hirondelle de rivage,2021,4,25
Hirondelle de rochers,2022,37,38
Hirondelle rustique,2022,96,218
Huppe fasciée,2022,17,14
Hypolaïs polyglotte,2022,19,39
Ibis falcinelle,2018,0,4
Linotte mélodieuse,2022,20,19
Locustelle tachetée,2022,1,5
Loriot d'Europe,2022,82,152
Martinet à ventre blanc,2022,36,60
Martinet noir,2022,48,116
Martin-pêcheur d'Europe,2022,210,315
Merle noir,2022,409,667
Mésange à longue queue,2022,159,330
Mésange bleue,2022,278,526
Mésange boréale,2016,0,1
Mésange charbonnière,2022,370,678
Mésange huppée,2022,42,97
Mésange noire,2022,50,112
Mésange nonnette,2022,103,223
Milan noir,2022,301,430
Milan royal,2022,185,254
Moineau domestique,2022,184,151
Moineau friquet,2022,24,28
Mouette mélanocéphale,2022,1,0
Mouette pygmée,2021,1,3
Mouette rieuse,2022,48,118
Mouette tridactyle,2009,0,1
Nette rousse,2022,239,414
Oie à tête barrée,2018,0,1
Ouette d'Egypte,2022,29,2
Perdrix grise,2018,0,5
Perdrix rouge,2017,0,1
Petit-duc scops,2022,9,1
Petit Gravelot,2021,17,27
Phragmite des joncs,2022,3,0
Pic épeiche,2022,160,391
Pic épeichette,2022,35,61
Pic mar,2021,5,3
Pic noir,2022,68,125
Pic vert,2022,242,497
Pie bavarde,2022,117,239
Pie-grièche écorcheur,2022,32,64
Pie-grièche grise,2021,6,5
Pigeon biset domestique,2022,35,34
Pigeon colombin,2022,4,2
Pigeon ramier,2022,193,343
Pinson des arbres,2022,337,537
Pinson du Nord,2022,35,40
Pipit des arbres,2022,6,7
Pipit farlouse,2022,8,19
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2022,12,16
Pouillot fitis,2021,8,24
Pouillot siffleur,2021,1,4
Pouillot véloce,2022,217,467
Râle d'eau,2022,7,39
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2022,18,24
Roitelet huppé,2022,23,65
Rollier d'Europe,2021,1,0
Rossignol philomèle,2022,100,152
Rougegorge familier,2022,341,420
Rougequeue à front blanc,2022,24,39
Rougequeue noir,2022,147,113
Rousserolle effarvatte,2020,2,10
Sarcelle d'été,2022,14,27
Sarcelle d'hiver,2022,158,224
Serin cini,2022,58,132
Sittelle torchepot,2022,142,237
Sterne pierregarin,2021,3,6
Tadorne de Belon,2022,10,35
Tarier des prés,2021,3,8
Tarier pâtre,2022,87,177
Tarin des aulnes,2022,78,163
Tichodrome échelette,2021,2,0
Torcol fourmilier,2020,4,5
Tourterelle des bois,2022,69,86
Tourterelle turque,2022,106,127
Traquet motteux,2022,10,6
Troglodyte mignon,2022,235,439
Vanneau huppé,2021,8,11
Vautour fauve,2012,0,1
Verdier d'Europe,2022,73,65
