frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,4
Alouette des champs,2018,0,3
Bergeronnette des ruisseaux,2009,0,2
Bergeronnette grise,2021,3,1
Bergeronnette printanière,2009,0,1
Bernache du Canada,2009,0,1
Blongios nain,2009,0,1
Bouscarle de Cetti,2021,3,2
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2009,0,2
Bruant jaune,2018,0,3
Bruant proyer,2009,0,2
Busard cendré,2009,0,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2022,2,1
Buse variable,2022,12,4
Caille des blés,2009,0,1
Canard chipeau,2022,1,0
Canard colvert,2022,2,3
Chardonneret élégant,2021,7,2
Choucas des tours,2021,1,2
Chouette hulotte,2009,0,1
Cigogne blanche,2021,1,0
Corbeau freux,2021,1,2
Corneille noire,2021,7,3
Coucou gris,2021,2,1
Cygne tuberculé,2022,4,1
Échasse blanche,2022,1,0
Effraie des clochers,2021,1,0
Épervier d'Europe,2009,0,1
Étourneau sansonnet,2021,12,5
Faisan de Colchide,2021,2,2
Faucon crécerelle,2021,5,4
Faucon émerillon,2021,1,0
Fauvette à tête noire,2021,1,3
Fauvette des jardins,2021,2,1
Fauvette grisette,2021,2,1
Foulque macroule,2022,4,3
Gallinule poule-d'eau,2021,2,3
Geai des chênes,2009,0,2
Gobemouche gris,2018,0,2
Goéland brun,2019,1,0
Gorgebleue à miroir,2021,1,1
Grand Cormoran,2022,3,1
Grande Aigrette,2021,3,1
Grèbe castagneux,2022,1,2
Grèbe huppé,2022,3,2
Grimpereau des jardins,2021,2,2
Grive draine,2019,1,3
Grive musicienne,2021,4,5
Grosbec casse-noyaux,2009,0,1
Héron cendré,2022,4,3
Héron pourpré,2021,1,0
Hirondelle de fenêtre,2021,1,2
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,4,4
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2009,0,1
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2022,1,2
Merle noir,2022,12,11
Mésange à longue queue,2021,1,2
Mésange bleue,2022,5,3
Mésange boréale,2021,1,1
Mésange charbonnière,2021,11,8
Mésange nonnette,2021,1,2
Moineau domestique,2021,16,7
Moineau friquet,2009,0,1
Mouette rieuse,2021,2,1
Perdrix grise,2019,1,3
Phragmite des joncs,2021,3,1
Pic épeiche,2022,4,4
Pic épeichette,2009,0,1
Pic noir,2009,0,2
Pic vert,2017,0,3
Pie bavarde,2022,10,9
Pigeon biset domestique,2022,7,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,2
Pigeon ramier,2022,9,6
Pinson des arbres,2022,9,7
Pinson du Nord,2021,1,0
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,2
Pluvier doré,2020,1,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,3,1
Râle d'eau,2009,0,1
Roitelet huppé,2021,1,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2021,7,3
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2021,3,2
Rousserolle effarvatte,2021,1,1
Rousserolle verderolle,2021,3,1
Sarcelle d'hiver,2009,0,2
Serin cini,2009,0,1
Sittelle torchepot,2022,3,2
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Sterne pierregarin,2022,3,0
Tadorne de Belon,2009,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2022,1,1
Tourterelle turque,2022,10,10
Troglodyte mignon,2021,2,3
Vanneau huppé,2020,3,1
Verdier d'Europe,2021,2,4
