frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,439,162
Aigle botté,2021,1,0
Aigrette garzette,2022,1,2
Alouette des champs,2023,1238,522
Alouette lulu,2023,30,6
Autour des palombes,2023,16,1
Bécasse des bois,2023,14,15
Bécassine des marais,2023,61,96
Bécassine sourde,2023,7,3
Bec-croisé des sapins,2023,78,24
Bergeronnette des ruisseaux,2023,68,71
Bergeronnette grise,2023,131,52
Bernache du Canada,2018,0,1
Bondrée apivore,2023,68,23
Bouvreuil pivoine,2023,458,227
Bruant des neiges,2021,1,1
Bruant des roseaux,2023,108,156
Bruant jaune,2023,1040,496
Bruant zizi,2023,25,11
Busard cendré,2023,421,340
Busard des roseaux,2023,21,6
Busard Saint-Martin,2023,472,287
Buse variable,2023,591,481
Caille des blés,2023,34,19
Canard colvert,2023,136,150
Canard siffleur,2019,2,0
Chardonneret élégant,2023,224,159
Chevalier culblanc,2020,1,0
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,19,13
Chouette hulotte,2023,21,26
Cigogne blanche,2021,1,1
Cigogne noire,2022,2,1
Circaète Jean-le-Blanc,2023,31,60
Cisticole des joncs,2023,33,33
Corneille noire,2023,366,214
Coucou gris,2023,750,358
Courlis cendré,2023,660,472
Courlis corlieu,2022,4,1
Cygne tuberculé,2022,4,0
Effraie des clochers,2023,9,10
Engoulevent d'Europe,2023,34,7
Épervier d'Europe,2023,97,59
Érismature rousse,2014,0,1
Étourneau sansonnet,2023,31,42
Faisan de Colchide,2023,134,202
Faucon crécerelle,2023,218,264
Faucon crécerellette,2017,0,1
Faucon émerillon,2023,32,6
Faucon hobereau,2023,62,86
Faucon pèlerin,2022,15,4
Fauvette à tête noire,2023,916,180
Fauvette des jardins,2023,436,96
Fauvette grisette,2023,242,106
Fauvette pitchou,2023,424,215
Foulque macroule,2021,1,4
Gallinule poule-d'eau,2023,67,73
Geai des chênes,2023,247,143
Gobemouche gris,2023,20,6
Gobemouche noir,2022,4,0
Goéland argenté,2023,12,3
Goéland brun,2023,12,5
Goéland marin,2022,3,2
Grand Corbeau,2023,119,95
Grand Cormoran,2023,7,16
Grande Aigrette,2023,10,2
Grèbe castagneux,2014,0,2
Grèbe huppé,2023,1,0
Grimpereau des jardins,2023,155,87
Grive draine,2023,237,139
Grive litorne,2023,77,95
Grive mauvis,2023,124,126
Grive musicienne,2023,323,118
Grosbec casse-noyaux,2022,2,3
Guêpier d'Europe,2017,0,1
Héron cendré,2023,76,70
Héron garde-boeufs,2023,4,0
Hibou des marais,2022,22,18
Hibou moyen-duc,2019,3,2
Hirondelle de fenêtre,2023,44,14
Hirondelle de rivage,2023,7,3
Hirondelle rustique,2023,244,133
Huppe fasciée,2023,1,1
Hypolaïs polyglotte,2022,2,0
Linotte mélodieuse,2023,1141,449
Locustelle tachetée,2023,235,141
Martinet noir,2023,159,85
Martin-pêcheur d'Europe,2023,21,8
Merle à plastron,2023,14,45
Merle noir,2023,800,323
Mésange à longue queue,2023,144,73
Mésange bleue,2023,290,167
Mésange charbonnière,2023,286,148
Mésange huppée,2023,153,100
Mésange noire,2023,19,30
Mésange nonnette,2023,56,81
Milan noir,2022,6,8
Milan royal,2022,2,4
Moineau domestique,2023,104,60
Mouette rieuse,2023,6,2
Oie cendrée,2023,1,0
Perdrix grise,2018,0,10
Perdrix rouge,2023,13,4
Phragmite des joncs,2019,2,1
Pic épeiche,2023,175,96
Pic épeichette,2023,6,20
Pic mar,2023,2,6
Pic noir,2023,19,9
Pic vert,2023,52,57
Pie bavarde,2023,85,95
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2023,190,148
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2022,7,1
Pigeon colombin,2023,29,46
Pigeon ramier,2023,430,176
Pinson des arbres,2023,1056,301
Pinson du Nord,2023,13,13
Pipit des arbres,2023,374,130
Pipit farlouse,2023,1133,611
Pipit rousseline,2015,0,1
Pipit spioncelle,2022,5,19
Pluvier doré,2017,0,2
Pluvier guignard,2008,0,1
Pouillot fitis,2023,750,340
Pouillot siffleur,2019,2,5
Pouillot véloce,2023,1688,361
Râle d'eau,2020,1,2
Roitelet à triple bandeau,2023,118,58
Roitelet huppé,2023,195,118
Rougegorge familier,2023,845,208
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2023,8,3
Sarcelle d'hiver,2023,29,43
Serin cini,2023,8,4
Sittelle torchepot,2023,136,91
Tarier des prés,2023,21,21
Tarier pâtre,2023,1473,703
Tarin des aulnes,2023,29,37
Torcol fourmilier,2023,9,13
Tourterelle des bois,2023,55,36
Tourterelle turque,2023,18,24
Traquet motteux,2023,93,75
Troglodyte mignon,2023,935,257
Vanneau huppé,2023,16,20
Verdier d'Europe,2023,62,36
