frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,383,162
Aigle botté,2021,1,0
Aigrette garzette,2022,1,2
Alouette des champs,2023,996,522
Alouette lulu,2023,23,6
Autour des palombes,2023,13,1
Bécasse des bois,2023,13,15
Bécassine des marais,2023,55,96
Bécassine sourde,2022,6,3
Bec-croisé des sapins,2022,64,24
Bergeronnette des ruisseaux,2023,62,71
Bergeronnette grise,2023,103,52
Bernache du Canada,2018,0,1
Bondrée apivore,2022,50,23
Bouvreuil pivoine,2023,378,227
Bruant des neiges,2021,1,1
Bruant des roseaux,2023,97,156
Bruant jaune,2023,882,496
Bruant zizi,2022,22,11
Busard cendré,2023,327,340
Busard des roseaux,2023,19,6
Busard Saint-Martin,2023,381,287
Buse variable,2023,503,481
Caille des blés,2022,28,19
Canard colvert,2023,119,150
Canard siffleur,2019,2,0
Chardonneret élégant,2023,189,159
Chevalier culblanc,2020,1,0
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,19,13
Chouette hulotte,2023,18,26
Cigogne blanche,2021,1,1
Cigogne noire,2022,2,1
Circaète Jean-le-Blanc,2021,24,60
Cisticole des joncs,2023,32,33
Corneille noire,2023,326,214
Coucou gris,2023,608,358
Courlis cendré,2023,579,472
Courlis corlieu,2022,4,1
Cygne tuberculé,2022,4,0
Effraie des clochers,2022,7,10
Engoulevent d'Europe,2022,24,7
Épervier d'Europe,2023,83,59
Érismature rousse,2014,0,1
Étourneau sansonnet,2023,28,42
Faisan de Colchide,2023,128,202
Faucon crécerelle,2023,179,264
Faucon crécerellette,2017,0,1
Faucon émerillon,2023,32,6
Faucon hobereau,2023,46,86
Faucon pèlerin,2022,15,4
Fauvette à tête noire,2023,781,180
Fauvette des jardins,2022,364,96
Fauvette grisette,2023,172,106
Fauvette pitchou,2023,308,215
Foulque macroule,2021,1,4
Gallinule poule-d'eau,2023,59,73
Geai des chênes,2023,214,143
Gobemouche gris,2022,18,6
Gobemouche noir,2022,4,0
Goéland argenté,2023,10,3
Goéland brun,2023,10,5
Goéland marin,2022,3,2
Grand Corbeau,2023,103,95
Grand Cormoran,2023,7,16
Grande Aigrette,2023,10,2
Grèbe castagneux,2014,0,2
Grèbe huppé,2023,1,0
Grimpereau des jardins,2023,142,87
Grive draine,2023,210,139
Grive litorne,2023,64,95
Grive mauvis,2023,104,126
Grive musicienne,2023,281,118
Grosbec casse-noyaux,2022,2,3
Guêpier d'Europe,2017,0,1
Héron cendré,2023,69,70
Héron garde-boeufs,2022,3,0
Hibou des marais,2022,22,18
Hibou moyen-duc,2019,3,2
Hirondelle de fenêtre,2023,38,14
Hirondelle de rivage,2023,6,3
Hirondelle rustique,2023,222,133
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2022,2,0
Linotte mélodieuse,2023,954,449
Locustelle tachetée,2023,181,141
Martinet noir,2023,142,85
Martin-pêcheur d'Europe,2023,18,8
Merle à plastron,2023,11,45
Merle noir,2023,690,323
Mésange à longue queue,2023,132,73
Mésange bleue,2023,253,167
Mésange charbonnière,2023,239,148
Mésange huppée,2023,134,100
Mésange noire,2021,17,30
Mésange nonnette,2023,53,81
Milan noir,2022,6,8
Milan royal,2022,2,4
Moineau domestique,2023,93,60
Mouette rieuse,2023,6,2
Oie cendrée,2023,1,0
Perdrix grise,2018,0,10
Perdrix rouge,2023,7,4
Phragmite des joncs,2019,2,1
Pic épeiche,2023,159,96
Pic épeichette,2021,5,20
Pic mar,2023,2,6
Pic noir,2023,18,9
Pic vert,2023,41,57
Pie bavarde,2023,80,95
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2022,168,148
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2022,7,1
Pigeon colombin,2023,25,46
Pigeon ramier,2023,394,176
Pinson des arbres,2023,877,301
Pinson du Nord,2022,12,13
Pipit des arbres,2023,274,130
Pipit farlouse,2023,921,611
Pipit rousseline,2015,0,1
Pipit spioncelle,2022,5,19
Pluvier doré,2017,0,2
Pluvier guignard,2008,0,1
Pouillot fitis,2023,642,340
Pouillot siffleur,2019,2,5
Pouillot véloce,2023,1426,361
Râle d'eau,2020,1,2
Roitelet à triple bandeau,2023,101,58
Roitelet huppé,2023,175,118
Rougegorge familier,2023,726,208
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2023,8,3
Sarcelle d'hiver,2023,29,43
Serin cini,2021,5,4
Sittelle torchepot,2023,126,91
Tarier des prés,2022,19,21
Tarier pâtre,2023,1126,703
Tarin des aulnes,2022,23,37
Torcol fourmilier,2021,8,13
Tourterelle des bois,2022,44,36
Tourterelle turque,2023,17,24
Traquet motteux,2023,86,75
Troglodyte mignon,2023,802,257
Vanneau huppé,2023,15,20
Verdier d'Europe,2023,56,36
