frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,273,162
Aigle botté,2021,1,0
Aigrette garzette,2017,0,2
Alouette des champs,2022,660,522
Alouette lulu,2021,19,6
Autour des palombes,2022,9,1
Bécasse des bois,2022,8,15
Bécassine des marais,2022,42,96
Bécassine sourde,2022,3,3
Bec-croisé des sapins,2022,63,24
Bergeronnette des ruisseaux,2022,45,71
Bergeronnette grise,2022,70,52
Bernache du Canada,2018,0,1
Bondrée apivore,2021,31,23
Bouvreuil pivoine,2022,301,227
Bruant des neiges,2021,1,1
Bruant des roseaux,2022,77,156
Bruant jaune,2022,649,496
Bruant zizi,2022,19,11
Busard cendré,2022,246,340
Busard des roseaux,2022,14,6
Busard Saint-Martin,2022,286,287
Buse variable,2022,382,481
Caille des blés,2021,18,19
Canard colvert,2022,75,150
Canard siffleur,2019,2,0
Chardonneret élégant,2022,130,159
Chevalier culblanc,2020,1,0
Chevêche d'Athéna,2019,1,0
Choucas des tours,2022,8,13
Chouette hulotte,2022,16,26
Cigogne blanche,2021,1,1
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2021,24,60
Cisticole des joncs,2021,23,33
Corneille noire,2022,243,214
Coucou gris,2022,398,358
Courlis cendré,2022,301,472
Courlis corlieu,2021,3,1
Effraie des clochers,2022,6,10
Engoulevent d'Europe,2021,15,7
Épervier d'Europe,2022,69,59
Érismature rousse,2014,0,1
Étourneau sansonnet,2022,25,42
Faisan de Colchide,2022,106,202
Faucon crécerelle,2022,121,264
Faucon crécerellette,2017,0,1
Faucon émerillon,2022,25,6
Faucon hobereau,2022,33,86
Faucon pèlerin,2021,11,4
Fauvette à tête noire,2022,600,180
Fauvette des jardins,2022,276,96
Fauvette grisette,2022,121,106
Fauvette pitchou,2022,205,215
Foulque macroule,2021,1,4
Gallinule poule-d'eau,2022,46,73
Geai des chênes,2022,170,143
Gobemouche gris,2021,14,6
Gobemouche noir,2021,3,0
Goéland argenté,2020,4,3
Goéland brun,2021,6,5
Goéland marin,2022,3,2
Grand Corbeau,2022,78,95
Grand Cormoran,2022,5,16
Grande Aigrette,2022,5,2
Grèbe castagneux,2014,0,2
Grimpereau des jardins,2022,98,87
Grive draine,2022,170,139
Grive litorne,2022,49,95
Grive mauvis,2022,70,126
Grive musicienne,2022,184,118
Grosbec casse-noyaux,2022,2,3
Guêpier d'Europe,2017,0,1
Héron cendré,2022,45,70
Hibou des marais,2022,22,18
Hibou moyen-duc,2019,3,2
Hirondelle de fenêtre,2021,23,14
Hirondelle de rivage,2021,4,3
Hirondelle rustique,2022,165,133
Huppe fasciée,2017,0,1
Linotte mélodieuse,2022,702,449
Locustelle tachetée,2022,134,141
Martinet noir,2021,108,85
Martin-pêcheur d'Europe,2022,10,8
Merle à plastron,2022,10,45
Merle noir,2022,467,323
Mésange à longue queue,2022,101,73
Mésange bleue,2022,177,167
Mésange charbonnière,2022,179,148
Mésange huppée,2022,122,100
Mésange noire,2021,17,30
Mésange nonnette,2022,44,81
Milan noir,2021,4,8
Milan royal,2018,0,4
Moineau domestique,2022,72,60
Mouette rieuse,2021,4,2
Perdrix grise,2018,0,10
Perdrix rouge,2019,5,4
Phragmite des joncs,2019,2,1
Pic épeiche,2022,119,96
Pic épeichette,2021,5,20
Pic mar,2020,1,6
Pic noir,2022,12,9
Pic vert,2022,20,57
Pie bavarde,2022,59,95
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2021,131,148
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2022,7,1
Pigeon colombin,2022,22,46
Pigeon ramier,2022,286,176
Pinson des arbres,2022,632,301
Pinson du Nord,2022,8,13
Pipit des arbres,2022,207,130
Pipit farlouse,2022,640,611
Pipit rousseline,2015,0,1
Pipit spioncelle,2022,5,19
Pluvier doré,2017,0,2
Pluvier guignard,2008,0,1
Pouillot fitis,2022,478,340
Pouillot siffleur,2019,2,5
Pouillot véloce,2022,996,361
Râle d'eau,2020,1,2
Roitelet à triple bandeau,2021,79,58
Roitelet huppé,2022,155,118
Rougegorge familier,2022,526,208
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2022,5,3
Sarcelle d'hiver,2022,15,43
Serin cini,2021,5,4
Sittelle torchepot,2022,99,91
Tarier des prés,2021,17,21
Tarier pâtre,2022,788,703
Tarin des aulnes,2022,19,37
Torcol fourmilier,2021,8,13
Tourterelle des bois,2021,33,36
Tourterelle turque,2022,8,24
Traquet motteux,2022,46,75
Troglodyte mignon,2022,557,257
Vanneau huppé,2021,6,20
Verdier d'Europe,2022,37,36
