frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,2,2
Aigrette garzette,2019,1,0
Alouette des champs,2021,1,2
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2021,8,1
Bergeronnette printanière,2021,1,0
Bouvreuil pivoine,2009,0,2
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2022,1,2
Buse variable,2022,1,2
Chardonneret élégant,2017,0,6
Chevêche d'Athéna,2009,0,1
Corbeau freux,2021,1,2
Corneille noire,2021,2,2
Épervier d'Europe,2021,1,2
Étourneau sansonnet,2021,15,6
Faisan de Colchide,2009,0,2
Faucon crécerelle,2009,0,2
Faucon hobereau,2009,0,1
Fauvette à tête noire,2021,1,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2021,1,2
Grimpereau des jardins,2009,0,2
Grive draine,2020,1,1
Grive litorne,2009,0,1
Grive musicienne,2009,0,1
Hirondelle de fenêtre,2021,6,1
Hirondelle rustique,2020,5,5
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,3,2
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,18,8
Mésange à longue queue,2009,0,1
Mésange bleue,2022,6,3
Mésange charbonnière,2022,10,4
Mésange huppée,2016,0,1
Mésange nonnette,2020,1,1
Moineau domestique,2022,22,8
Perdrix grise,2009,0,1
Pic épeiche,2009,0,2
Pic vert,2022,15,2
Pie bavarde,2021,16,3
Pigeon biset domestique,2021,2,2
Pigeon ramier,2021,8,2
Pinson des arbres,2021,14,2
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2021,1,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2017,0,2
Rougegorge familier,2016,0,6
Rougequeue noir,2021,10,2
Sittelle torchepot,2022,2,2
Tarier pâtre,2009,0,1
Tourterelle turque,2021,17,6
Troglodyte mignon,2022,2,3
Vanneau huppé,2021,1,1
Verdier d'Europe,2021,2,3
