frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,2,19
Aigrette garzette,2019,2,1
Alouette des champs,2022,5,16
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2012,0,3
Bergeronnette grise,2022,10,9
Bergeronnette printanière,2021,1,5
Bondrée apivore,2015,0,3
Bouvreuil pivoine,2015,0,7
Bruant jaune,2022,4,26
Bruant proyer,2016,0,6
Busard cendré,2014,0,2
Busard des roseaux,2009,0,2
Busard Saint-Martin,2022,1,7
Buse variable,2022,6,21
Caille des blés,2015,0,2
Canard colvert,2016,0,4
Chardonneret élégant,2017,0,13
Chevêche d'Athéna,2012,0,3
Choucas des tours,2015,0,2
Chouette hulotte,2021,1,4
Cigogne blanche,2020,1,0
Corbeau freux,2022,4,12
Corneille noire,2022,4,25
Coucou gris,2022,1,3
Effraie des clochers,2022,2,3
Épervier d'Europe,2021,2,12
Étourneau sansonnet,2021,15,21
Faisan de Colchide,2022,4,18
Faucon crécerelle,2022,4,24
Faucon émerillon,2011,0,1
Faucon hobereau,2015,0,4
Fauvette à tête noire,2021,1,20
Fauvette babillarde,2016,0,5
Fauvette des jardins,2014,0,3
Fauvette grisette,2016,0,11
Gallinule poule-d'eau,2017,0,7
Geai des chênes,2021,2,10
Gobemouche gris,2015,0,2
Goéland argenté,2021,1,3
Goéland brun,2021,1,1
Grand Cormoran,2018,0,1
Grande Aigrette,2020,2,0
Grimpereau des jardins,2021,2,10
Grive draine,2021,2,9
Grive litorne,2022,3,17
Grive mauvis,2021,1,1
Grive musicienne,2022,3,16
Héron cendré,2015,0,3
Hirondelle de fenêtre,2021,7,8
Hirondelle rustique,2020,7,21
Hypolaïs polyglotte,2015,0,11
Linotte mélodieuse,2021,3,16
Martinet noir,2015,0,5
Martin-pêcheur d'Europe,2012,0,2
Merle noir,2022,21,39
Mésange à longue queue,2021,1,7
Mésange bleue,2022,9,16
Mésange charbonnière,2022,14,19
Mésange huppée,2016,0,3
Mésange nonnette,2021,3,5
Moineau domestique,2022,23,35
Mouette rieuse,2021,1,4
Perdrix grise,2021,1,11
Pic épeiche,2021,1,10
Pic noir,2021,1,0
Pic vert,2022,18,8
Pie bavarde,2022,18,20
Pigeon biset domestique,2021,2,2
Pigeon biset (origine naturelle),2015,0,5
Pigeon colombin,2015,0,1
Pigeon ramier,2021,8,26
Pinson des arbres,2021,16,26
Pipit des arbres,2016,0,6
Pipit farlouse,2015,0,1
Pluvier doré,2018,0,2
Pouillot fitis,2016,0,6
Pouillot véloce,2021,2,21
Roitelet à triple bandeau,2012,0,2
Roitelet huppé,2021,1,5
Rougegorge familier,2022,3,20
Rougequeue noir,2021,10,10
Serin cini,2015,0,1
Sittelle torchepot,2022,4,6
Tarier pâtre,2022,1,8
Tourterelle des bois,2016,0,7
Tourterelle turque,2022,21,36
Troglodyte mignon,2022,2,22
Vanneau huppé,2022,2,7
Verdier d'Europe,2021,3,17
