frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,5
Accenteur mouchet,2024,76,193
Aigle botté,2023,50,10
Aigle royal,2024,11,10
Aigrette garzette,2022,23,1
Alouette des champs,2023,5,9
Autour des palombes,2022,2,5
Bécasseau variable,2020,1,0
Bécasse des bois,2022,2,0
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2024,138,386
Bergeronnette grise,2024,68,676
Bergeronnette printanière,2023,4,2
Bernache du Canada,2022,1,0
Bihoreau gris,2022,2,0
Bondrée apivore,2023,26,7
Bouscarle de Cetti,2024,1,3
Bouvreuil pivoine,2024,47,37
Bruant fou,2024,17,13
Bruant jaune,2023,16,26
Bruant ortolan,2022,1,4
Bruant proyer,2023,6,7
Bruant zizi,2024,25,28
Busard cendré,2022,1,0
Busard des roseaux,2023,2,0
Busard Saint-Martin,2013,0,2
Buse variable,2024,497,73
Caille des blés,2019,1,1
Canard colvert,2024,206,47
Canard souchet,2022,1,0
Chardonneret élégant,2024,167,210
Chevalier aboyeur,2017,0,2
Chevalier culblanc,2023,5,0
Chevalier guignette,2024,70,17
Chevêche d'Athéna,2019,1,1
Chocard à bec jaune,2022,8,16
Choucas des tours,2023,4,0
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2023,48,23
Cigogne blanche,2022,8,19
Cigogne noire,2021,7,0
Cincle plongeur (C.c.cinclus),2024,123,46
Circaète Jean-le-Blanc,2024,17,17
Cisticole des joncs,2023,11,1
Corneille noire,2024,188,478
Coucou gris,2023,15,6
Crabier chevelu,2009,0,1
Crave à bec rouge,2024,188,26
Cygne tuberculé,2016,0,1
Échasse blanche,2017,0,3
Effraie des clochers,2022,4,4
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2024,61,13
Étourneau sansonnet,2023,62,183
Faisan de Colchide,2022,27,2
Faucon crécerelle,2024,202,31
Faucon crécerellette,2023,15,6
Faucon émerillon,2018,0,1
Faucon hobereau,2023,23,7
Faucon pèlerin,2023,28,15
Fauvette à tête noire,2024,396,124
Fauvette des jardins,2023,4,8
Fauvette grisette,2022,10,3
Fauvette mélanocéphale,2016,0,3
Fauvette passerinette,2009,0,1
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2024,26,2
Geai des chênes,2024,291,105
Gobemouche gris,2023,38,25
Gobemouche noir,2023,42,13
Goéland leucophée,2024,70,1
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2024,59,20
Grand Cormoran,2024,175,17
Grand-duc d'Europe,2018,0,19
Grande Aigrette,2024,6,0
Grand Tétras,2022,4,7
Grèbe castagneux,2022,6,12
Grimpereau des bois,2023,10,11
Grimpereau des jardins,2024,79,21
Grive draine,2024,48,12
Grive litorne,2022,3,2
Grive mauvis,2023,5,0
Grive musicienne,2024,129,57
Grosbec casse-noyaux,2022,4,16
Guêpier d'Europe,2016,0,3
