frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,4
Accenteur mouchet,2022,55,177
Aigle botté,2022,41,5
Aigle royal,2022,7,7
Aigrette garzette,2022,20,1
Alouette des champs,2022,3,2
Autour des palombes,2019,1,1
Bécasseau variable,2020,1,0
Bécasse des bois,2022,2,0
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,125,379
Bergeronnette grise,2022,61,664
Bergeronnette printanière,2022,3,1
Bernache du Canada,2022,1,0
Bihoreau gris,2022,2,0
Bondrée apivore,2022,22,7
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,35,24
Bruant fou,2022,10,11
Bruant jaune,2022,11,20
Bruant ortolan,2022,1,2
Bruant proyer,2022,4,7
Bruant zizi,2022,23,28
Busard cendré,2022,1,0
Busard des roseaux,2022,1,0
Buse variable,2022,464,51
Caille des blés,2019,1,1
Canard colvert,2022,186,27
Canard souchet,2022,1,0
Chardonneret élégant,2022,153,201
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2021,4,0
Chevalier guignette,2022,63,11
Chevêche d'Athéna,2019,1,0
Chocard à bec jaune,2022,8,12
Choucas des tours,2022,3,0
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,40,16
Cigogne blanche,2022,7,12
Cigogne noire,2021,7,0
Cincle plongeur,2022,111,31
Circaète Jean-le-Blanc,2022,14,6
Cisticole des joncs,2022,2,0
Corneille noire,2022,160,459
Coucou gris,2022,13,2
Crabier chevelu,2009,0,1
Crave à bec rouge,2022,171,16
Échasse blanche,2017,0,2
Effraie des clochers,2020,2,0
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,55,9
Étourneau sansonnet,2022,58,175
Faisan de Colchide,2022,26,1
Faucon crécerelle,2022,183,24
Faucon crécerellette,2022,14,4
Faucon émerillon,2018,0,1
Faucon hobereau,2022,21,2
Faucon pèlerin,2022,25,7
Fauvette à tête noire,2022,337,111
Fauvette des jardins,2021,2,5
Fauvette grisette,2022,10,1
Fauvette mélanocéphale,2011,0,2
Fauvette passerinette,2017,0,2
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2022,23,2
Geai des chênes,2022,264,89
Gobemouche gris,2022,34,24
Gobemouche noir,2022,38,10
Goéland leucophée,2022,59,1
Grand Corbeau,2022,52,13
Grand Cormoran,2022,145,13
Grand-duc d'Europe,2018,0,5
Grande Aigrette,2021,5,0
Grand Tétras,2022,4,7
Grèbe castagneux,2022,6,11
Grimpereau des bois,2022,8,5
Grimpereau des jardins,2022,66,21
Grive draine,2022,32,2
Grive litorne,2022,3,1
Grive mauvis,2019,3,0
Grive musicienne,2022,93,53
Grosbec casse-noyaux,2022,4,10
Héron cendré,2022,406,47
Héron garde-boeufs,2022,9,1
Héron pourpré,2022,1,0
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,134,16
Hirondelle de rivage,2022,34,1
Hirondelle de rochers,2022,129,4
Hirondelle rustique,2022,285,19
Huppe fasciée,2022,9,5
Hypolaïs polyglotte,2019,1,3
Léiothrix jaune,2022,11,8
Linotte mélodieuse,2022,4,4
Loriot d'Europe,2022,3,0
Martinet à ventre blanc,2020,3,0
Martinet noir,2022,146,10
Martin-pêcheur d'Europe,2022,30,7
Merle à plastron,2022,3,2
Merle noir,2022,365,725
Mésange à longue queue,2022,130,38
Mésange bleue,2022,115,286
Mésange charbonnière,2022,279,650
Mésange huppée,2022,23,5
Mésange noire,2022,37,16
Mésange nonnette,2022,53,17
Milan noir,2022,475,41
Milan royal,2022,534,97
Moineau domestique,2022,137,1045
Moineau friquet,2018,0,2
Moineau soulcie,2014,0,1
Monticole de roche,2020,2,1
Mouette rieuse,2018,0,8
Perdrix grise,2009,0,1
Perdrix rouge,2021,2,1
Petit Gravelot,2022,20,5
Pic à dos blanc,2009,0,1
Pic épeiche,2022,207,49
Pic épeichette,2022,11,6
Pic mar,2022,11,8
Pic noir,2022,25,7
Pic vert,2022,189,212
Pie bavarde,2022,123,243
Pie-grièche à tête rousse,2022,2,0
Pie-grièche écorcheur,2022,31,25
Pigeon biset domestique,2021,7,2
Pigeon ramier,2022,301,23
Pinson des arbres,2022,242,426
Pinson du Nord,2022,16,26
Pipit des arbres,2022,11,8
Pipit farlouse,2022,5,6
Pipit spioncelle,2022,62,38
Pouillot de Bonelli,2022,6,3
Pouillot fitis,2022,8,4
Pouillot siffleur,2022,2,1
Pouillot véloce,2022,101,72
Roitelet à triple bandeau,2022,174,23
Roitelet huppé,2022,11,3
Rollier d'Europe,2017,0,1
Rossignol philomèle,2022,4,23
Rougegorge familier,2022,292,478
Rougequeue à front blanc,2022,13,10
Rougequeue noir,2022,252,474
Sarcelle d'hiver,2022,14,0
Serin cini,2022,131,75
Sittelle torchepot,2022,336,68
Tadorne de Belon,2016,0,2
Tarier des prés,2022,12,2
Tarier pâtre,2022,50,47
Tarin des aulnes,2022,9,4
Tichodrome échelette,2009,0,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,3,4
Tourterelle turque,2022,79,97
Traquet motteux,2022,7,2
Troglodyte mignon,2022,162,76
Vanneau huppé,2016,0,4
Vautour fauve,2022,465,39
Vautour moine,2022,2,0
Venturon montagnard,2014,0,1
Verdier d'Europe,2022,67,80
