frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,4
Accenteur mouchet,2022,47,176
Aigle botté,2022,25,5
Aigle royal,2022,7,6
Aigrette garzette,2022,18,1
Alouette des champs,2021,1,2
Autour des palombes,2022,2,1
Bécasseau variable,2020,1,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,89,378
Bergeronnette grise,2021,55,662
Bergeronnette printanière,2021,1,1
Bihoreau gris,2021,1,0
Bondrée apivore,2021,14,7
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,30,24
Bruant fou,2022,9,10
Bruant jaune,2022,7,20
Bruant ortolan,2017,0,1
Bruant proyer,2016,0,7
Bruant zizi,2022,8,28
Busard des roseaux,2022,1,0
Buse variable,2022,353,50
Caille des blés,2019,1,1
Canard colvert,2022,130,26
Canard souchet,2022,1,0
Chardonneret élégant,2022,100,199
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2021,4,0
Chevalier guignette,2022,38,10
Chevêche d'Athéna,2019,1,0
Chocard à bec jaune,2022,8,12
Choucas des tours,2020,2,0
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,37,12
Cigogne blanche,2021,6,10
Cigogne noire,2021,7,0
Cincle plongeur,2022,98,28
Circaète Jean-le-Blanc,2022,11,6
Cisticole des joncs,2020,1,0
Corneille noire,2022,155,457
Coucou gris,2021,10,2
Crabier chevelu,2009,0,1
Crave à bec rouge,2022,169,15
Échasse blanche,2017,0,2
Effraie des clochers,2020,2,0
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,42,9
Étourneau sansonnet,2022,47,174
Faisan de Colchide,2022,18,1
Faucon crécerelle,2022,102,23
Faucon crécerellette,2017,0,4
Faucon émerillon,2018,0,1
Faucon hobereau,2022,13,2
Faucon pèlerin,2022,24,6
Fauvette à tête noire,2022,199,111
Fauvette des jardins,2021,2,5
Fauvette grisette,2021,6,1
Fauvette mélanocéphale,2009,0,1
Fauvette passerinette,2017,0,2
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2022,23,2
Geai des chênes,2022,149,88
Gobemouche gris,2021,17,24
Gobemouche noir,2021,24,10
Goéland leucophée,2022,44,1
Grand Corbeau,2022,46,13
Grand Cormoran,2022,125,11
Grand-duc d'Europe,2018,0,4
Grande Aigrette,2021,5,0
Grand Tétras,2022,3,4
Grèbe castagneux,2022,6,10
Grimpereau des bois,2022,8,5
Grimpereau des jardins,2022,44,20
Grive draine,2022,29,2
Grive litorne,2022,3,1
Grive mauvis,2019,3,0
Grive musicienne,2022,77,53
Grosbec casse-noyaux,2022,4,10
Héron cendré,2022,298,45
Héron garde-boeufs,2022,8,1
Héron pourpré,2022,1,0
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,23,16
Hirondelle de rivage,2022,19,1
Hirondelle de rochers,2022,65,4
Hirondelle rustique,2022,82,19
Huppe fasciée,2022,6,4
Hypolaïs polyglotte,2019,1,3
Léiothrix jaune,2021,9,7
Linotte mélodieuse,2022,1,4
Loriot d'Europe,2019,1,0
Martinet à ventre blanc,2020,3,0
Martinet noir,2021,24,10
Martin-pêcheur d'Europe,2022,25,7
Merle à plastron,2020,2,2
Merle noir,2022,304,723
Mésange à longue queue,2022,98,38
Mésange bleue,2022,115,283
Mésange charbonnière,2022,269,648
Mésange huppée,2022,20,5
Mésange noire,2022,35,16
Mésange nonnette,2022,50,15
Milan noir,2022,223,40
Milan royal,2022,409,88
Moineau domestique,2022,120,1045
Moineau friquet,2018,0,2
Moineau soulcie,2014,0,1
Monticole de roche,2020,2,1
Mouette rieuse,2018,0,8
Perdrix grise,2009,0,1
Perdrix rouge,2021,2,1
Petit Gravelot,2022,16,5
Pic à dos blanc,2009,0,1
Pic épeiche,2022,124,49
Pic épeichette,2022,10,5
Pic mar,2021,9,8
Pic noir,2022,23,7
Pic vert,2022,146,212
Pie bavarde,2022,119,242
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,16,23
Pigeon biset domestique,2021,7,2
Pigeon ramier,2022,178,23
Pinson des arbres,2022,205,426
Pinson du Nord,2022,16,25
Pipit des arbres,2022,5,7
Pipit farlouse,2021,4,6
Pipit spioncelle,2022,61,37
Pouillot de Bonelli,2020,3,3
Pouillot fitis,2021,3,4
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,63,72
Roitelet à triple bandeau,2022,120,23
Roitelet huppé,2022,11,3
Rollier d'Europe,2017,0,1
Rossignol philomèle,2021,2,23
Rougegorge familier,2022,273,477
Rougequeue à front blanc,2022,7,10
Rougequeue noir,2022,158,472
Sarcelle d'hiver,2022,14,0
Serin cini,2022,49,75
Sittelle torchepot,2022,253,68
Tadorne de Belon,2016,0,1
Tarier des prés,2021,4,2
Tarier pâtre,2022,43,46
Tarin des aulnes,2022,9,4
Tichodrome échelette,2009,0,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,2,4
Tourterelle turque,2022,74,96
Traquet motteux,2021,6,2
Troglodyte mignon,2022,120,75
Vanneau huppé,2016,0,3
Vautour fauve,2022,287,38
Vautour moine,2021,1,0
Venturon montagnard,2014,0,1
Verdier d'Europe,2022,54,80
