frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,21
Aigrette garzette,2019,1,2
Alouette des champs,2022,24,21
Alouette lulu,2021,8,4
Autour des palombes,2019,1,1
Barge à queue noire,2020,1,0
Bécasse des bois,2018,0,4
Bécassine des marais,2019,1,3
Bécassine sourde,2018,0,1
Bergeronnette des ruisseaux,2022,7,16
Bergeronnette grise,2022,16,47
Bergeronnette printanière,2020,1,4
Bondrée apivore,2020,4,3
Bouscarle de Cetti,2022,9,1
Bouvreuil pivoine,2022,3,4
Bruant des roseaux,2021,10,23
Bruant jaune,2019,1,3
Bruant proyer,2021,3,10
Bruant zizi,2022,22,42
Busard cendré,2009,0,3
Busard des roseaux,2018,0,4
Busard Saint-Martin,2022,11,27
Buse variable,2022,89,114
Caille des blés,2021,4,6
Canard colvert,2022,12,61
Canard pilet,2021,4,2
Canard souchet,2020,1,11
Chardonneret élégant,2022,11,48
Chevalier aboyeur,2020,1,0
Chevalier arlequin,2014,0,1
Chevalier culblanc,2021,5,14
Chevalier gambette,2021,5,2
Chevalier guignette,2021,1,2
Chevêche d'Athéna,2022,24,32
Choucas des tours,2022,17,23
Chouette hulotte,2022,13,30
Cigogne blanche,2022,15,15
Cigogne noire,2021,1,4
Circaète Jean-le-Blanc,2021,1,3
Cisticole des joncs,2021,14,5
Combattant varié,2021,2,0
Corbeau freux,2022,1,8
Corneille noire,2022,46,86
Coucou gris,2021,13,38
Cygne tuberculé,2021,4,3
Effraie des clochers,2022,25,29
Élanion blanc,2021,2,0
Engoulevent d'Europe,2020,3,9
Épervier d'Europe,2021,11,20
Étourneau sansonnet,2022,46,83
Faisan de Colchide,2022,11,13
Faucon crécerelle,2022,45,90
Faucon crécerellette,2015,0,1
Faucon émerillon,2014,0,2
Faucon hobereau,2019,1,6
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,44,58
Fauvette des jardins,2017,0,2
Fauvette grisette,2021,12,31
Fauvette pitchou,2019,1,1
Foulque macroule,2018,0,9
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2020,3,16
Geai des chênes,2022,50,72
Gobemouche gris,2020,10,6
Gobemouche noir,2021,16,2
Goéland cendré,2021,1,0
Goéland leucophée,2019,1,0
Grand Corbeau,2018,0,1
Grand Cormoran,2018,0,7
Grand-duc d'Europe,2022,5,0
Grande Aigrette,2022,6,2
Grand Gravelot,2020,1,0
Grèbe castagneux,2020,1,17
Grèbe huppé,2020,2,3
Grimpereau des jardins,2022,13,27
Grive draine,2022,14,16
Grive litorne,2021,1,1
Grive mauvis,2022,2,1
Grive musicienne,2022,52,42
Grosbec casse-noyaux,2022,13,17
Guêpier d'Europe,2021,3,0
Héron cendré,2022,54,87
Héron garde-boeufs,2022,25,3
Héron pourpré,2018,0,1
Hibou moyen-duc,2022,3,5
Hirondelle de fenêtre,2020,5,23
Hirondelle de rivage,2021,1,4
Hirondelle rustique,2022,31,87
Huppe fasciée,2021,9,22
Hypolaïs polyglotte,2021,3,18
Linotte mélodieuse,2021,8,11
Loriot d'Europe,2021,9,19
Martinet noir,2021,2,17
Martin-pêcheur d'Europe,2018,0,6
Merle à plastron,2020,1,1
Merle noir,2022,70,88
Mésange à longue queue,2022,15,30
Mésange bleue,2022,52,81
Mésange charbonnière,2022,57,104
Mésange huppée,2020,1,3
Mésange noire,2019,1,3
Mésange nonnette,2021,5,11
Milan noir,2021,5,13
Milan royal,2020,2,7
Moineau domestique,2022,85,179
Moineau friquet,2022,12,12
Moineau soulcie,2021,5,2
Mouette rieuse,2021,7,15
Nette rousse,2018,0,4
Oedicnème criard,2021,4,11
Perdrix rouge,2020,2,3
Perruche ondulée,2019,1,0
Petit-duc scops,2009,0,1
Petit Gravelot,2020,2,1
Pic épeiche,2022,35,63
Pic épeichette,2022,2,10
Pic mar,2009,0,1
Pic noir,2022,16,37
Pic vert,2022,20,52
Pie bavarde,2022,21,57
Pie-grièche à tête rousse,2020,5,1
Pie-grièche écorcheur,2021,30,118
Pie-grièche méridionale,2020,2,0
Pigeon biset domestique,2020,1,3
Pigeon colombin,2019,1,0
Pigeon ramier,2022,92,112
Pinson des arbres,2022,79,146
Pinson du Nord,2022,5,25
Pipit des arbres,2020,6,4
Pipit farlouse,2021,13,12
Pipit spioncelle,2020,1,1
Pluvier doré,2022,3,8
Pouillot de Bonelli,2018,0,7
Pouillot fitis,2020,3,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,66,73
Roitelet à triple bandeau,2022,26,19
Roitelet huppé,2022,2,3
Rossignol philomèle,2021,11,57
Rougegorge familier,2022,104,114
Rougequeue à front blanc,2021,10,12
Rougequeue noir,2022,8,36
Rousserolle effarvatte,2020,1,1
Sarcelle d'été,2020,1,3
Sarcelle d'hiver,2021,3,2
Serin cini,2020,2,6
Sittelle torchepot,2022,27,58
Tarier des prés,2021,18,7
Tarier pâtre,2022,37,100
Tarin des aulnes,2022,2,0
Torcol fourmilier,2014,0,2
Tourterelle des bois,2021,17,67
Tourterelle turque,2022,27,53
Traquet motteux,2021,10,3
Troglodyte mignon,2022,20,44
Vanneau huppé,2022,31,28
Verdier d'Europe,2022,18,31
