frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,21
Aigrette garzette,2019,1,2
Alouette des champs,2023,46,21
Alouette lulu,2022,10,4
Autour des palombes,2019,1,1
Barge à queue noire,2020,1,0
Bécasse des bois,2018,0,4
Bécassine des marais,2019,1,3
Bécassine sourde,2018,0,1
Bergeronnette des ruisseaux,2022,7,16
Bergeronnette grise,2022,20,47
Bergeronnette printanière,2022,2,4
Bondrée apivore,2020,4,3
Bouscarle de Cetti,2022,11,1
Bouvreuil pivoine,2022,4,4
Bruant des roseaux,2022,11,23
Bruant jaune,2019,1,3
Bruant proyer,2021,3,10
Bruant zizi,2022,23,42
Busard cendré,2009,0,3
Busard des roseaux,2018,0,4
Busard Saint-Martin,2023,14,27
Buse variable,2023,111,114
Caille des blés,2022,6,6
Canard colvert,2023,14,61
Canard pilet,2021,4,2
Canard souchet,2020,1,11
Chardonneret élégant,2023,17,48
Chevalier aboyeur,2020,1,0
Chevalier arlequin,2014,0,1
Chevalier culblanc,2021,5,14
Chevalier gambette,2021,5,2
Chevalier guignette,2021,1,2
Chevêche d'Athéna,2023,27,32
Choucas des tours,2023,34,23
Chouette hulotte,2022,13,30
Cigogne blanche,2022,16,15
Cigogne noire,2021,1,4
Circaète Jean-le-Blanc,2022,2,3
Cisticole des joncs,2022,16,5
Combattant varié,2021,2,0
Corbeau freux,2023,3,8
Corneille noire,2023,85,86
Coucou gris,2023,32,38
Cygne tuberculé,2021,4,3
Effraie des clochers,2022,27,29
Élanion blanc,2022,3,0
Engoulevent d'Europe,2020,3,10
Épervier d'Europe,2021,11,20
Étourneau sansonnet,2023,74,83
Faisan de Colchide,2023,14,13
Faucon crécerelle,2023,58,90
Faucon crécerellette,2015,0,1
Faucon émerillon,2014,0,2
Faucon hobereau,2019,1,6
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,88,58
Fauvette des jardins,2017,0,2
Fauvette grisette,2021,12,32
Fauvette pitchou,2019,1,1
Foulque macroule,2023,1,9
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2022,6,16
Geai des chênes,2023,75,72
Gobemouche gris,2020,10,6
Gobemouche noir,2021,16,2
Goéland cendré,2021,1,0
Goéland leucophée,2019,1,0
Grand Corbeau,2018,0,1
Grand Cormoran,2018,0,7
Grand-duc d'Europe,2022,7,0
Grande Aigrette,2022,6,2
Grand Gravelot,2020,1,0
Grèbe castagneux,2020,1,17
Grèbe huppé,2020,2,3
Grimpereau des jardins,2023,19,27
Grive draine,2023,23,16
Grive litorne,2021,1,1
Grive mauvis,2022,3,1
Grive musicienne,2023,92,42
Grosbec casse-noyaux,2022,15,17
Guêpier d'Europe,2021,3,0
Héron cendré,2023,62,87
Héron garde-boeufs,2023,40,3
Héron pourpré,2018,0,1
Hibou moyen-duc,2022,3,5
Hirondelle de fenêtre,2022,9,23
Hirondelle de rivage,2021,1,4
Hirondelle rustique,2023,54,87
Huppe fasciée,2022,11,22
Hypolaïs polyglotte,2021,3,19
Linotte mélodieuse,2022,10,11
Loriot d'Europe,2022,15,19
Martinet noir,2022,5,17
Martin-pêcheur d'Europe,2018,0,6
Merle à plastron,2020,1,1
Merle noir,2023,134,88
Mésange à longue queue,2023,18,30
Mésange bleue,2023,70,81
Mésange charbonnière,2023,89,104
Mésange huppée,2020,1,3
Mésange noire,2019,1,3
Mésange nonnette,2023,7,11
Milan noir,2022,6,13
Milan royal,2022,3,7
Moineau domestique,2023,110,179
Moineau friquet,2022,17,12
Moineau soulcie,2022,6,2
Mouette rieuse,2021,7,15
Nette rousse,2018,0,4
Oedicnème criard,2022,5,11
Perdrix rouge,2020,2,3
Perruche ondulée,2019,1,0
Petit-duc scops,2009,0,1
Petit Gravelot,2020,2,1
Pic épeiche,2023,64,63
Pic épeichette,2023,3,10
Pic mar,2009,0,1
Pic noir,2023,25,37
Pic vert,2023,28,52
Pie bavarde,2022,24,57
Pie-grièche à tête rousse,2020,5,1
Pie-grièche écorcheur,2022,31,119
Pie-grièche méridionale,2020,2,0
Pigeon biset domestique,2020,1,3
Pigeon colombin,2023,2,0
Pigeon ramier,2023,164,112
Pinson des arbres,2023,145,146
Pinson du Nord,2022,5,25
Pipit des arbres,2022,7,5
Pipit farlouse,2021,13,12
Pipit spioncelle,2020,1,1
Pluvier doré,2022,3,8
Pouillot de Bonelli,2022,2,9
Pouillot fitis,2020,3,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,131,73
Roitelet à triple bandeau,2023,48,19
Roitelet huppé,2022,2,3
Rossignol philomèle,2022,21,57
Rougegorge familier,2023,167,114
Rougequeue à front blanc,2022,12,12
Rougequeue noir,2023,15,36
Rousserolle effarvatte,2020,1,1
Sarcelle d'été,2020,1,3
Sarcelle d'hiver,2021,3,2
Serin cini,2022,5,6
Sittelle torchepot,2023,46,58
Tarier des prés,2021,18,7
Tarier pâtre,2023,52,100
Tarin des aulnes,2022,3,0
Torcol fourmilier,2014,0,2
Tourterelle des bois,2022,31,67
Tourterelle turque,2022,55,53
Traquet motteux,2022,11,3
Troglodyte mignon,2023,41,44
Vanneau huppé,2023,35,28
Verdier d'Europe,2022,25,31
