frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2022,28,123
Aigle botté,2021,3,7
Aigrette garzette,2022,62,20
Alouette des champs,2021,1,4
Alouette lulu,2018,0,6
Barge rousse,2015,0,1
Bécasseau cocorli,2008,0,1
Bécasseau minute,2011,0,2
Bécasseau variable,2015,0,3
Bec-croisé des sapins,2021,2,32
Bergeronnette des ruisseaux,2022,141,168
Bergeronnette grise,2022,600,453
Bergeronnette printanière,2020,2,16
Bihoreau gris,2020,1,2
Blongios nain,2020,1,0
Bondrée apivore,2021,48,173
Bouscarle de Cetti,2013,0,4
Bruant des roseaux,2019,1,3
Bruant fou,2010,0,4
Bruant proyer,2018,0,4
Bruant zizi,2022,4,4
Bulbul orphée,2008,0,1
Busard cendré,2013,0,5
Busard des roseaux,2021,13,66
Busard pâle,2019,1,1
Busard Saint-Martin,2017,0,5
Buse variable,2022,33,228
Caille des blés,2013,0,1
Calopsitte élégante,2021,1,1
Canard colvert,2022,471,13
Canard mandarin,2021,3,0
Canard souchet,2022,1,0
Capucin bec-de-plomb,2022,253,14
Chardonneret élégant,2022,677,676
Chevalier culblanc,2010,0,1
Chevalier gambette,2015,0,1
Chevalier guignette,2021,3,12
Chevêche d'Athéna,2022,2,14
Choucas des tours,2022,113,89
Chouette hulotte,2022,103,220
Cigogne blanche,2020,2,5
Cigogne noire,2019,0,20
Circaète Jean-le-Blanc,2021,8,36
Cisticole des joncs,2021,5,3
Conure veuve,2019,1,0
Corbeau freux,2012,0,2
Cormoran huppé,2022,55,48
Corneille noire,2022,496,576
Coucou gris,2022,5,3
Courlis corlieu,2022,1,0
Crabier chevelu,2019,1,0
Crave à bec rouge,2011,0,2
Cygne noir,2013,0,1
Cygne tuberculé,2018,0,2
Dendrocygne à ventre noir,2017,0,1
Échasse blanche,2022,7,2
Eider à duvet,2009,0,5
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,99,272
Étourneau sansonnet,2022,179,391
Faisan de Colchide,2022,42,78
Faucon crécerelle,2022,211,643
Faucon d'Eléonore,2020,4,22
Faucon hobereau,2021,20,65
Faucon kobez,2011,0,3
Faucon pèlerin,2022,61,287
Fauvette à tête noire,2022,944,1218
Fauvette des jardins,2021,3,2
Fauvette grisette,2022,8,1
Fauvette mélanocéphale,2022,871,989
Fauvette passerinette,2021,6,12
