frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,988,1020
Aigle botté,2011,0,1
Aigrette garzette,2023,1542,1859
Alouette calandrelle,2015,0,2
Alouette des champs,2023,324,548
Alouette lulu,2022,14,14
Autour des palombes,2021,1,1
Avocette élégante,2023,1493,2022
Barge à queue noire,2023,842,1329
Barge rousse,2023,523,1015
Bécasseau à cou roux,2017,0,1
Bécasseau à queue pointue,2022,27,0
Bécasseau cocorli,2023,167,340
Bécasseau de Temminck,2018,0,4
Bécasseau falcinelle,2014,0,3
Bécasseau maubèche,2023,384,817
Bécasseau minuscule,2013,0,1
Bécasseau minute,2023,137,299
Bécasseau sanderling,2023,422,630
Bécasseau tacheté,2021,7,1
Bécasseau variable,2023,979,1801
Bécasseau violet,2022,5,4
Bécasse des bois,2023,9,13
Bécassine des marais,2023,214,601
Bécassine sourde,2023,12,38
Bec-croisé des sapins,2021,8,18
Bergeronnette citrine,2017,0,1
Bergeronnette des ruisseaux,2023,143,376
Bergeronnette flavéole (M.f.flavissima),2022,3,12
Bergeronnette grise,2023,702,895
Bergeronnette printanière,2023,141,422
Bernache cravant,2023,1201,2571
Bernache du Canada,2023,6,3
Bernache nonnette,2023,1,12
Bihoreau gris,2015,0,2
Bondrée apivore,2023,25,31
Bouscarle de Cetti,2023,1589,1311
Bouvreuil pivoine,2023,59,53
Bruant des neiges,2022,47,55
Bruant des roseaux,2023,186,289
Bruant jaune,2023,5,11
Bruant lapon,2010,0,1
Bruant nain,2020,1,0
Bruant ortolan,2021,1,3
Bruant proyer,2023,6,116
Bruant zizi,2023,101,117
Busard cendré,2023,618,496
Busard des roseaux,2023,654,1009
Busard Saint-Martin,2023,160,336
Buse variable,2023,588,928
Butor étoilé,2015,0,3
Caille des blés,2022,2,0
Calopsitte élégante,2017,0,9
Canard carolin,2014,0,4
Canard chipeau,2023,326,543
Canard colvert,2023,1083,1657
Canard pilet,2023,126,325
Canard siffleur,2023,129,466
Canard souchet,2023,626,1086
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2023,606,743
Chevalier aboyeur,2023,568,977
Chevalier arlequin,2023,110,294
Chevalier culblanc,2023,301,743
Chevalier gambette,2023,1276,1898
Chevalier guignette,2023,377,672
Chevalier stagnatile,2020,1,9
Chevalier sylvain,2023,15,42
Choucas des tours,2023,260,365
Chouette hulotte,2023,14,2
Cigogne blanche,2023,3,9
Cigogne noire,2023,7,11
Circaète Jean-le-Blanc,2023,4,7
Cisticole des joncs (C.j.cisticola),2023,1345,1331
Cochevis huppé,2023,125,241
Combattant varié,2023,62,234
Corbeau freux,2023,17,47
Cormoran huppé,2022,4,5
Corneille noire,2023,481,597
Coucou geai,2013,0,2
Coucou gris,2023,28,155
Courlis cendré,2023,420,533
Courlis corlieu,2023,409,663
Cygne noir,2023,437,628
Cygne tuberculé,2023,766,645
Échasse blanche,2023,623,889
Effraie des clochers,2023,32,50
Eider à duvet,2022,15,73
Élanion blanc,2023,335,1
Engoulevent d'Europe,2022,2,3
Épervier d'Europe,2023,244,436
Érismature rousse,2022,1,5
Étourneau roselin,2021,1,10
Étourneau sansonnet,2023,429,599
Faisan de Colchide,2023,157,207
Faisan vénéré,2023,1,0
Faucon crécerelle,2023,1211,1662
Faucon d'Éléonore,2014,0,1
Faucon émerillon,2023,77,153
Faucon hobereau,2023,129,200
Faucon kobez,2020,1,1
Faucon pèlerin (F.p.brookei),2023,98,141
Fauvette à tête noire,2023,899,836
Fauvette babillarde,2009,0,1
Fauvette des Balkans (ssp. cantillans),2010,0,2
Fauvette des jardins,2023,79,91
Fauvette grisette,2023,797,1003
Fauvette pitchou,2023,8,6
Flamant rose,2020,2,1
Fou de Bassan,2023,24,52
Foulque macroule,2023,583,761
Fuligule milouin,2023,472,654
Fuligule milouinan,2022,18,33
Fuligule morillon,2023,82,363
Fuligule nyroca,2010,0,5
Fulmar boréal,2023,1,4
Gallinule poule-d'eau,2023,519,766
Garrot à oeil d'or,2022,4,6
Geai des chênes,2023,162,225
Gobemouche à collier,2009,0,1
Gobemouche gris (M. s. striata),2023,68,112
Gobemouche noir,2023,91,88
Goéland à ailes blanches,2009,0,1
Goéland à bec cerclé,2017,0,44
Goéland argenté,2023,600,805
Goéland bourgmestre,2018,0,8
Goéland brun,2023,275,447
Goéland cendré,2023,336,748
Goéland leucophée,2023,233,409
Goéland marin,2023,465,815
Goéland pontique,2021,1,0
