frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,693,1019
Aigle botté,2011,0,1
Aigrette garzette,2022,949,1859
Alouette calandrelle,2015,0,2
Alouette des champs,2022,190,547
Alouette lulu,2022,11,14
Autour des palombes,2021,1,1
Avocette élégante,2022,901,2019
Barge à queue noire,2022,494,1328
Barge rousse,2022,308,1009
Bécasseau à cou roux,2017,0,1
Bécasseau cocorli,2022,95,340
Bécasseau de Temminck,2018,0,4
Bécasseau falcinelle,2014,0,3
Bécasseau maubèche,2022,235,814
Bécasseau minuscule,2013,0,1
Bécasseau minute,2022,81,299
Bécasseau sanderling,2022,232,625
Bécasseau tacheté,2020,6,1
Bécasseau variable,2022,571,1794
Bécasseau violet,2020,4,4
Bécasse des bois,2021,3,13
Bécassine des marais,2022,116,601
Bécassine sourde,2022,8,38
Bec-croisé des sapins,2021,8,18
Bergeronnette citrine,2017,0,1
Bergeronnette des ruisseaux,2022,98,376
Bergeronnette flavéole (M.f.flavissima),2021,2,12
Bergeronnette grise,2022,461,895
Bergeronnette printanière,2022,78,421
Bernache cravant,2022,857,2567
Bernache du Canada,2014,0,3
Bernache nonnette,2018,0,12
Bihoreau gris,2015,0,2
Bondrée apivore,2021,16,31
Bouscarle de Cetti,2022,840,1310
Bouvreuil pivoine,2022,46,53
Bruant des neiges,2021,40,55
Bruant des roseaux,2022,100,288
Bruant jaune,2021,4,11
Bruant lapon,2010,0,1
Bruant nain,2020,1,0
Bruant ortolan,2016,0,3
Bruant proyer,2021,4,116
Bruant zizi,2021,73,117
Busard cendré,2022,341,496
Busard des roseaux,2022,363,1008
Busard Saint-Martin,2022,104,336
Buse variable,2022,389,928
Butor étoilé,2015,0,3
Caille des blés,2019,1,0
Calopsitte élégante,2017,0,9
Canard carolin,2014,0,4
Canard chipeau,2022,215,543
Canard colvert,2022,660,1657
Canard pilet,2022,91,325
Canard siffleur,2022,97,465
Canard souchet,2022,412,1086
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2022,447,743
Chevalier aboyeur,2022,375,977
Chevalier arlequin,2022,57,294
Chevalier culblanc,2022,213,743
Chevalier gambette,2022,745,1892
Chevalier guignette,2022,207,672
Chevalier stagnatile,2020,1,9
Chevalier sylvain,2022,5,42
Choucas des tours,2022,172,365
Chouette hulotte,2022,6,2
Cigogne blanche,2020,2,9
Cigogne noire,2021,6,11
Circaète Jean-le-Blanc,2021,3,7
Cisticole des joncs,2022,801,1330
Cochevis huppé,2022,62,241
Combattant varié,2021,43,234
Corbeau freux,2022,16,47
Cormoran huppé,2022,3,5
Corneille noire,2022,296,597
Coucou geai,2013,0,2
Coucou gris,2021,20,155
Courlis cendré,2022,257,532
Courlis corlieu,2022,257,660
Cygne noir,2022,281,628
Cygne tuberculé,2022,471,645
Échasse blanche,2022,288,889
Effraie des clochers,2022,15,50
Eider à duvet,2022,14,73
Élanion blanc,2022,272,1
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2022,165,436
Érismature rousse,2011,0,5
Etourneau roselin,2018,0,10
Étourneau sansonnet,2022,264,599
Faisan de Colchide,2022,86,207
Faucon crécerelle,2022,786,1661
Faucon d'Eléonore,2014,0,1
Faucon émerillon,2022,52,153
Faucon hobereau,2021,79,200
Faucon kobez,2020,1,1
Faucon pèlerin,2022,68,141
Fauvette à tête noire,2022,452,835
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,51,91
