frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,2
Alouette des champs,2022,5,2
Alouette lulu,2009,0,1
Autour des palombes,2009,0,1
Bécassine des marais,2022,1,1
Bergeronnette grise,2009,0,2
Bergeronnette printanière,2009,0,1
Bihoreau gris,2021,2,0
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2021,1,3
Bruant proyer,2009,0,1
Bruant zizi,2021,1,2
Busard cendré,2018,0,1
Busard Saint-Martin,2022,5,3
Buse variable,2022,9,7
Caille des blés,2009,0,1
Canard colvert,2022,59,2
Chardonneret élégant,2023,12,3
Chevalier culblanc,2022,4,0
Chevalier guignette,2022,1,0
Choucas des tours,2022,2,0
Chouette hulotte,2009,0,2
Cigogne blanche,2021,1,0
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2020,2,0
Corbeau freux,2019,1,2
Corneille noire,2022,14,4
Coucou gris,2010,0,2
Effraie des clochers,2022,1,2
Élanion blanc,2022,3,0
Épervier d'Europe,2020,1,1
Étourneau sansonnet,2022,5,3
Faisan de Colchide,2023,8,3
Faucon crécerelle,2023,31,6
Faucon hobereau,2021,3,3
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2019,2,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2010,0,2
Foulque macroule,2022,7,2
Gallinule poule-d'eau,2022,5,2
Geai des chênes,2020,1,2
Grand Cormoran,2009,0,1
Grande Aigrette,2022,5,2
Grimpereau des jardins,2023,6,2
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2009,0,2
Grosbec casse-noyaux,2020,2,1
Héron cendré,2022,13,1
Héron garde-boeufs,2021,1,0
Hibou des marais,2022,4,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2021,2,1
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2019,2,2
Loriot d'Europe,2017,0,3
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2023,13,2
Mésange à longue queue,2009,0,2
Mésange bleue,2023,10,2
Mésange charbonnière,2023,10,3
Mésange huppée,2009,0,1
Mésange nonnette,2022,3,2
Milan noir,2022,1,2
Milan royal,2020,1,2
Moineau domestique,2023,11,3
Moineau friquet,2021,1,0
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,2
Perdrix rouge,2009,0,2
Pic épeiche,2022,5,3
Pic mar,2009,0,1
Pic noir,2020,1,2
Pic vert,2023,3,2
Pie bavarde,2023,6,2
Pigeon biset domestique,2023,2,0
Pigeon colombin,2009,0,1
Pigeon ramier,2023,12,3
Pinson des arbres,2023,10,2
Pinson du Nord,2022,1,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,3,1
Pluvier doré,2022,4,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2010,0,2
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2022,1,1
Rougegorge familier,2023,9,3
Rougequeue à front blanc,2022,2,2
Rougequeue noir,2022,4,2
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2022,2,0
Serin cini,2022,2,2
Sittelle torchepot,2022,3,2
Tarier pâtre,2009,0,1
Tourterelle des bois,2022,4,1
Tourterelle turque,2023,10,3
Troglodyte mignon,2023,2,2
Vanneau huppé,2022,4,3
Verdier d'Europe,2023,7,3
