frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,29
Accenteur mouchet,2022,9,63
Aigle royal,2022,25,195
Autour des palombes,2010,0,3
Bécasse des bois,2012,0,1
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2022,7,26
Bergeronnette grise,2022,12,50
Bouvreuil pivoine,2022,14,82
Bruant fou,2022,7,38
Bruant jaune,2022,4,39
Bruant zizi,2012,0,3
Buse variable,2021,4,39
Cassenoix moucheté,2022,22,94
Chardonneret élégant,2022,22,55
Chevêchette d'Europe,2019,1,4
Chocard à bec jaune,2022,16,88
Chouette de Tengmalm,2021,2,0
Chouette hulotte,2022,3,19
Cigogne noire,2012,0,1
Cincle plongeur,2022,11,35
Circaète Jean-le-Blanc,2022,10,65
Corneille noire,2022,2,15
Coucou gris,2022,11,38
Courlis corlieu,2015,0,1
Crave à bec rouge,2022,3,34
Épervier d'Europe,2019,1,17
Faisan de Colchide,2021,1,5
Faucon crécerelle,2022,11,68
Faucon pèlerin,2019,1,7
Fauvette à tête noire,2022,19,121
Fauvette babillarde,2022,1,15
Fauvette des jardins,2022,6,46
Fauvette grisette,2019,2,1
Geai des chênes,2022,18,92
Gélinotte des bois,2015,0,4
Gobemouche gris,2016,0,4
Gobemouche noir,2020,1,5
Grand Corbeau,2022,22,97
Grimpereau des bois,2020,2,15
Grimpereau des jardins,2018,0,4
Grive draine,2022,13,47
Grive litorne,2016,0,8
Grive mauvis,2014,0,1
Grive musicienne,2022,12,50
Grosbec casse-noyaux,2015,0,7
Héron cendré,2022,1,3
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,4,17
Hirondelle de rochers,2021,9,70
Hirondelle rustique,2020,4,4
Huppe fasciée,2008,0,2
Lagopède alpin,2021,1,23
Linotte mélodieuse,2022,4,12
Martinet noir,2017,0,1
Martin-pêcheur d'Europe,2014,0,1
Merle à plastron,2022,5,45
Merle noir,2022,15,67
Mésange à longue queue,2022,6,31
Mésange bleue,2022,3,68
Mésange boréale,2022,7,54
Mésange charbonnière,2022,12,99
Mésange huppée,2022,16,44
Mésange noire,2022,29,132
Mésange nonnette,2022,2,42
Milan noir,2012,0,1
Moineau domestique,2022,18,40
Monticole de roche,2022,3,10
Niverolle alpine,2016,0,16
Perdrix bartavelle,2022,1,50
Perdrix grise,2013,0,1
Pic épeiche,2022,6,57
Pic épeichette,2008,0,1
Pic noir,2022,21,101
Pic vert,2022,10,45
Pie bavarde,2022,2,25
Pie-grièche écorcheur,2022,1,19
Pigeon ramier,2022,5,24
Pinson des arbres,2022,38,165
Pinson du Nord,2018,0,2
Pipit des arbres,2022,2,29
Pipit farlouse,2015,0,2
Pipit spioncelle,2022,13,46
Pouillot de Bonelli,2022,12,58
Pouillot fitis,2008,0,3
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,21,118
Roitelet à triple bandeau,2022,5,27
Roitelet huppé,2022,7,28
Rossignol philomèle,2011,0,3
Rougegorge familier,2022,25,118
Rougequeue à front blanc,2022,17,23
Rougequeue noir,2022,42,176
Rousserolle verderolle,2014,0,6
Serin cini,2022,14,31
Sittelle torchepot,2021,2,20
Sizerin cabaret,2022,3,23
Sizerin flammé,2022,3,24
Tarier des prés,2022,1,18
Tarin des aulnes,2017,0,9
Tétras lyre,2022,8,112
Tichodrome échelette,2020,2,20
Torcol fourmilier,2022,1,5
Tourterelle des bois,2019,1,0
Traquet motteux,2022,18,44
Troglodyte mignon,2022,27,122
Vautour fauve,2022,34,120
Vautour moine,2020,1,8
Venturon montagnard,2022,6,11
Verdier d'Europe,2018,0,2
