frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,0
Accenteur mouchet,2022,22,36
Aigle botté,2021,4,51
Aigle royal,2020,3,0
Aigrette garzette,2022,2,3
Alouette des champs,2022,58,109
Alouette lulu,2022,42,58
Autour des palombes,2022,5,3
Barge à queue noire,2020,2,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,5,5
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2022,43,79
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,181,339
Bergeronnette printanière,2022,7,34
Bernache nonnette,2022,5,0
Bihoreau gris,2022,2,0
Bondrée apivore,2022,10,38
Bouvreuil pivoine,2022,13,35
Bruant des roseaux,2022,5,21
Bruant fou,2021,1,5
Bruant jaune,2022,22,68
Bruant proyer,2022,15,93
Bruant zizi,2022,34,48
Busard cendré,2020,1,0
Busard des roseaux,2017,0,5
Busard Saint-Martin,2018,0,8
Buse variable,2022,533,648
Caille des blés,2022,10,52
Canard chipeau,2007,0,3
Canard colvert,2022,119,119
Canard pilet,2021,2,10
Canard siffleur,2022,1,1
Canard souchet,2022,5,10
Chardonneret élégant,2022,167,222
Chevalier aboyeur,2020,2,1
Chevalier culblanc,2022,9,25
Chevalier gambette,2018,0,6
Chevalier guignette,2022,2,6
Chevêche d'Athéna,2022,30,59
Choucas des tours,2022,118,108
Chouette hulotte,2022,40,39
Cigogne blanche,2021,4,11
Cigogne noire,2021,4,19
Cincle plongeur,2022,34,54
Circaète Jean-le-Blanc,2021,5,22
Cisticole des joncs,2017,0,1
Combattant varié,2018,0,1
Corbeau freux,2022,37,51
Corneille noire,2022,247,291
Coucou gris,2022,22,41
Courlis cendré,2009,0,3
Crabier chevelu,2019,6,0
Cygne chanteur,2019,9,0
Effraie des clochers,2022,2,4
Engoulevent d'Europe,2016,0,5
Épervier d'Europe,2022,30,62
Étourneau sansonnet,2022,192,230
Faisan de Colchide,2022,19,8
Faucon crécerelle,2022,133,186
Faucon émerillon,2021,1,1
Faucon hobereau,2022,9,31
Faucon kobez,2011,0,3
Faucon pèlerin,2022,30,147
Fauvette à tête noire,2022,271,342
Fauvette des jardins,2022,7,17
Fauvette grisette,2022,15,30
Foulque macroule,2015,0,18
Fuligule morillon,2009,0,5
Gallinule poule-d'eau,2022,42,73
Geai des chênes,2022,243,321
Gobemouche gris,2022,16,20
Gobemouche noir,2020,8,33
Goéland brun,2019,1,0
Goéland leucophée,2022,11,4
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2022,65,167
Grand Cormoran,2022,65,78
Grand-duc d'Europe,2022,46,32
Grande Aigrette,2022,193,152
Grèbe castagneux,2020,1,9
Grèbe huppé,2022,2,1
Grimpereau des bois,2020,3,0
Grimpereau des jardins,2022,135,170
Grive draine,2022,108,97
Grive litorne,2022,6,60
Grive mauvis,2022,13,19
Grive musicienne,2022,100,82
Grosbec casse-noyaux,2022,11,43
Guêpier d'Europe,2022,4,9
Héron cendré,2022,208,316
Héron garde-boeufs,2022,6,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,3,12
Hirondelle de fenêtre,2022,39,48
Hirondelle de rochers,2022,7,10
Hirondelle rustique,2022,154,258
Huppe fasciée,2022,50,132
Hypolaïs polyglotte,2022,17,39
Linotte mélodieuse,2022,22,53
Loriot d'Europe,2022,41,134
Martinet noir,2022,29,51
Martin-pêcheur d'Europe,2022,13,20
Merle à plastron,2022,1,0
Merle noir,2022,451,368
Mésange à longue queue,2022,64,123
Mésange bleue,2022,280,198
Mésange charbonnière,2022,301,267
Mésange huppée,2022,10,11
Mésange noire,2021,9,35
Mésange nonnette,2022,50,82
Milan noir,2022,98,248
Milan royal,2022,580,677
Moineau domestique,2022,275,243
Moineau friquet,2022,26,37
Moineau soulcie,2021,2,4
Mouette rieuse,2022,14,13
Oie à tête barrée,2010,0,2
Perdrix grise,2008,0,1
Perdrix rouge,2021,1,1
Pic épeiche,2022,133,215
Pic épeichette,2022,7,16
Pic mar,2022,11,16
Pic noir,2022,30,26
Pic vert,2022,227,289
Pie bavarde,2022,244,196
Pie-grièche à tête rousse,2022,3,201
Pie-grièche écorcheur,2022,186,569
Pie-grièche grise,2022,8,47
Pigeon biset domestique,2022,3,1
Pigeon colombin,2022,2,1
Pigeon ramier,2022,212,229
Pinson des arbres,2022,371,448
Pinson du Nord,2022,19,28
Pipit des arbres,2022,13,49
Pipit farlouse,2022,38,24
Pipit rousseline,2014,0,1
Pipit spioncelle,2022,5,17
Pluvier doré,2013,0,1
Pouillot de Bonelli,2021,1,1
Pouillot fitis,2021,8,15
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,141,170
Râle d'eau,2019,1,0
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,38,23
Roitelet huppé,2021,5,21
Rossignol philomèle,2022,84,133
Rougegorge familier,2022,356,280
Rougequeue à front blanc,2022,45,34
Rougequeue noir,2022,198,237
Rousserolle effarvatte,2020,3,3
Sarcelle d'été,2022,6,8
Sarcelle d'hiver,2022,20,24
Serin cini,2022,82,61
Sittelle torchepot,2022,194,233
Sizerin boréal (C.f.flammea),2018,0,6
Sizerin cabaret,2018,0,8
Sizerin flammé,2018,0,30
Tadorne de Belon,2019,1,1
Tarier des prés,2022,57,218
Tarier pâtre,2022,100,158
Tarin des aulnes,2022,29,78
Torcol fourmilier,2016,0,12
Tourterelle des bois,2021,1,1
Tourterelle turque,2022,124,100
Traquet motteux,2022,4,30
Troglodyte mignon,2022,185,215
Vanneau huppé,2022,21,51
Vautour fauve,2021,7,3
Verdier d'Europe,2022,70,109
