frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,0
Accenteur mouchet,2023,31,36
Aigle botté,2022,8,51
Aigle royal,2020,3,0
Aigrette garzette,2023,6,3
Alouette des champs,2023,67,109
Alouette lulu,2023,56,58
Autour des palombes,2022,5,3
Barge à queue noire,2020,2,0
Bécasse des bois,2021,1,0
Bécassine des marais,2023,12,5
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2023,66,79
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2023,257,339
Bergeronnette printanière,2023,13,34
Bernache nonnette,2023,6,0
Bihoreau gris,2022,2,0
Bondrée apivore,2022,12,38
Bouvreuil pivoine,2023,14,35
Bruant des roseaux,2022,5,21
Bruant fou,2023,3,5
Bruant jaune,2023,27,68
Bruant proyer,2022,39,93
Bruant zizi,2023,43,48
Busard cendré,2020,1,0
Busard des roseaux,2022,2,5
Busard Saint-Martin,2018,0,8
Buse variable,2023,673,648
Caille des blés,2022,18,52
Canard chipeau,2007,0,3
Canard colvert,2023,160,119
Canard pilet,2023,5,10
Canard siffleur,2023,4,1
Canard souchet,2023,11,10
Chardonneret élégant,2023,210,222
Chevalier aboyeur,2020,2,1
Chevalier culblanc,2023,13,25
Chevalier gambette,2023,2,6
Chevalier guignette,2022,2,6
Chevêche d'Athéna,2023,51,59
Choucas des tours,2023,159,108
Chouette hulotte,2023,44,39
Cigogne blanche,2023,7,11
Cigogne noire,2023,6,19
Cincle plongeur,2023,38,54
Circaète Jean-le-Blanc,2023,7,22
Cisticole des joncs,2022,1,1
Combattant varié,2018,0,1
Corbeau freux,2023,66,51
Corneille noire,2023,344,291
Coucou gris,2023,26,41
Courlis cendré,2009,0,3
Crabier chevelu,2019,6,0
Cygne chanteur,2019,9,0
Effraie des clochers,2022,3,4
Engoulevent d'Europe,2016,0,5
Épervier d'Europe,2023,41,62
Étourneau sansonnet,2023,252,230
Faisan de Colchide,2023,28,8
Faucon crécerelle,2023,186,186
Faucon émerillon,2021,1,1
Faucon hobereau,2022,11,31
Faucon kobez,2011,0,3
Faucon pèlerin,2023,39,147
