frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,248,220
Aigle botté,2018,0,2
Aigrette garzette,2023,1548,1385
Alouette des champs,2023,1512,968
Alouette lulu,2023,7,18
Autour des palombes,2022,3,3
Avocette élégante,2023,2389,1660
Barge à queue noire,2023,1190,1140
Barge rousse,2023,303,476
Bécasseau cocorli,2023,157,261
Bécasseau de Bonaparte,2019,4,0
Bécasseau de Temminck,2023,111,150
Bécasseau maubèche,2023,178,271
Bécasseau minute,2023,446,491
Bécasseau sanderling,2023,81,78
Bécasseau tacheté,2022,6,6
Bécasseau variable,2023,882,1144
Bécasseau violet,2019,1,0
Bécasse des bois,2021,1,4
Bécassin à long bec,2017,0,27
Bécassine des marais,2023,502,520
Bécassine sourde,2023,9,23
Bec-croisé des sapins,2016,0,3
Bergeronnette des ruisseaux,2023,35,95
Bergeronnette flavéole (M.f.flavissima),2022,11,22
Bergeronnette grise,2023,745,583
Bergeronnette printanière,2023,1110,989
Bernache à cou roux,2017,0,50
Bernache cravant,2023,334,586
Bernache du Canada,2023,19,2
Bernache nonnette,2022,23,131
Bihoreau gris,2023,485,254
Bondrée apivore,2023,27,16
Bouscarle de Cetti,2023,1343,515
Bouvreuil pivoine,2022,1,6
Bruant des neiges,2022,2,5
Bruant des roseaux,2023,548,736
Bruant jaune,2023,22,48
Bruant lapon,2011,0,3
Bruant nain,2018,0,14
Bruant ortolan,2016,0,7
Bruant proyer,2023,370,315
Bruant zizi,2023,15,32
Busard cendré,2023,1422,821
Busard des roseaux,2023,2382,2076
Busard pâle,2022,11,16
Busard Saint-Martin,2023,550,724
Buse variable,2023,1371,1194
Butor étoilé,2016,0,1
Caille des blés,2023,52,49
Calopsitte élégante,2017,0,1
Canard à collier noir,2020,6,0
Canard à front blanc,2018,0,10
Canard carolin,2015,0,1
Canard chipeau,2023,406,471
Canard colvert,2023,1919,1463
Canard mandarin,2023,2,0
Canard pilet,2023,536,743
Canard siffleur,2023,383,428
Canard souchet,2023,853,975
Chardonneret élégant,2023,743,675
Chevalier aboyeur,2023,329,391
Chevalier à pattes jaunes,2022,1,1
Chevalier arlequin,2023,164,353
Chevalier bargette,2017,0,16
Chevalier culblanc,2023,856,865
Chevalier gambette,2023,1562,1391
Chevalier guignette,2023,781,775
Chevalier stagnatile,2023,26,39
Chevalier sylvain,2023,74,118
Chevêche d'Athéna,2023,106,185
Choucas des tours,2023,10,18
Chouette hulotte,2022,7,1
Cigogne blanche,2023,359,221
Cigogne noire,2023,24,122
Circaète Jean-le-Blanc,2023,39,39
Cisticole des joncs (C.j.cisticola),2023,1815,949
Cochevis huppé,2023,19,183
Combattant varié,2023,501,677
Corbeau freux,2023,16,33
Cormoran huppé,2017,0,1
Corneille noire,2023,1445,698
Coucou geai,2016,0,2
Coucou gris,2023,513,392
Courlis cendré,2023,875,910
Courlis corlieu,2023,311,448
Crabier chevelu,2023,11,0
Cygne chanteur,2011,0,2
Cygne noir,2022,2,47
Cygne tuberculé,2023,1584,1251
Dendrocygne fauve,2019,1,0
Échasse blanche,2023,1804,1046
Effraie des clochers,2023,248,305
Eider à duvet,2023,1,0
Élanion blanc,2023,521,3
Engoulevent d'Europe,2023,1,4
Épervier d'Europe,2023,159,215
Étourneau sansonnet,2023,1268,832
Étourneau unicolore,2012,0,2
Faisan de Colchide,2023,509,171
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,2061,1545
Faucon émerillon,2023,92,139
Faucon hobereau,2023,105,153
Faucon kobez,2014,0,12
Faucon pèlerin (F.p.brookei),2023,120,338
Fauvette à tête noire,2023,290,197
Fauvette des jardins,2023,20,31
Fauvette grisette,2023,832,496
Fauvette pitchou,2022,1,4
Flamant rose,2022,66,67
Fou de Bassan,2023,4,5
Foulque macroule,2023,598,397
Fuligule milouin,2023,117,154
Fuligule milouinan,2022,45,23
Fuligule morillon,2023,40,67
Fuligule nyroca,2016,0,2
Fulmar boréal,2023,1,1
Gallinule poule-d'eau,2023,847,486
Garrot à oeil d'or,2020,2,4
Geai des chênes,2023,74,37
Glaréole à collier,2021,27,4
Gobemouche gris (M. s. striata),2023,36,52
Gobemouche noir,2023,72,40
Goéland argenté,2023,363,514
Goéland bourgmestre,2018,0,5
Goéland brun,2023,254,372
Goéland cendré,2023,214,321
Goéland leucophée,2023,561,415
Goéland marin,2023,509,544
Goéland pontique,2021,1,17
Gorgebleue à miroir,2023,1011,740
Grand Corbeau,2015,0,1
Grand Cormoran,2023,1151,975
Grande Aigrette,2023,608,482
Grand Gravelot,2023,696,809
Grand Labbe,2017,0,5
Gravelot à collier interrompu,2023,97,42
