frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,224,220
Aigle botté,2018,0,2
Aigrette garzette,2023,1349,1385
Alouette des champs,2023,1346,968
Alouette lulu,2022,6,18
Autour des palombes,2022,3,3
Avocette élégante,2023,2016,1660
Barge à queue noire,2023,1046,1140
Barge rousse,2023,273,476
Bécasseau cocorli,2022,138,261
Bécasseau de Bonaparte,2019,4,0
Bécasseau de Temminck,2022,99,150
Bécasseau maubèche,2023,154,271
Bécasseau minute,2023,414,491
Bécasseau sanderling,2023,71,78
Bécasseau tacheté,2022,6,6
Bécasseau variable,2023,814,1144
Bécasseau violet,2019,1,0
Bécasse des bois,2021,1,4
Bécassin à long bec,2017,0,27
Bécassine des marais,2023,477,520
Bécassine sourde,2023,9,23
Bec-croisé des sapins,2016,0,3
Bergeronnette des ruisseaux,2023,33,95
Bergeronnette flavéole (M.f.flavissima),2022,11,22
Bergeronnette grise,2023,689,583
Bergeronnette printanière,2023,953,989
Bernache à cou roux,2017,0,50
Bernache cravant,2023,326,586
Bernache du Canada,2021,8,2
Bernache nonnette,2022,23,131
Bihoreau gris,2023,410,254
Bondrée apivore,2022,23,16
Bouscarle de Cetti,2023,1186,515
Bouvreuil pivoine,2022,1,6
Bruant des neiges,2022,2,5
Bruant des roseaux,2023,511,736
Bruant jaune,2022,20,48
Bruant lapon,2011,0,3
Bruant nain,2018,0,14
Bruant ortolan,2016,0,7
Bruant proyer,2023,324,315
Bruant zizi,2023,15,32
Busard cendré,2022,1184,821
Busard des roseaux,2023,2103,2076
Busard pâle,2022,11,16
Busard Saint-Martin,2023,540,724
Buse variable,2023,1290,1194
Butor étoilé,2016,0,1
Caille des blés,2022,39,49
Calopsitte élégante,2017,0,1
Canard à collier noir,2020,6,0
Canard à front blanc,2018,0,10
Canard carolin,2015,0,1
Canard chipeau,2023,333,471
Canard colvert,2023,1625,1463
Canard mandarin,2021,1,0
Canard pilet,2023,488,743
Canard siffleur,2023,366,428
Canard souchet,2023,757,975
Chardonneret élégant,2023,639,675
Chevalier aboyeur,2023,290,391
Chevalier à pattes jaunes,2015,0,1
Chevalier arlequin,2023,147,353
Chevalier bargette,2017,0,16
Chevalier culblanc,2023,780,865
Chevalier gambette,2023,1296,1391
Chevalier guignette,2023,649,775
Chevalier stagnatile,2020,13,39
Chevalier sylvain,2022,60,118
Chevêche d'Athéna,2023,93,185
Choucas des tours,2022,9,18
Chouette hulotte,2022,7,1
Cigogne blanche,2023,294,221
Cigogne noire,2022,18,122
Circaète Jean-le-Blanc,2022,32,39
Cisticole des joncs,2023,1620,949
Cochevis huppé,2023,15,183
Combattant varié,2023,449,677
Corbeau freux,2023,15,33
Cormoran huppé,2017,0,1
Corneille noire,2023,1276,698
Coucou geai,2016,0,2
Coucou gris,2022,454,392
Courlis cendré,2023,778,910
Courlis corlieu,2022,262,448
Crabier chevelu,2022,4,0
Cygne chanteur,2011,0,2
Cygne noir,2022,2,47
Cygne tuberculé,2023,1391,1251
Dendrocygne fauve,2019,1,0
Échasse blanche,2023,1406,1046
Effraie des clochers,2023,230,305
Élanion blanc,2023,488,3
Engoulevent d'Europe,2017,0,4
Épervier d'Europe,2023,150,215
Étourneau sansonnet,2023,1158,832
Étourneau unicolore,2012,0,2
Faisan de Colchide,2023,448,171
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,1895,1545
Faucon émerillon,2023,89,139
Faucon hobereau,2022,86,153
Faucon kobez,2014,0,12
Faucon pèlerin,2023,108,338
Fauvette à tête noire,2023,251,197
Fauvette des jardins,2022,17,31
Fauvette grisette,2023,715,496
Fauvette pitchou,2022,1,4
Flamant rose,2022,65,67
Fou de Bassan,2023,4,5
Foulque macroule,2023,532,397
Fuligule milouin,2022,112,154
Fuligule milouinan,2022,45,23
Fuligule morillon,2022,38,67
Fuligule nyroca,2016,0,2
Fulmar boréal,2014,0,1
Gallinule poule-d'eau,2023,791,486
Garrot à oeil d'or,2020,2,4
Geai des chênes,2023,67,37
Glaréole à collier,2021,27,4
Gobemouche gris,2022,32,52
Gobemouche noir,2022,64,40
Goéland argenté,2023,332,514
Goéland bourgmestre,2018,0,5
Goéland brun,2023,239,372
Goéland cendré,2023,209,321
Goéland leucophée,2023,499,415
Goéland marin,2023,458,544
Goéland pontique,2021,1,17
Gorgebleue à miroir,2022,924,740
Grand Corbeau,2015,0,1
Grand Cormoran,2023,1032,975
Grande Aigrette,2023,575,482
Grand Gravelot,2023,617,809
Grand Labbe,2017,0,5
Gravelot à collier interrompu,2022,89,42
Grèbe à cou noir,2022,26,57
Grèbe castagneux,2023,466,378
Grèbe huppé,2023,18,55
Grimpereau des jardins,2023,3,14
Grive draine,2023,8,11
Grive litorne,2022,5,32
Grive mauvis,2023,26,53
Grive musicienne,2023,210,184
Grosbec casse-noyaux,2022,4,8
Guêpier d'Europe,2021,5,11
Guifette leucoptère,2021,24,58
Guifette moustac,2022,209,228
Guifette noire,2022,274,246
Guillemot de Troïl,2018,0,26
Harelde boréale,2021,1,22
Harle huppé,2022,3,1
Héron cendré,2023,1505,1401
Héron garde-boeufs,2023,956,553
Héron pourpré,2022,778,594
Hibou des marais,2023,304,382
Hibou moyen-duc,2023,151,118
Hirondelle de fenêtre,2022,89,187
Hirondelle de rivage,2023,378,496
Hirondelle rustique,2023,895,806
Huîtrier pie,2023,13,34
Huppe fasciée,2023,402,429
Hypolaïs polyglotte,2022,268,189
Ibis falcinelle,2022,17,12
Ibis sacré,2022,5,26
Inséparable de Fischer,2021,1,0
Labbe parasite,2012,0,3
Labbe pomarin,2016,0,1
Linotte mélodieuse,2023,534,575
Locustelle luscinioïde,2020,2,7
Locustelle tachetée,2016,0,18
Loriot d'Europe,2022,71,59
Macareux moine,2014,0,3
Macreuse brune,2021,2,4
Macreuse noire,2022,1,5
Martinet noir,2022,267,222
Martin-pêcheur d'Europe,2023,251,308
Merle à plastron,2022,9,21
Merle noir,2023,617,447
Mésange à longue queue,2023,79,76
Mésange bleue,2023,186,161
Mésange charbonnière,2023,343,267
Mésange huppée,2020,1,0
Mésange noire,2021,3,8
Mésange nonnette,2022,1,0
Milan noir,2023,670,523
Milan royal,2022,18,32
Moineau domestique,2023,1088,640
Moineau friquet,2020,7,10
Mouette de Franklin,2016,0,3
Mouette mélanocéphale,2023,171,288
Mouette pygmée,2023,95,215
Mouette rieuse,2023,1274,1063
Mouette tridactyle,2023,22,9
Nette rousse,2021,15,3
Océanite culblanc,2023,24,3
Océanite tempête,2019,2,2
Oedicnème criard,2023,26,8
Oie à tête barrée,2020,11,2
Oie cendrée,2023,481,841
Oie des moissons,2016,0,7
Oie rieuse,2023,38,154
Ouette d'Egypte,2018,0,9
Outarde canepetière,2021,5,18
Panure à moustaches,2007,0,1
Perdrix grise,2023,47,17
Perdrix rouge,2023,202,157
Perruche à collier,2022,2,1
Perruche ondulée,2021,1,1
Petit-duc scops,2022,1,0
Petit Gravelot,2023,385,444
Phalarope à bec étroit,2022,10,12
Phalarope à bec large,2023,49,15
Phragmite aquatique,2021,3,37
Phragmite des joncs,2022,171,149
Pic épeiche,2023,33,23
Pic épeichette,2016,0,10
Pic noir,2019,1,0
Pic vert,2023,88,39
Pie bavarde,2023,1434,771
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,70,56
Pigeon biset domestique,2023,58,65
Pigeon colombin,2023,49,74
Pigeon ramier,2023,1211,574
Pingouin torda,2023,2,0
Pinson des arbres,2023,404,383
Pinson du Nord,2023,44,49
Pipit des arbres,2022,13,49
Pipit farlouse,2023,530,574
Pipit maritime,2023,9,14
Pipit rousseline,2022,3,17
Pipit spioncelle,2023,61,142
Plongeon catmarin,2023,1,2
Plongeon imbrin,2022,17,0
Pluvier argenté,2023,474,608
Pluvier bronzé,2019,2,0
Pluvier doré,2023,380,360
Pluvier fauve,2014,0,1
Pluvier guignard,2020,2,6
Pouillot à grands sourcils,2022,1,1
Pouillot de Bonelli,2016,0,3
Pouillot fitis,2023,169,231
Pouillot siffleur,2017,0,1
Pouillot véloce,2023,638,451
Puffin des Anglais,2014,0,1
Puffin fuligineux,2022,1,0
Râle d'eau,2023,49,59
Râle des genêts,2011,0,1
Rémiz penduline,2023,14,54
Roitelet à triple bandeau,2023,55,74
Roitelet huppé,2022,17,44
Rossignol philomèle,2022,519,342
Rougegorge familier,2023,518,354
Rougequeue à front blanc,2022,25,44
Rougequeue noir,2023,161,262
Rousserolle effarvatte,2022,1664,524
Rousserolle turdoïde,2022,35,45
Sarcelle à ailes vertes,2019,3,0
Sarcelle d'été,2023,196,298
Sarcelle d'hiver,2023,649,710
Serin cini,2022,26,60
Sizerin flammé,2009,0,1
Spatule blanche,2023,540,544
Sterne arctique,2021,2,3
Sterne caspienne,2022,186,365
Sterne caugek,2023,76,130
Sterne hansel,2022,19,49
Sterne naine,2022,29,68
Sterne pierregarin,2022,700,306
Tadorne casarca,2021,17,46
Tadorne de Belon,2023,2242,1943
Tarier des prés,2022,83,158
