frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,254,220
Aigle botté,2018,0,2
Aigrette garzette,2023,1595,1385
Alouette des champs,2023,1522,968
Alouette lulu,2023,8,18
Autour des palombes,2022,3,3
Avocette élégante,2023,2422,1661
Barge à queue noire,2023,1220,1141
Barge rousse,2023,313,477
Bécasseau cocorli,2023,166,261
Bécasseau de Bonaparte,2019,4,0
Bécasseau de Temminck,2023,111,150
Bécasseau maubèche,2023,188,272
Bécasseau minute,2023,454,492
Bécasseau sanderling,2023,82,78
Bécasseau tacheté,2022,6,6
Bécasseau variable,2023,901,1145
Bécasseau violet,2019,1,0
Bécasse des bois,2021,1,4
Bécassin à long bec,2017,0,27
Bécassine des marais,2023,517,521
Bécassine sourde,2023,11,23
Bec-croisé des sapins,2023,1,3
Bergeronnette des ruisseaux,2023,36,95
Bergeronnette flavéole (M.f.flavissima),2022,11,22
Bergeronnette grise,2023,754,583
Bergeronnette printanière,2023,1123,989
Bernache à cou roux,2017,0,50
Bernache cravant,2023,339,586
Bernache du Canada,2023,19,2
Bernache nonnette,2022,23,131
Bihoreau gris,2023,495,254
Bondrée apivore,2023,27,16
Bouscarle de Cetti,2023,1373,515
Bouvreuil pivoine,2022,1,6
Bruant des neiges,2022,3,5
Bruant des roseaux,2023,561,736
Bruant jaune,2023,22,48
Bruant lapon,2011,0,3
Bruant nain,2018,0,14
Bruant ortolan,2016,0,7
Bruant proyer,2023,382,315
Bruant zizi,2023,15,32
Busard cendré,2023,1423,821
Busard des roseaux,2023,2421,2076
Busard pâle,2022,11,16
Busard Saint-Martin,2023,556,724
Buse variable,2023,1388,1194
Butor étoilé,2016,0,1
Caille des blés,2023,53,49
Calopsitte élégante,2017,0,1
Canard à collier noir,2020,6,0
Canard à front blanc,2018,0,10
Canard carolin,2015,0,1
Canard chipeau,2023,413,472
Canard colvert,2023,1955,1464
Canard mandarin,2023,2,0
Canard pilet,2023,542,744
Canard siffleur,2023,389,429
Canard souchet,2023,862,976
Chardonneret élégant,2023,752,675
Chevalier aboyeur,2023,348,392
Chevalier à pattes jaunes,2022,1,1
Chevalier arlequin,2023,172,354
Chevalier bargette,2017,0,16
Chevalier culblanc,2023,885,866
Chevalier gambette,2023,1586,1392
Chevalier guignette,2023,809,776
Chevalier stagnatile,2023,29,39
Chevalier sylvain,2023,77,118
Chevêche d'Athéna,2023,107,185
Choucas des tours,2023,11,18
Chouette hulotte,2023,8,1
Cigogne blanche,2023,360,221
Cigogne noire,2023,29,122
Circaète Jean-le-Blanc,2023,40,39
Cisticole des joncs,2023,1827,949
Cochevis huppé,2023,20,183
Combattant varié,2023,525,678
Corbeau freux,2023,17,33
Cormoran huppé,2017,0,1
Corneille noire,2023,1457,698
Coucou geai,2016,0,2
Coucou gris,2023,513,392
Courlis cendré,2023,897,911
Courlis corlieu,2023,315,448
Crabier chevelu,2023,11,0
Cygne chanteur,2011,0,2
Cygne noir,2022,2,47
Cygne tuberculé,2023,1609,1251
Dendrocygne fauve,2019,1,0
Échasse blanche,2023,1818,1046
Effraie des clochers,2023,250,305
Eider à duvet,2023,1,0
Élanion blanc,2023,538,3
Engoulevent d'Europe,2023,1,4
Épervier d'Europe,2023,163,215
Étourneau sansonnet,2023,1284,832
Étourneau unicolore,2012,0,2
Faisan de Colchide,2023,517,171
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,2083,1545
Faucon émerillon,2023,96,139
Faucon hobereau,2023,106,153
Faucon kobez,2014,0,12
Faucon pèlerin,2023,122,338
Fauvette à tête noire,2023,296,197
Fauvette des jardins,2023,21,31
Fauvette grisette,2023,839,496
Fauvette pitchou,2022,1,4
Flamant rose,2022,66,67
Fou de Bassan,2023,4,5
Foulque macroule,2023,606,397
Fuligule milouin,2023,117,154
Fuligule milouinan,2022,45,23
Fuligule morillon,2023,41,67
Fuligule nyroca,2016,0,2
Fulmar boréal,2023,1,1
Gallinule poule-d'eau,2023,859,486
Garrot à oeil d'or,2020,2,4
Geai des chênes,2023,75,37
Glaréole à collier,2021,27,4
Gobemouche gris,2023,42,52
Gobemouche noir,2023,79,40
Goéland argenté,2023,381,514
Goéland bourgmestre,2018,0,5
Goéland brun,2023,256,372
Goéland cendré,2023,221,321
Goéland leucophée,2023,574,415
Goéland marin,2023,526,544
Goéland pontique,2021,1,17
Gorgebleue à miroir,2023,1012,740
Grand Corbeau,2015,0,1
Grand Cormoran,2023,1187,976
Grande Aigrette,2023,629,483
Grand Gravelot,2023,735,810
Grand Labbe,2017,0,5
Gravelot à collier interrompu,2023,97,42
Grèbe à cou noir,2023,27,57
Grèbe castagneux,2023,514,379
Grèbe huppé,2023,20,55
Grimpereau des jardins,2023,3,14
Grive draine,2023,8,11
Grive litorne,2022,5,32
Grive mauvis,2023,26,53
Grive musicienne,2023,228,184
Grosbec casse-noyaux,2022,4,8
Guêpier d'Europe,2021,5,11
Guifette leucoptère,2021,24,58
Guifette moustac,2023,228,228
Guifette noire,2023,297,246
Guillemot de Troïl,2018,0,26
Harelde boréale,2023,2,22
Harle huppé,2022,3,1
Héron cendré,2023,1730,1401
Héron garde-boeufs,2023,1158,553
Héron pourpré,2023,916,594
Hibou des marais,2023,310,382
Hibou moyen-duc,2023,171,118
Hirondelle de fenêtre,2023,109,187
Hirondelle de rivage,2023,451,496
Hirondelle rustique,2023,1066,806
Huîtrier pie,2023,14,35
Huppe fasciée,2023,487,429
Hypolaïs polyglotte,2023,325,189
Ibis falcinelle,2023,22,12
Ibis sacré,2023,6,26
Inséparable de Fischer,2021,1,0
Labbe parasite,2012,0,3
Labbe pomarin,2016,0,1
Linotte mélodieuse,2023,611,575
Locustelle luscinioïde,2020,2,7
Locustelle tachetée,2023,1,18
Loriot d'Europe,2023,91,59
Macareux moine,2014,0,3
Macreuse brune,2021,2,4
Macreuse noire,2022,1,5
Martinet noir,2023,304,222
Martin-pêcheur d'Europe,2023,276,308
Merle à plastron,2023,10,21
Merle noir,2023,678,447
Mésange à longue queue,2023,86,76
Mésange bleue,2023,201,161
Mésange charbonnière,2023,371,267
Mésange huppée,2020,1,0
Mésange noire,2021,3,8
Mésange nonnette,2022,1,0
Milan noir,2023,786,523
Milan royal,2023,19,32
Moineau domestique,2023,1212,640
Moineau friquet,2019,1,10
Mouette de Franklin,2016,0,3
Mouette mélanocéphale,2023,211,288
Mouette pygmée,2023,101,215
Mouette rieuse,2023,1451,1063
Mouette tridactyle,2023,22,9
Nette rousse,2021,15,3
Océanite culblanc,2023,25,3
Océanite tempête,2019,2,2
Oedicnème criard,2023,29,8
Oie à tête barrée,2020,11,2
Oie cendrée,2023,499,842
Oie des moissons,2016,0,7
Oie rieuse,2023,41,155
Ouette d'Égypte,2018,0,9
Outarde canepetière,2023,7,18
Panure à moustaches,2007,0,1
Perdrix grise,2023,63,17
Perdrix rouge,2023,232,157
Perruche à collier,2022,2,1
Perruche ondulée,2021,1,1
Petit-duc scops,2022,1,0
Petit Gravelot,2023,480,444
Phalarope à bec étroit,2023,15,12
Phalarope à bec large,2023,49,15
