frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,75,56
Aigrette garzette,2022,38,41
Alouette des champs,2022,9,16
Alouette lulu,2022,8,8
Autour des palombes,2014,0,7
Bécasseau variable,2017,0,2
Bécasse des bois,2021,1,0
Bécassine des marais,2022,1,11
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2021,9,10
Bergeronnette grise,2022,87,58
Bergeronnette printanière,2020,2,1
Bihoreau gris,2022,15,13
Bondrée apivore,2022,4,12
Bouscarle de Cetti,2023,20,24
Bouvreuil pivoine,2020,2,1
Bruant des roseaux,2015,0,4
Bruant jaune,2021,5,4
Bruant zizi,2022,13,9
Busard des roseaux,2022,1,1
Busard Saint-Martin,2020,1,20
Buse variable,2023,82,75
Butor étoilé,2012,0,1
Caille des blés,2021,1,2
Canard chipeau,2020,1,0
Canard colvert,2022,21,18
Canard souchet,2022,2,0
Chardonneret élégant,2023,283,43
Chevalier culblanc,2022,15,11
Chevalier gambette,2020,1,1
Chevalier guignette,2021,3,4
Chevêche d'Athéna,2022,2,19
Choucas des tours,2020,119,12
Chouette hulotte,2022,8,52
Cigogne blanche,2022,4,2
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2021,5,0
Corbeau freux,2020,13,5
Corneille noire,2023,270,62
Coucou gris,2022,94,31
Courlis corlieu,2020,1,0
Crabier chevelu,2019,1,0
Cygne chanteur,2022,32,0
Cygne noir,2009,0,2
Cygne tuberculé,2022,14,8
Échasse blanche,2021,6,4
Effraie des clochers,2022,4,32
Élanion blanc,2023,5,6
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2022,8,21
Étourneau sansonnet,2023,718,86
Faisan de Colchide,2021,9,9
Faucon crécerelle,2022,57,58
Faucon hobereau,2018,0,9
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,111,39
Fauvette des jardins,2021,6,9
Fauvette grisette,2022,8,11
Foulque macroule,2022,25,12
Fuligule milouin,2020,4,4
Fuligule morillon,2007,0,1
Gallinule poule-d'eau,2022,56,31
Geai des chênes,2023,57,43
Gobemouche gris,2022,9,7
Gobemouche noir,2022,6,0
Goéland argenté,2022,17,3
Goéland brun,2020,12,2
Goéland leucophée,2010,0,1
Goéland marin,2020,2,0
Grand Cormoran,2022,50,38
Grande Aigrette,2022,59,58
Gravelot à collier interrompu,2019,1,1
Grèbe castagneux,2022,19,12
Grèbe huppé,2023,25,25
Grimpereau des jardins,2022,55,25
Grive draine,2022,14,12
Grive litorne,2022,2,3
Grive mauvis,2022,8,11
Grive musicienne,2023,82,55
Grosbec casse-noyaux,2021,6,15
Guêpier d'Europe,2021,1,0
Guifette moustac,2010,0,2
Guifette noire,2007,0,1
Héron cendré,2022,77,74
Héron garde-boeufs,2022,57,38
Héron pourpré,2021,4,5
Hibou moyen-duc,2021,2,6
Hirondelle de fenêtre,2022,223,17
Hirondelle de rivage,2008,0,1
Hirondelle rustique,2022,230,42
Huppe fasciée,2022,12,18
Hypolaïs polyglotte,2022,8,19
Ibis falcinelle,2022,2,0
Ibis sacré,2010,0,1
Linotte mélodieuse,2022,16,10
Loriot d'Europe,2022,35,11
Martinet noir,2022,37,18
Martin-pêcheur d'Europe,2022,41,11
Merle noir,2023,335,65
Mésange à longue queue,2022,44,40
Mésange bleue,2023,618,72
Mésange charbonnière,2023,700,74
Mésange huppée,2022,11,10
Mésange noire,2018,0,6
Mésange nonnette,2022,12,11
Milan noir,2022,15,10
Moineau domestique,2023,760,75
Moineau friquet,2011,0,6
Mouette mélanocéphale,2022,6,8
Mouette pygmée,2007,0,1
Mouette rieuse,2022,78,47
Oedicnème criard,2022,3,11
Perdrix grise,2017,0,2
Perdrix rouge,2019,1,9
Petit Gravelot,2018,0,7
Phragmite des joncs,2018,0,1
Pic épeiche,2023,45,20
Pic épeichette,2022,7,14
Pic noir,2022,6,10
Pic vert,2023,52,40
Pie bavarde,2023,401,42
Pigeon biset domestique,2022,57,5
Pigeon colombin,2022,1,4
Pigeon ramier,2023,602,91
Pinson des arbres,2023,480,112
Pinson du Nord,2022,11,12
Pipit des arbres,2021,1,1
Pipit farlouse,2022,21,22
Pipit spioncelle,2022,1,0
Pluvier doré,2012,0,3
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2021,1,1
Pouillot véloce,2022,94,37
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,9,9
Roitelet huppé,2022,7,9
Rossignol philomèle,2022,23,29
Rougegorge familier,2023,476,99
Rougequeue à front blanc,2020,2,0
Rougequeue noir,2022,77,32
Rousserolle effarvatte,2022,5,1
Sarcelle d'hiver,2022,1,3
Serin cini,2022,18,10
Sittelle torchepot,2023,48,28
Spatule blanche,2022,6,4
Sterne pierregarin,2010,0,2
Tadorne casarca,2010,0,1
Tadorne de Belon,2021,9,2
Tarier des prés,2019,1,1
Tarier pâtre,2022,46,16
Tarin des aulnes,2022,15,10
Torcol fourmilier,2013,0,1
Tourterelle des bois,2022,28,29
Tourterelle turque,2023,612,49
Traquet motteux,2020,4,3
Troglodyte mignon,2022,57,53
Vanneau huppé,2022,8,23
Verdier d'Europe,2023,426,37
