frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,107
Aigle botté,2022,6,10
Aigle royal,2021,7,12
Aigrette garzette,2020,2,1
Alouette des champs,2021,1,1
Alouette lulu,2020,11,25
Autour des palombes,2021,4,15
Bécasse des bois,2016,0,1
Bécassine des marais,2013,0,3
Bec-croisé des sapins,2022,2,7
Bergeronnette des ruisseaux,2022,15,65
Bergeronnette grise,2022,174,187
Bergeronnette printanière,2022,1,0
Bihoreau gris,2020,1,0
Bondrée apivore,2021,5,16
Bouscarle de Cetti,2017,0,1
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2015,0,1
Bruant fou,2021,1,1
Bruant zizi,2022,55,98
Busard des roseaux,2022,1,1
Busard Saint-Martin,2019,1,0
Buse variable,2022,42,103
Canard colvert,2022,42,29
Chardonneret élégant,2022,158,290
Chevalier culblanc,2013,0,3
Chevalier guignette,2016,0,2
Chevêche d'Athéna,2022,4,3
Choucas des tours,2022,210,395
Chouette hulotte,2022,9,34
Cigogne blanche,2019,1,11
Cincle plongeur,2019,0,7
Circaète Jean-le-Blanc,2022,65,106
Cisticole des joncs,2016,0,1
Corneille mantelée,2012,0,2
Corneille noire,2022,100,132
Coucou gris,2022,16,26
Cygne tuberculé,2017,0,1
Effraie des clochers,2009,0,3
Engoulevent d'Europe,2022,3,5
Épervier d'Europe,2022,48,48
Étourneau sansonnet,2022,122,247
Faisan de Colchide,2022,16,3
Faucon crécerelle,2022,17,30
Faucon hobereau,2022,3,14
Faucon kobez,2018,0,1
Faucon pèlerin,2022,5,15
Fauvette à tête noire,2022,233,416
Fauvette babillarde,2022,2,0
Fauvette mélanocéphale,2022,137,481
Fauvette passerinette,2020,2,5
Fauvette pitchou,2022,2,2
Geai des chênes,2022,132,198
Gobemouche gris,2022,2,5
Gobemouche noir,2022,14,13
Goéland leucophée,2022,54,271
Grand Corbeau,2022,27,41
Grand Cormoran,2021,4,6
Grand-duc d'Europe,2022,3,3
Grimpereau des jardins,2022,123,182
Grive draine,2021,5,27
Grive litorne,2018,0,1
Grive mauvis,2016,0,8
Grive musicienne,2022,19,87
Grosbec casse-noyaux,2022,56,119
Guêpier d'Europe,2022,26,38
Héron cendré,2022,25,25
Héron pourpré,2018,0,1
Hirondelle de fenêtre,2022,44,59
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,5,12
Hirondelle rustique,2022,43,81
Huppe fasciée,2022,194,124
Hypolaïs polyglotte,2020,1,3
Linotte mélodieuse,2020,1,6
Loriot d'Europe,2022,86,81
Martinet à ventre blanc,2022,3,16
Martinet noir,2022,70,118
Martin-pêcheur d'Europe,2022,5,8
Merle noir,2022,84,181
Mésange à longue queue,2022,24,102
Mésange bleue,2022,248,431
Mésange charbonnière,2022,311,640
Mésange huppée,2022,40,76
Mésange noire,2022,21,8
Milan noir,2022,45,17
Milan royal,2021,1,3
Moineau domestique,2022,111,156
Moineau friquet,2022,81,75
Mouette rieuse,2011,0,2
Perdrix rouge,2019,1,3
Perruche à collier,2009,0,1
Petit-duc scops,2022,69,105
Pic épeiche,2022,22,23
Pic épeichette,2022,33,13
Pic noir,2017,0,5
Pic vert,2022,139,138
Pie bavarde,2022,266,659
Pie-grièche à tête rousse,2020,3,1
Pie-grièche écorcheur,2020,3,3
Pigeon biset domestique,2022,198,289
Pigeon ramier,2022,116,117
Pinson des arbres,2022,212,475
Pinson du Nord,2022,5,26
Pipit des arbres,2021,3,1
Pipit farlouse,2022,3,7
Pipit rousseline,2021,1,0
Pouillot de Bonelli,2022,6,7
Pouillot fitis,2021,3,3
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,40,68
Roitelet à triple bandeau,2022,19,41
Roitelet huppé,2021,3,16
Rollier d'Europe,2022,11,4
Rossignol philomèle,2022,27,48
Rougegorge familier,2022,252,629
Rougequeue à front blanc,2022,19,10
Rougequeue noir,2022,142,184
Serin cini,2022,102,163
Sittelle torchepot,2022,135,286
Tadorne de Belon,2020,1,0
Tarier des prés,2020,1,1
Tarier pâtre,2022,5,11
Tarin des aulnes,2022,36,43
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,32,32
Tourterelle turque,2022,199,581
Traquet motteux,2020,1,4
Troglodyte mignon,2022,9,21
Vautour fauve,2021,5,3
Venturon montagnard,2015,0,2
Verdier d'Europe,2022,88,202
