frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,36
Aigrette garzette,2010,0,1
Alouette des champs,2022,28,87
Alouette lulu,2022,2,14
Autour des palombes,2017,0,7
Bécassine des marais,2013,0,5
Bec-croisé des sapins,2011,0,4
Bergeronnette des ruisseaux,2022,8,18
Bergeronnette grise,2022,30,98
Bergeronnette printanière,2019,1,7
Bihoreau gris,2014,0,1
Bondrée apivore,2012,0,2
Bouvreuil pivoine,2014,0,19
Bruant des roseaux,2021,3,10
Bruant jaune,2022,25,126
Bruant ortolan,2013,0,1
Bruant proyer,2015,0,3
Bruant zizi,2014,0,3
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,2,14
Buse variable,2022,72,222
Caille des blés,2020,1,4
Canard chipeau,2017,0,1
Canard colvert,2022,21,103
Canard pilet,2009,0,1
Chardonneret élégant,2022,17,60
Chevalier culblanc,2022,2,1
Chevalier guignette,2015,0,3
Chevêche d'Athéna,2021,1,45
Choucas des tours,2022,6,23
Chouette hulotte,2017,0,24
Cigogne blanche,2022,2,4
Cigogne noire,2022,1,4
Cincle plongeur,2009,0,1
Corbeau freux,2022,11,89
Corneille noire,2022,106,227
Coucou gris,2022,8,18
Cygne tuberculé,2022,13,58
Effraie des clochers,2022,3,20
Élanion blanc,2012,0,1
Épervier d'Europe,2021,6,27
Étourneau sansonnet,2022,59,139
Faisan de Colchide,2019,1,10
Faucon crécerelle,2022,30,81
Faucon hobereau,2019,1,3
Faucon pèlerin,2013,0,1
Fauvette à tête noire,2022,101,192
Fauvette babillarde,2021,4,2
Fauvette des jardins,2022,5,19
Fauvette grisette,2022,17,29
Foulque macroule,2015,0,18
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2021,5,30
Geai des chênes,2022,22,105
Gobemouche gris,2014,0,6
Gobemouche noir,2022,1,3
Goéland leucophée,2010,0,1
Grand Corbeau,2022,11,11
Grand Cormoran,2022,7,26
Grande Aigrette,2022,25,100
Grèbe castagneux,2014,0,3
Grèbe huppé,2021,1,15
Grimpereau des bois,2015,0,4
Grimpereau des jardins,2022,26,57
Grive draine,2022,16,50
Grive litorne,2021,4,62
Grive mauvis,2022,2,2
Grive musicienne,2022,42,90
Grosbec casse-noyaux,2022,15,59
Guêpier d'Europe,2020,3,3
Harle bièvre,2020,1,0
Héron cendré,2022,32,91
Hibou moyen-duc,2017,0,13
Hirondelle de fenêtre,2022,3,19
Hirondelle de rivage,2015,0,3
Hirondelle rustique,2022,44,133
Huppe fasciée,2021,1,6
Hypolaïs polyglotte,2022,4,7
Linotte mélodieuse,2022,21,36
Locustelle tachetée,2017,0,7
Loriot d'Europe,2022,21,35
Martinet noir,2022,5,13
Martin-pêcheur d'Europe,2022,8,15
Merle noir,2022,97,237
Mésange à longue queue,2022,8,27
Mésange bleue,2022,62,156
Mésange boréale,2021,2,35
Mésange charbonnière,2022,95,221
Mésange huppée,2014,0,7
Mésange noire,2016,0,14
Mésange nonnette,2022,12,68
Milan noir,2022,15,29
Milan royal,2022,23,14
Moineau domestique,2022,74,160
Moineau friquet,2022,6,88
Mouette rieuse,2022,1,0
Ouette d'Egypte,2022,1,0
Perdrix rouge,2012,0,5
Petit-duc scops,2009,0,5
Petit Gravelot,2021,4,10
Pic cendré,2014,0,5
Pic épeiche,2022,33,104
Pic épeichette,2015,0,13
Pic mar,2022,4,17
Pic noir,2022,10,24
Pic vert,2022,45,110
Pie bavarde,2022,68,155
Pie-grièche écorcheur,2022,9,39
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2022,4,19
Pigeon colombin,2014,0,1
Pigeon ramier,2022,85,177
Pinson des arbres,2022,97,278
Pinson du Nord,2019,1,20
Pipit des arbres,2020,1,19
Pipit farlouse,2022,2,11
Pipit spioncelle,2022,5,3
Pouillot fitis,2022,7,17
Pouillot siffleur,2019,1,5
Pouillot véloce,2022,60,126
Râle d'eau,2022,1,65
Roitelet à triple bandeau,2018,0,12
Roitelet huppé,2022,4,12
Rossignol philomèle,2022,28,52
Rougegorge familier,2022,49,122
Rougequeue à front blanc,2022,8,22
Rougequeue noir,2022,56,94
Rousserolle effarvatte,2018,0,10
Rousserolle verderolle,2020,1,0
Sarcelle d'hiver,2013,0,2
Serin cini,2022,11,14
Sittelle torchepot,2022,16,96
Tarier des prés,2019,1,7
Tarier pâtre,2022,11,40
Tarin des aulnes,2022,6,34
Torcol fourmilier,2022,3,9
Tourterelle des bois,2022,4,21
Tourterelle turque,2022,61,177
Traquet motteux,2021,2,10
Troglodyte mignon,2022,40,126
Vanneau huppé,2010,0,3
Verdier d'Europe,2022,27,100
