frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,32
Aigrette garzette,2022,32,64
Alouette des champs,2022,5,46
Alouette lulu,2022,34,69
Autour des palombes,2023,1,3
Bécasseau variable,2013,0,1
Bécasse des bois,2016,0,1
Bécassine des marais,2023,41,25
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,8,13
Bergeronnette grise,2023,118,72
Bergeronnette printanière,2022,3,3
Bernache du Canada,2023,22,11
Bihoreau gris,2013,0,1
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2021,1,4
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2021,1,4
Bruant jaune,2022,7,22
Bruant proyer,2022,5,14
Bruant zizi,2022,19,31
Busard cendré,2016,0,3
Busard des roseaux,2018,0,3
Busard Saint-Martin,2023,15,41
Buse variable,2023,208,305
Caille des blés,2019,1,5
Canard chipeau,2019,0,12
Canard colvert,2023,186,284
Canard pilet,2019,2,2
Canard siffleur,2013,0,7
Canard souchet,2023,36,19
Chardonneret élégant,2022,33,36
Chevalier aboyeur,2022,1,5
Chevalier arlequin,2015,0,1
Chevalier culblanc,2023,61,74
Chevalier gambette,2012,0,2
Chevalier guignette,2022,16,17
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2021,7,10
Choucas des tours,2023,243,262
Chouette hulotte,2021,4,9
Cigogne blanche,2022,1,2
Cigogne noire,2022,2,2
Circaète Jean-le-Blanc,2022,3,5
Cisticole des joncs,2022,1,0
Cochevis huppé,2018,0,5
Combattant varié,2011,0,1
Corbeau freux,2022,41,55
Corneille noire,2023,138,137
Coucou gris,2022,12,30
Crabier chevelu,2014,0,1
Cygne tuberculé,2023,15,18
Effraie des clochers,2022,12,21
Élanion blanc,2023,60,6
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2022,16,26
Étourneau sansonnet,2023,328,601
Faisan de Colchide,2022,11,9
Faucon crécerelle,2023,217,362
Faucon hobereau,2022,1,9
Fauvette à tête noire,2022,115,76
Fauvette des jardins,2022,5,13
Fauvette grisette,2022,11,24
Fauvette pitchou,2009,0,1
Foulque macroule,2023,127,254
Fuligule milouin,2022,24,69
Fuligule morillon,2022,12,5
Gallinule poule-d'eau,2022,65,56
Geai des chênes,2022,60,38
Gobemouche gris,2022,4,4
Gobemouche noir,2022,7,4
Goéland argenté,2022,1,0
Goéland brun,2022,3,10
Goéland leucophée,2022,1,8
Grand Cormoran,2023,45,109
Grande Aigrette,2023,126,237
Grèbe castagneux,2023,27,47
Grèbe huppé,2023,67,208
Grimpereau des jardins,2023,22,21
Grive draine,2021,5,9
Grive litorne,2020,4,10
Grive mauvis,2022,12,16
Grive musicienne,2022,22,13
Grosbec casse-noyaux,2019,1,9
Guifette moustac,2014,0,1
Harle bièvre,2013,0,2
Héron cendré,2023,135,242
Héron garde-boeufs,2023,132,73
Héron pourpré,2018,0,3
Hibou moyen-duc,2013,0,3
Hirondelle de fenêtre,2022,86,104
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,158,297
Huppe fasciée,2022,19,26
Hypolaïs polyglotte,2022,12,19
Linotte mélodieuse,2022,6,19
Locustelle tachetée,2017,0,1
Loriot d'Europe,2022,22,21
Martinet noir,2022,14,30
Martin-pêcheur d'Europe,2021,12,29
Merle noir,2023,168,172
Mésange à longue queue,2023,46,33
Mésange bleue,2022,86,57
Mésange charbonnière,2023,154,97
Mésange noire,2021,2,0
Mésange nonnette,2021,2,11
Milan noir,2022,11,16
Milan royal,2019,0,2
Moineau domestique,2022,129,198
Moineau friquet,2009,0,1
Mouette rieuse,2023,40,73
Nette rousse,2009,0,1
Oedicnème criard,2022,38,79
Oie cendrée,2022,2,3
Perdrix grise,2022,2,0
Perdrix rouge,2023,16,25
Petit Gravelot,2022,20,10
Pic épeiche,2022,19,21
Pic épeichette,2022,4,7
Pic noir,2021,1,3
Pic vert,2022,26,36
Pie bavarde,2022,124,103
Pie-grièche à tête rousse,2022,14,0
Pie-grièche écorcheur,2022,15,29
Pigeon biset domestique,2023,67,64
Pigeon colombin,2022,2,8
Pigeon ramier,2023,261,316
Pinson des arbres,2022,156,164
Pinson du Nord,2021,1,6
Pipit des arbres,2022,11,22
Pipit farlouse,2023,14,17
Pipit rousseline,2016,0,1
Pipit spioncelle,2023,8,9
Pluvier doré,2019,1,9
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2021,1,8
Pouillot véloce,2022,104,76
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,7,13
Roitelet huppé,2021,4,2
Rossignol philomèle,2022,39,32
Rougegorge familier,2023,143,75
Rougequeue à front blanc,2021,2,2
Rougequeue noir,2022,24,20
Rousserolle effarvatte,2021,1,4
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,22,31
Serin cini,2021,4,3
Sittelle torchepot,2022,11,14
Spatule blanche,2021,1,2
Sterne naine,2012,0,1
Sterne pierregarin,2022,6,26
Tadorne de Belon,2022,3,1
Tarier des prés,2019,1,12
Tarier pâtre,2022,18,40
Tarin des aulnes,2018,0,8
Torcol fourmilier,2017,0,2
Tourterelle des bois,2022,45,81
Tourterelle turque,2022,238,418
Traquet motteux,2022,3,7
Troglodyte mignon,2022,33,41
Vanneau huppé,2023,43,107
Verdier d'Europe,2021,4,19
