frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,32
Aigrette garzette,2023,40,64
Alouette des champs,2023,10,46
Alouette lulu,2023,42,69
Autour des palombes,2023,1,3
Bécasseau variable,2013,0,1
Bécasse des bois,2016,0,1
Bécassine des marais,2023,50,25
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,9,13
Bergeronnette grise,2023,129,72
Bergeronnette printanière,2022,3,3
Bernache du Canada,2023,35,11
Bihoreau gris,2013,0,1
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2021,1,4
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2023,2,4
Bruant jaune,2023,10,22
Bruant proyer,2023,6,14
Bruant zizi,2023,25,31
Busard cendré,2023,1,3
Busard des roseaux,2018,0,3
Busard Saint-Martin,2023,20,41
Buse variable,2023,235,305
Caille des blés,2019,1,5
Canard chipeau,2023,2,12
Canard colvert,2023,233,284
Canard pilet,2019,2,2
Canard siffleur,2013,0,7
Canard souchet,2023,44,19
Chardonneret élégant,2023,37,36
Chevalier aboyeur,2022,1,5
Chevalier arlequin,2015,0,1
Chevalier culblanc,2023,64,74
Chevalier gambette,2012,0,2
Chevalier guignette,2023,18,17
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2021,7,10
Choucas des tours,2023,285,262
Chouette hulotte,2023,5,9
Cigogne blanche,2022,1,2
Cigogne noire,2022,2,2
Circaète Jean-le-Blanc,2022,3,5
Cisticole des joncs,2023,2,0
Cochevis huppé,2018,0,5
Combattant varié,2011,0,1
Corbeau freux,2023,44,55
Corneille noire,2023,165,137
Coucou gris,2023,15,30
Crabier chevelu,2014,0,1
Cygne tuberculé,2023,44,18
Effraie des clochers,2023,17,21
Élanion blanc,2023,68,6
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2022,16,26
Étourneau sansonnet,2023,375,601
Faisan de Colchide,2023,12,9
Faucon crécerelle,2023,241,362
Faucon hobereau,2023,2,9
Fauvette à tête noire,2023,140,76
Fauvette des jardins,2022,5,13
Fauvette grisette,2023,16,24
Fauvette pitchou,2009,0,1
Foulque macroule,2023,192,254
Fuligule milouin,2023,58,69
Fuligule morillon,2023,24,5
Gallinule poule-d'eau,2023,97,56
Geai des chênes,2023,77,38
Gobemouche gris,2023,5,4
Gobemouche noir,2022,7,4
Goéland argenté,2022,1,0
Goéland brun,2023,4,10
Goéland leucophée,2022,1,8
Grand Cormoran,2023,55,109
Grande Aigrette,2023,142,237
Grèbe castagneux,2023,50,47
Grèbe huppé,2023,107,208
Grimpereau des jardins,2023,26,21
Grive draine,2023,8,9
Grive litorne,2020,4,10
Grive mauvis,2023,13,16
Grive musicienne,2023,30,13
Grosbec casse-noyaux,2019,1,9
Guifette moustac,2014,0,1
Harle bièvre,2013,0,2
Héron cendré,2023,159,242
Héron garde-boeufs,2023,142,73
Héron pourpré,2018,0,3
Hibou moyen-duc,2013,0,3
Hirondelle de fenêtre,2023,93,104
Hirondelle de rivage,2023,2,1
Hirondelle rustique,2023,184,297
Huppe fasciée,2023,23,26
Hypolaïs polyglotte,2023,15,19
Linotte mélodieuse,2023,7,19
Locustelle tachetée,2017,0,1
Loriot d'Europe,2023,29,21
Martinet noir,2023,17,30
Martin-pêcheur d'Europe,2023,18,29
Merle noir,2023,210,172
Mésange à longue queue,2023,58,33
Mésange bleue,2023,103,57
Mésange charbonnière,2023,191,97
Mésange noire,2021,2,0
Mésange nonnette,2023,3,11
Milan noir,2023,13,16
Milan royal,2019,0,2
Moineau domestique,2023,143,198
Moineau friquet,2009,0,1
Mouette rieuse,2023,43,73
Nette rousse,2009,0,1
Oedicnème criard,2023,44,79
Oie cendrée,2023,5,3
Perdrix grise,2022,2,0
Perdrix rouge,2023,16,25
Petit Gravelot,2022,20,10
Pic épeiche,2023,27,21
Pic épeichette,2023,5,7
Pic noir,2023,2,3
Pic vert,2023,31,36
Pie bavarde,2023,143,103
Pie-grièche à tête rousse,2022,14,0
Pie-grièche écorcheur,2023,16,29
Pigeon biset domestique,2023,84,64
Pigeon colombin,2022,2,8
Pigeon ramier,2023,293,316
Pinson des arbres,2023,194,164
Pinson du Nord,2021,1,6
Pipit des arbres,2023,14,22
Pipit farlouse,2023,15,17
Pipit rousseline,2016,0,1
Pipit spioncelle,2023,9,9
Pluvier doré,2019,1,9
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2021,1,8
Pouillot véloce,2023,140,76
Râle d'eau,2023,1,1
Roitelet à triple bandeau,2023,8,13
Roitelet huppé,2023,5,2
Rossignol philomèle,2023,45,32
Rougegorge familier,2023,174,75
Rougequeue à front blanc,2021,2,2
Rougequeue noir,2023,26,20
Rousserolle effarvatte,2023,2,4
Sarcelle d'été,2023,2,0
Sarcelle d'hiver,2023,24,31
Serin cini,2023,6,3
Sittelle torchepot,2023,14,14
Spatule blanche,2021,1,2
Sterne naine,2012,0,1
Sterne pierregarin,2023,7,26
Tadorne de Belon,2022,3,1
Tarier des prés,2019,1,12
Tarier pâtre,2023,20,40
Tarin des aulnes,2018,0,8
Torcol fourmilier,2017,0,2
Tourterelle des bois,2023,52,81
Tourterelle turque,2023,272,418
Traquet motteux,2023,4,7
Troglodyte mignon,2023,48,41
Vanneau huppé,2023,48,107
Verdier d'Europe,2023,5,19
