frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,32
Aigrette garzette,2022,31,64
Alouette des champs,2022,5,46
Alouette lulu,2022,28,69
Autour des palombes,2011,0,3
Bécasseau variable,2013,0,1
Bécasse des bois,2016,0,1
Bécassine des marais,2022,31,25
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,7,13
Bergeronnette grise,2022,108,72
Bergeronnette printanière,2022,3,3
Bernache du Canada,2022,18,11
Bihoreau gris,2013,0,1
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2021,1,4
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2021,1,4
Bruant jaune,2022,7,22
Bruant proyer,2022,5,14
Bruant zizi,2022,18,31
Busard cendré,2016,0,3
Busard des roseaux,2018,0,3
Busard Saint-Martin,2021,13,41
Buse variable,2022,192,305
Caille des blés,2019,1,5
Canard chipeau,2019,0,12
Canard colvert,2022,166,284
Canard pilet,2019,2,2
Canard siffleur,2013,0,7
Canard souchet,2022,28,19
Chardonneret élégant,2022,33,36
Chevalier aboyeur,2022,1,5
Chevalier arlequin,2015,0,1
Chevalier culblanc,2022,51,74
Chevalier gambette,2012,0,2
Chevalier guignette,2022,13,17
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2021,7,10
Choucas des tours,2022,222,262
Chouette hulotte,2021,4,9
Cigogne blanche,2022,1,2
Cigogne noire,2014,0,2
Circaète Jean-le-Blanc,2019,2,5
Cisticole des joncs,2022,1,0
Cochevis huppé,2018,0,5
Combattant varié,2011,0,1
Corbeau freux,2022,38,55
Corneille noire,2022,125,137
Coucou gris,2022,12,30
Crabier chevelu,2014,0,1
Cygne tuberculé,2022,13,18
Effraie des clochers,2022,11,21
Élanion blanc,2022,53,6
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2022,16,26
Étourneau sansonnet,2022,302,601
Faisan de Colchide,2022,10,9
Faucon crécerelle,2022,202,362
Faucon hobereau,2022,1,9
Fauvette à tête noire,2022,114,76
Fauvette des jardins,2022,5,13
Fauvette grisette,2022,11,24
Fauvette pitchou,2009,0,1
Foulque macroule,2022,118,254
Fuligule milouin,2022,24,69
Fuligule morillon,2022,12,5
Gallinule poule-d'eau,2022,63,56
Geai des chênes,2022,58,38
Gobemouche gris,2021,3,4
Gobemouche noir,2021,6,4
Goéland argenté,2022,1,0
Goéland brun,2022,2,10
Goéland leucophée,2019,0,8
Grand Cormoran,2022,40,109
Grande Aigrette,2022,110,237
Grèbe castagneux,2022,26,47
Grèbe huppé,2022,65,208
Grimpereau des jardins,2022,21,21
Grive draine,2021,5,9
Grive litorne,2020,4,10
Grive mauvis,2021,11,16
Grive musicienne,2022,21,13
Grosbec casse-noyaux,2019,1,9
Guifette moustac,2014,0,1
Harle bièvre,2013,0,2
Héron cendré,2022,123,242
Héron garde-boeufs,2022,114,73
Héron pourpré,2018,0,3
Hibou moyen-duc,2013,0,3
Hirondelle de fenêtre,2022,86,104
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,156,297
Huppe fasciée,2022,19,26
Hypolaïs polyglotte,2022,12,19
Linotte mélodieuse,2022,6,19
Locustelle tachetée,2017,0,1
Loriot d'Europe,2022,22,21
Martinet noir,2022,14,30
Martin-pêcheur d'Europe,2021,12,29
Merle noir,2022,156,172
Mésange à longue queue,2022,41,33
Mésange bleue,2022,84,57
Mésange charbonnière,2022,145,97
Mésange noire,2021,2,0
Mésange nonnette,2021,2,11
Milan noir,2022,11,16
Milan royal,2019,0,2
Moineau domestique,2022,125,198
Moineau friquet,2009,0,1
Mouette rieuse,2022,32,73
Nette rousse,2009,0,1
Oedicnème criard,2022,34,79
Oie cendrée,2022,2,3
Perdrix grise,2019,1,0
Perdrix rouge,2022,15,25
Petit Gravelot,2022,19,10
Pic épeiche,2022,18,21
Pic épeichette,2022,4,7
Pic noir,2021,1,3
Pic vert,2022,24,36
Pie bavarde,2022,119,103
Pie-grièche à tête rousse,2022,14,0
Pie-grièche écorcheur,2022,15,29
Pigeon biset domestique,2022,57,64
Pigeon colombin,2019,1,8
Pigeon ramier,2022,247,316
Pinson des arbres,2022,154,164
Pinson du Nord,2021,1,6
Pipit des arbres,2022,11,22
Pipit farlouse,2022,11,17
Pipit rousseline,2016,0,1
Pipit spioncelle,2022,3,9
Pluvier doré,2019,1,9
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2021,1,8
Pouillot véloce,2022,100,76
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,7,13
Roitelet huppé,2021,4,2
Rossignol philomèle,2022,39,32
Rougegorge familier,2022,128,75
Rougequeue à front blanc,2021,2,2
Rougequeue noir,2022,23,20
Rousserolle effarvatte,2021,1,4
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,21,31
Serin cini,2021,4,3
Sittelle torchepot,2022,11,14
Spatule blanche,2021,1,2
Sterne naine,2012,0,1
Sterne pierregarin,2022,6,26
Tadorne de Belon,2022,3,1
Tarier des prés,2019,1,12
Tarier pâtre,2022,17,40
Tarin des aulnes,2018,0,8
Torcol fourmilier,2017,0,2
Tourterelle des bois,2022,45,81
Tourterelle turque,2022,225,418
Traquet motteux,2021,2,7
Troglodyte mignon,2022,32,41
Vanneau huppé,2022,36,107
Verdier d'Europe,2021,4,19
