frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,166,7
Aigrette garzette,2022,3,1
Alouette des champs,2023,81,39
Alouette lulu,2022,5,2
Autour des palombes,2022,3,10
Bécasseau cocorli,2014,0,3
Bécasseau minute,2022,1,0
Bécasseau variable,2014,0,5
Bécasse des bois,2015,0,3
Bécassine des marais,2023,3,13
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,30,19
Bergeronnette grise,2022,181,78
Bergeronnette printanière,2022,52,16
Bernache du Canada,2023,83,0
Bihoreau gris,2022,1,0
Blongios nain,2014,0,2
Bondrée apivore,2022,9,5
Bouvreuil pivoine,2023,47,29
Bruant des roseaux,2023,22,16
Bruant jaune,2023,38,28
Bruant proyer,2022,2,5
Bruant zizi,2019,2,0
Busard cendré,2022,2,0
Busard des roseaux,2022,7,8
Busard Saint-Martin,2023,4,4
Buse variable,2023,459,147
Butor étoilé,2012,0,3
Caille des blés,2022,3,3
Canard chipeau,2023,61,44
Canard colvert,2023,519,200
Canard pilet,2013,0,5
Canard siffleur,2023,10,15
Canard souchet,2022,12,11
Chardonneret élégant,2023,342,72
Chevalier aboyeur,2022,2,6
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,13,22
Chevalier gambette,2014,0,7
Chevalier guignette,2022,29,16
Chevalier sylvain,2022,1,0
Choucas des tours,2023,331,57
Chouette hulotte,2023,8,14
Cigogne blanche,2023,188,16
Cigogne noire,2022,5,3
Combattant varié,2013,0,2
Corbeau freux,2023,217,104
Corneille noire,2023,677,126
Coucou gris,2022,35,21
Courlis cendré,2012,0,1
Cygne de Bewick,2017,0,12
Cygne noir,2014,0,2
Cygne tuberculé,2023,777,371
Effraie des clochers,2022,4,6
Eider à duvet,2007,0,1
Épervier d'Europe,2023,82,36
Étourneau sansonnet,2023,412,61
Faisan de Colchide,2023,7,6
Faucon crécerelle,2023,309,156
Faucon émerillon,2011,0,2
Faucon hobereau,2022,15,8
Faucon pèlerin,2023,223,417
Fauvette à tête noire,2022,251,71
Fauvette babillarde,2022,8,10
Fauvette des jardins,2022,36,5
Fauvette grisette,2022,34,16
Foulque macroule,2023,157,89
Fuligule milouin,2023,56,17
Fuligule morillon,2023,42,29
Fuligule nyroca,2023,24,4
Gallinule poule-d'eau,2023,100,74
Garrot à oeil d'or,2023,3,6
Geai des chênes,2023,205,36
Gobemouche gris,2021,2,1
Gobemouche noir,2022,4,0
Goéland brun,2017,0,1
Goéland cendré,2022,8,3
Goéland leucophée,2023,3,1
Grand Corbeau,2022,2,1
Grand Cormoran,2023,488,192
Grande Aigrette,2023,426,171
Grand Gravelot,2014,0,1
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2023,51,45
Grèbe huppé,2023,127,48
Grimpereau des bois,2020,2,6
Grimpereau des jardins,2023,57,28
Grive draine,2023,42,18
Grive litorne,2023,30,52
Grive mauvis,2022,5,6
Grive musicienne,2023,38,35
Grosbec casse-noyaux,2023,34,9
Guêpier d'Europe,2022,4,0
Guifette noire,2021,1,0
Harle bièvre,2023,39,50
Harle huppé,2023,1,0
Harle piette,2017,0,9
Héron cendré,2023,688,206
Héron garde-boeufs,2013,0,1
Héron pourpré,2022,3,1
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,286,57
Hirondelle de rivage,2022,45,33
Hirondelle rustique,2022,197,53
Huîtrier pie,2013,0,1
Huppe fasciée,2022,2,1
Hypolaïs polyglotte,2022,5,6
Linotte mélodieuse,2023,57,20
Locustelle tachetée,2013,0,3
Loriot d'Europe,2022,25,15
Macreuse brune,2009,0,1
Martinet noir,2022,114,22
Martin-pêcheur d'Europe,2023,90,64
Merle à plastron,2013,0,1
Merle noir,2023,879,174
Mésange à longue queue,2023,40,26
Mésange bleue,2023,969,110
Mésange boréale,2020,2,16
Mésange charbonnière,2023,1138,147
Mésange huppée,2021,1,6
Mésange noire,2020,1,2
Mésange nonnette,2023,19,25
Milan noir,2022,523,240
Milan royal,2023,126,107
Moineau domestique,2023,796,101
Moineau friquet,2020,1,10
Mouette rieuse,2023,387,122
Mouette tridactyle,2022,1,0
Nette rousse,2010,0,2
Oie cendrée,2020,2,22
Ouette d'Egypte,2023,176,78
Perruche à collier,2020,1,0
Petit-duc scops,2011,0,3
Petit Gravelot,2022,21,15
Pic cendré,2021,5,0
Pic épeiche,2023,155,31
Pic épeichette,2022,10,9
Pic mar,2023,3,6
Pic noir,2023,17,28
Pic vert,2023,104,46
Pie bavarde,2023,523,73
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,37,12
Pie-grièche grise,2022,1,20
Pigeon biset domestique,2023,111,25
Pigeon colombin,2022,1,3
Pigeon ramier,2023,410,79
Pinson des arbres,2023,437,117
Pinson du Nord,2023,2,1
Pipit des arbres,2022,8,12
Pipit farlouse,2023,10,9
Pipit spioncelle,2023,1,0
Pluvier doré,2014,0,1
Pouillot fitis,2022,18,24
Pouillot siffleur,2021,4,0
Pouillot véloce,2022,115,62
Râle d'eau,2023,4,4
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2023,5,7
Roitelet huppé,2023,7,4
Rossignol philomèle,2022,88,28
Rougegorge familier,2023,479,67
Rougequeue à front blanc,2022,23,5
Rougequeue noir,2023,397,86
Rousserolle effarvatte,2022,19,12
Rousserolle turdoïde,2022,15,0
Rousserolle verderolle,2018,0,1
Sarcelle d'été,2022,3,0
Sarcelle d'hiver,2023,35,21
Serin cini,2022,44,11
Sittelle torchepot,2023,37,33
Sterne pierregarin,2022,10,8
Tadorne casarca,2022,3,0
Tadorne de Belon,2022,2,6
Tarier des prés,2022,10,3
Tarier pâtre,2023,64,29
Tarin des aulnes,2023,41,15
Torcol fourmilier,2022,5,4
Tourterelle des bois,2022,9,12
Tourterelle turque,2023,376,47
Traquet motteux,2022,6,3
Troglodyte mignon,2023,111,66
Vanneau huppé,2022,37,23
Verdier d'Europe,2023,136,26
