frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,120,7
Aigrette garzette,2021,2,1
Alouette des champs,2022,38,39
Alouette lulu,2022,3,2
Autour des palombes,2021,2,10
Bécasseau cocorli,2014,0,3
Bécasseau variable,2014,0,5
Bécasse des bois,2015,0,3
Bécassine des marais,2021,2,13
Bergeronnette des ruisseaux,2022,15,19
Bergeronnette grise,2022,97,78
Bergeronnette printanière,2022,16,16
Bernache du Canada,2022,28,0
Blongios nain,2014,0,2
Bondrée apivore,2021,5,5
Bouvreuil pivoine,2022,42,29
Bruant des roseaux,2022,7,16
Bruant jaune,2022,18,28
Bruant proyer,2019,1,5
Bruant zizi,2019,2,0
Busard cendré,2019,1,0
Busard des roseaux,2022,5,8
Busard Saint-Martin,2021,2,4
Buse variable,2022,232,147
Butor étoilé,2012,0,3
Caille des blés,2021,2,3
Canard chipeau,2022,15,44
Canard colvert,2022,248,200
Canard pilet,2013,0,5
Canard siffleur,2022,2,15
Canard souchet,2022,7,11
Chardonneret élégant,2022,155,72
Chevalier aboyeur,2022,2,6
Chevalier culblanc,2022,6,22
Chevalier gambette,2014,0,7
Chevalier guignette,2022,12,16
Choucas des tours,2022,185,57
Chouette hulotte,2022,3,14
Cigogne blanche,2022,106,16
Cigogne noire,2022,4,3
Combattant varié,2013,0,2
Corbeau freux,2022,142,104
Corneille noire,2022,356,126
Coucou gris,2022,19,21
Courlis cendré,2012,0,1
Cygne de Bewick,2017,0,12
Cygne noir,2014,0,2
Cygne tuberculé,2022,467,371
Effraie des clochers,2022,2,6
Eider à duvet,2007,0,1
Épervier d'Europe,2022,52,36
Étourneau sansonnet,2022,238,61
Faisan de Colchide,2021,4,6
Faucon crécerelle,2022,148,156
Faucon émerillon,2011,0,2
Faucon hobereau,2021,7,8
Faucon pèlerin,2022,100,417
Fauvette à tête noire,2022,158,71
Fauvette babillarde,2022,6,10
Fauvette des jardins,2021,16,5
Fauvette grisette,2022,19,16
Foulque macroule,2022,44,89
Fuligule milouin,2022,6,17
Fuligule morillon,2022,4,29
Fuligule nyroca,2012,0,4
Gallinule poule-d'eau,2022,48,74
Garrot à oeil d'or,2015,0,6
Geai des chênes,2022,108,36
Gobemouche gris,2021,2,1
Gobemouche noir,2021,2,0
Goéland brun,2017,0,1
Goéland cendré,2021,2,3
Goéland leucophée,2009,0,1
Grand Corbeau,2022,1,1
Grand Cormoran,2022,287,192
Grande Aigrette,2022,196,171
Grand Gravelot,2014,0,1
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2022,20,45
Grèbe huppé,2022,32,48
Grimpereau des bois,2020,2,6
Grimpereau des jardins,2022,27,28
Grive draine,2022,8,18
Grive litorne,2022,21,52
Grive mauvis,2021,3,6
Grive musicienne,2022,29,35
Grosbec casse-noyaux,2022,6,9
Guêpier d'Europe,2020,3,0
Guifette noire,2021,1,0
Harle bièvre,2022,13,50
Harle piette,2017,0,9
Héron cendré,2022,340,206
Héron garde-boeufs,2013,0,1
Héron pourpré,2021,2,1
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,138,57
Hirondelle de rivage,2022,16,33
Hirondelle rustique,2022,97,53
Huîtrier pie,2013,0,1
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2020,2,6
Linotte mélodieuse,2022,30,20
Locustelle tachetée,2013,0,3
Loriot d'Europe,2021,7,15
Macreuse brune,2009,0,1
Martinet noir,2022,28,22
Martin-pêcheur d'Europe,2022,44,64
Merle à plastron,2013,0,1
Merle noir,2022,575,174
Mésange à longue queue,2022,21,26
Mésange bleue,2022,631,110
Mésange boréale,2020,2,16
Mésange charbonnière,2022,735,147
Mésange huppée,2021,1,6
Mésange noire,2020,1,2
Mésange nonnette,2022,16,25
Milan noir,2022,316,240
Milan royal,2022,93,107
Moineau domestique,2022,531,101
Moineau friquet,2020,1,10
Mouette rieuse,2022,200,122
Nette rousse,2010,0,2
Oie cendrée,2020,2,22
Ouette d'Egypte,2022,67,78
Perruche à collier,2020,1,0
Petit-duc scops,2011,0,3
Petit Gravelot,2022,10,15
Pic cendré,2021,5,0
Pic épeiche,2022,71,31
Pic épeichette,2021,8,9
Pic mar,2020,2,6
Pic noir,2022,10,28
Pic vert,2022,51,46
Pie bavarde,2022,325,73
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,18,12
Pie-grièche grise,2015,0,20
Pigeon biset domestique,2022,88,25
Pigeon colombin,2022,1,3
Pigeon ramier,2022,210,79
Pinson des arbres,2022,263,117
Pinson du Nord,2018,0,1
Pipit des arbres,2020,3,12
Pipit farlouse,2021,2,9
Pluvier doré,2014,0,1
Pouillot fitis,2022,17,24
Pouillot siffleur,2021,4,0
Pouillot véloce,2022,88,62
Râle d'eau,2020,1,4
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2022,4,7
Roitelet huppé,2020,2,4
Rossignol philomèle,2022,59,28
Rougegorge familier,2022,336,67
Rougequeue à front blanc,2022,16,5
Rougequeue noir,2022,243,86
Rousserolle effarvatte,2021,10,12
Rousserolle turdoïde,2021,13,0
Rousserolle verderolle,2018,0,1
Sarcelle d'été,2022,3,0
Sarcelle d'hiver,2022,8,21
Serin cini,2022,24,11
Sittelle torchepot,2022,23,33
Sterne pierregarin,2022,6,8
Tadorne de Belon,2022,2,6
Tarier des prés,2022,5,3
Tarier pâtre,2022,23,29
Tarin des aulnes,2022,13,15
Torcol fourmilier,2022,4,4
Tourterelle des bois,2021,3,12
Tourterelle turque,2022,242,47
Traquet motteux,2022,3,3
Troglodyte mignon,2022,79,66
Vanneau huppé,2022,15,23
Verdier d'Europe,2022,72,26
