frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,63,2
Aigrette garzette,2022,15,2
Alouette des champs,2021,8,1
Autour des palombes,2022,1,0
Barge rousse,2014,0,1
Bécasseau cocorli,2019,1,0
Bécasseau maubèche,2021,1,0
Bécasseau sanderling,2021,8,4
Bécasseau variable,2022,19,3
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2022,18,2
Bernache cravant,2022,25,5
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,6,1
Bouvreuil pivoine,2021,5,2
Bruant des roseaux,2022,4,1
Bruant jaune,2009,0,1
Bruant proyer,2021,1,0
Bruant zizi,2022,5,2
Busard des roseaux,2021,2,1
Buse variable,2022,8,1
Caille des blés,2009,0,1
Canard colvert,2022,3,1
Canard siffleur,2020,1,1
Canard souchet,2021,2,0
Chardonneret élégant,2022,26,5
Chevalier culblanc,2022,1,0
Chevalier gambette,2020,3,0
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2014,0,2
Choucas des tours,2021,2,4
Chouette hulotte,2022,2,2
Cigogne blanche,2022,2,0
Cisticole des joncs,2022,13,1
Corbeau freux,2021,1,1
Corneille noire,2022,12,3
Coucou gris,2021,1,2
Courlis cendré,2022,4,1
Courlis corlieu,2021,5,0
Cygne tuberculé,2022,2,0
Échasse blanche,2021,1,0
Effraie des clochers,2009,0,1
Épervier d'Europe,2021,2,1
Étourneau sansonnet,2022,15,3
Faisan de Colchide,2020,1,1
Faucon crécerelle,2020,2,3
Faucon émerillon,2021,1,0
Faucon hobereau,2020,2,1
Faucon pèlerin,2022,7,1
Fauvette à tête noire,2021,7,1
Fauvette babillarde,2020,5,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,2,1
Fou de Bassan,2021,4,1
Foulque macroule,2009,0,1
Fulmar boréal,2009,0,1
Gallinule poule-d'eau,2022,3,2
Geai des chênes,2020,7,4
Gobemouche gris,2021,1,1
Goéland argenté,2022,10,3
Goéland brun,2015,0,1
Goéland cendré,2021,6,3
Goéland leucophée,2019,1,0
Goéland marin,2021,8,3
Grand Corbeau,2022,10,1
Grand Cormoran,2021,7,2
Grande Aigrette,2021,1,0
Grand Gravelot,2022,13,3
Grand Labbe,2020,7,0
Gravelot à collier interrompu,2022,23,1
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2009,0,1
Grèbe esclavon,2021,2,1
Grèbe huppé,2021,3,1
Grimpereau des jardins,2022,4,2
Grive draine,2022,2,2
Grive litorne,2019,1,1
Grive mauvis,2021,1,1
Grive musicienne,2022,59,4
Guillemot de Troïl,2021,1,0
Harle huppé,2021,2,3
Héron cendré,2021,4,1
Héron garde-boeufs,2021,4,1
Hibou des marais,2022,2,0
Hirondelle de fenêtre,2019,1,2
Hirondelle de rivage,2022,5,0
Hirondelle rustique,2021,26,3
Huîtrier pie,2022,11,2
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,2,1
Labbe parasite,2020,4,1
Labbe pomarin,2020,2,0
Linotte mélodieuse,2022,17,2
Locustelle tachetée,2021,1,1
Macreuse noire,2020,4,1
Martinet noir,2021,2,1
Martin-pêcheur d'Europe,2021,4,1
Mergule nain,2020,1,0
Merle noir,2022,81,4
Mésange à longue queue,2022,4,1
Mésange bleue,2022,61,3
Mésange charbonnière,2022,40,2
Mésange huppée,2009,0,1
Mésange noire,2021,1,0
Mésange nonnette,2022,1,1
Moineau domestique,2022,71,3
Mouette de Sabine,2016,0,1
Mouette mélanocéphale,2021,6,3
Mouette pygmée,2021,1,0
Mouette rieuse,2022,12,4
Oie cendrée,2021,2,0
Perdrix grise,2019,1,0
Petit Gravelot,2021,2,2
Phragmite des joncs,2021,3,1
Pic épeiche,2022,7,2
Pic noir,2009,0,1
Pic vert,2021,4,2
Pie bavarde,2022,15,3
Pigeon biset domestique,2009,0,1
Pigeon colombin,2009,0,1
Pigeon ramier,2022,20,3
Pingouin torda,2021,1,0
Pinson des arbres,2022,63,3
Pipit des arbres,2009,0,1
Pipit farlouse,2022,9,2
Pipit maritime,2021,1,0
Pipit spioncelle,2009,0,1
Plongeon imbrin,2009,0,1
Pluvier argenté,2021,6,1
Pluvier doré,2019,1,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,7,2
Râle d'eau,2021,4,2
Roitelet à triple bandeau,2021,2,2
Roitelet huppé,2022,4,1
Rougegorge familier,2022,86,5
Rougequeue noir,2022,1,1
Rousserolle effarvatte,2021,1,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2022,3,1
Serin cini,2009,0,1
Sittelle torchepot,2022,2,2
Spatule blanche,2022,2,0
Sterne arctique,2018,0,1
Sterne caugek,2021,6,2
Sterne pierregarin,2021,2,0
Tadorne de Belon,2022,20,3
Tarier des prés,2021,2,1
Tarier pâtre,2022,11,2
Tarin des aulnes,2022,2,1
Torcol fourmilier,2021,1,0
Tournepierre à collier,2022,13,5
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,14,3
Traquet motteux,2022,14,1
Troglodyte mignon,2022,24,5
Vanneau huppé,2022,4,1
Verdier d'Europe,2022,11,2
