frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,87,41
Aigrette garzette,2021,1,0
Alouette des champs,2022,21,13
Alouette lulu,2022,9,4
Autour des palombes,2022,8,1
Barge à queue noire,2009,0,1
Bécasseau variable,2019,1,0
Bécasse des bois,2021,5,9
Bécassine des marais,2022,35,11
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2021,13,6
Bergeronnette des ruisseaux,2022,35,22
Bergeronnette grise,2022,38,16
Bergeronnette printanière,2018,0,1
Bernache nonnette,2009,0,1
Bondrée apivore,2022,12,12
Bouvreuil pivoine,2022,82,42
Bruant des roseaux,2022,83,26
Bruant jaune,2022,121,70
Bruant zizi,2022,15,4
Busard cendré,2022,42,25
Busard des roseaux,2022,7,11
Busard Saint-Martin,2022,37,36
Buse variable,2022,92,67
Caille des blés,2022,2,0
Canard colvert,2022,38,24
Canard siffleur,2022,1,1
Chardonneret élégant,2022,51,18
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2019,1,3
Chevalier gambette,2017,0,1
Chevalier guignette,2020,3,4
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,20,20
Chouette hulotte,2021,4,4
Cigogne blanche,2019,1,0
Cigogne noire,2013,0,1
Circaète Jean-le-Blanc,2021,2,4
Cisticole des joncs,2022,11,7
Corneille noire,2022,80,35
Coucou gris,2022,69,39
Courlis cendré,2022,9,6
Courlis corlieu,2021,1,0
Échasse blanche,2017,0,1
Effraie des clochers,2021,4,1
Engoulevent d'Europe,2021,13,1
Épervier d'Europe,2022,13,9
Étourneau sansonnet,2022,13,9
Faisan de Colchide,2022,7,18
Faucon crécerelle,2022,11,16
Faucon émerillon,2021,3,2
Faucon hobereau,2022,21,7
Faucon pèlerin,2022,9,3
Fauvette à tête noire,2022,266,46
Fauvette des jardins,2022,136,20
Fauvette grisette,2022,16,4
Fauvette pitchou,2022,24,19
Foulque macroule,2017,0,1
Fuligule morillon,2011,0,3
Gallinule poule-d'eau,2022,4,3
Geai des chênes,2022,79,42
Gobemouche gris,2022,3,0
Gobemouche noir,2020,1,0
Goéland argenté,2022,9,5
Goéland brun,2022,24,16
Goéland cendré,2010,0,2
Goéland leucophée,2009,0,1
Goéland marin,2022,13,3
Grand Corbeau,2022,41,27
Grand Cormoran,2022,18,23
Grande Aigrette,2022,14,5
Grand Gravelot,2019,1,0
Grèbe castagneux,2011,0,1
Grèbe huppé,2022,2,15
Grimpereau des jardins,2022,74,32
Grive draine,2022,40,14
Grive litorne,2022,14,8
Grive mauvis,2022,18,14
Grive musicienne,2022,102,41
Grosbec casse-noyaux,2022,1,0
Harle bièvre,2022,6,0
Héron cendré,2022,40,34
Héron garde-boeufs,2022,1,3
Héron pourpré,2021,8,2
Hibou des marais,2021,1,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,11,11
Hirondelle de rivage,2020,5,1
Hirondelle rustique,2022,60,33
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2021,2,0
Linotte mélodieuse,2022,197,80
Locustelle tachetée,2022,26,25
Martinet noir,2022,48,14
Martin-pêcheur d'Europe,2022,5,3
Merle à plastron,2022,1,1
Merle noir,2022,217,76
Mésange à longue queue,2022,50,22
Mésange bleue,2022,149,55
Mésange charbonnière,2022,96,44
Mésange huppée,2022,63,39
Mésange noire,2022,7,13
Mésange nonnette,2022,32,22
Milan royal,2019,3,0
Moineau domestique,2022,42,22
Mouette rieuse,2022,5,7
Perdrix grise,2021,1,0
Perdrix rouge,2019,1,2
Phragmite des joncs,2022,1,1
Pic épeiche,2022,66,24
Pic épeichette,2020,3,3
Pic mar,2022,3,0
Pic noir,2022,9,7
Pic vert,2022,14,5
Pie bavarde,2022,20,24
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2022,4,1
Pigeon colombin,2022,11,6
Pigeon ramier,2022,146,46
Pinson des arbres,2022,243,72
Pinson du Nord,2022,4,4
Pipit des arbres,2022,96,39
Pipit farlouse,2022,34,47
Pipit spioncelle,2022,2,1
Pluvier doré,2016,0,1
Pouillot fitis,2022,248,59
Pouillot ibérique,2014,0,7
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,405,96
Râle d'eau,2021,2,5
Roitelet à triple bandeau,2022,24,8
Roitelet huppé,2022,42,37
Rougegorge familier,2022,353,67
Rougequeue noir,2022,3,6
Sarcelle d'hiver,2022,2,6
Serin cini,2012,0,1
Sittelle torchepot,2022,60,26
Tarier des prés,2021,1,1
Tarier pâtre,2022,154,67
Tarin des aulnes,2021,9,3
Torcol fourmilier,2021,2,2
Tourterelle des bois,2022,9,4
Tourterelle turque,2022,13,5
Traquet motteux,2021,2,5
Troglodyte mignon,2022,348,65
Vanneau huppé,2021,1,0
Verdier d'Europe,2022,19,10
