frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,130
Aigle botté,2020,1,0
Alouette des champs,2022,3,15
Alouette lulu,2023,42,57
Autour des palombes,2022,13,20
Bécasse des bois,2022,2,6
Bec-croisé des sapins,2021,4,23
Bergeronnette des ruisseaux,2023,16,56
Bergeronnette grise,2023,31,64
Bergeronnette printanière,2019,1,1
Bondrée apivore,2022,18,38
Bouvreuil pivoine,2023,29,88
Bruant des roseaux,2020,1,0
Bruant fou,2021,1,11
Bruant jaune,2021,5,37
Bruant proyer,2017,0,2
Bruant zizi,2023,37,61
Busard cendré,2022,1,5
Busard des roseaux,2020,1,0
Busard Saint-Martin,2023,10,19
Buse variable,2023,142,247
Caille des blés,2010,0,2
Canard colvert,2021,4,24
Chardonneret élégant,2023,94,137
Chevêche d'Athéna,2023,1,11
Choucas des tours,2023,101,56
Chouette hulotte,2023,13,69
Cigogne noire,2020,1,1
Cincle plongeur,2023,5,26
Circaète Jean-le-Blanc,2022,16,29
Corbeau freux,2022,7,9
Corneille noire,2023,114,248
Coucou gris,2023,61,104
Engoulevent d'Europe,2022,6,67
Épervier d'Europe,2023,22,45
Étourneau sansonnet,2023,100,73
Faisan de Colchide,2022,7,29
Faisan vénéré,2012,0,4
Faucon crécerelle,2023,90,92
Faucon hobereau,2022,7,12
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,253,314
Fauvette babillarde,2020,1,1
Fauvette des jardins,2021,4,13
Fauvette grisette,2023,49,94
Geai des chênes,2023,85,228
Gobemouche gris,2022,2,10
Gobemouche noir,2021,7,9
Grand Corbeau,2023,35,21
Grand-duc d'Europe,2023,10,17
Grimpereau des bois,2020,1,21
Grimpereau des jardins,2023,81,117
Grive draine,2023,64,175
Grive litorne,2023,13,18
Grive mauvis,2022,6,13
Grive musicienne,2023,93,221
Grosbec casse-noyaux,2023,19,121
Guêpier d'Europe,2021,2,2
Héron cendré,2023,10,38
Hibou moyen-duc,2015,0,4
Hirondelle de fenêtre,2023,45,37
Hirondelle de rochers,2021,3,0
Hirondelle rustique,2022,32,80
Huppe fasciée,2023,6,5
Hypolaïs polyglotte,2022,16,65
Linotte mélodieuse,2023,21,28
Loriot d'Europe,2021,6,11
Martinet à ventre blanc,2022,5,3
Martinet noir,2022,61,54
Martin-pêcheur d'Europe,2020,2,12
Merle noir,2023,392,468
Mésange à longue queue,2023,45,99
Mésange bleue,2023,192,276
Mésange boréale,2017,0,17
Mésange charbonnière,2023,331,386
Mésange huppée,2023,25,106
Mésange noire,2023,61,154
Mésange nonnette,2023,60,128
Milan noir,2022,13,8
Milan royal,2023,12,19
Moineau domestique,2023,296,162
Moineau friquet,2020,1,2
Oedicnème criard,2021,1,2
Perdrix grise,2012,0,4
Perdrix rouge,2021,1,16
Perruche ondulée,2021,1,0
Pic épeiche,2023,112,187
Pic épeichette,2023,17,16
Pic noir,2023,49,78
Pic vert,2023,37,139
Pie bavarde,2023,175,92
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2022,27,73
Pigeon biset domestique,2023,42,7
Pigeon colombin,2017,0,9
Pigeon ramier,2023,182,284
Pinson des arbres,2023,417,488
Pinson du Nord,2023,20,53
Pipit des arbres,2022,20,55
Pipit farlouse,2022,7,9
Pouillot de Bonelli,2017,0,4
Pouillot fitis,2019,2,11
Pouillot siffleur,2020,3,9
Pouillot véloce,2023,156,236
Roitelet à triple bandeau,2023,124,91
Roitelet huppé,2023,70,131
Rollier d'Europe,2021,4,0
Rossignol philomèle,2022,19,22
Rougegorge familier,2023,387,399
Rougequeue à front blanc,2022,14,15
Rougequeue noir,2023,124,113
Serin cini,2022,29,56
Sittelle torchepot,2023,66,157
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2018,0,2
Tarier pâtre,2022,30,62
Tarin des aulnes,2023,20,57
Tichodrome échelette,2021,18,0
Torcol fourmilier,2022,5,11
Tourterelle des bois,2022,5,40
Tourterelle turque,2023,130,103
Traquet motteux,2021,2,0
Troglodyte mignon,2023,181,291
Vautour fauve,2018,0,2
Verdier d'Europe,2023,17,94
